"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1242","Изменение только обязательных полей получателя","tests","Fri Feb 14 02:00:15 GMT 2025","broken","Fri Feb 14 02:00:16 GMT 2025","","test_checkout","",""
"","1247","Активация подсказки","tests","Fri Feb 14 01:57:41 GMT 2025","broken","Fri Feb 14 01:57:42 GMT 2025","","test_checkout","",""
"","1241","Активация окна Удалить адрес","tests","Fri Feb 14 02:02:15 GMT 2025","broken","Fri Feb 14 02:02:16 GMT 2025","","test_checkout","",""
"","4281","test_header_link2[chromium]","tests.Heder_links","Fri Feb 14 01:48:47 GMT 2025","passed","Fri Feb 14 01:48:51 GMT 2025","","test_dostavka-oplata","",""
"","1242","Изменение всех полей получателя","tests","Fri Feb 14 02:00:04 GMT 2025","broken","Fri Feb 14 02:00:05 GMT 2025","","test_checkout","",""
"","1275","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Feb 14 01:56:02 GMT 2025","broken","Fri Feb 14 01:56:03 GMT 2025","","test_cart","",""
"","1239","Переход в листинг адресов через кнопку Курьер","tests","Fri Feb 14 02:02:59 GMT 2025","broken","Fri Feb 14 02:03:00 GMT 2025","","test_checkout","",""
"","1241","Выбор нового адреса","tests","Fri Feb 14 02:02:37 GMT 2025","broken","Fri Feb 14 02:02:38 GMT 2025","","test_checkout","",""
"","16371","Удаление товара нажатием на крестик (Корзина)","tests","Fri Feb 14 01:52:12 GMT 2025","passed","Fri Feb 14 01:52:28 GMT 2025","","test_cart","",""
"","16166","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Feb 14 01:52:28 GMT 2025","passed","Fri Feb 14 01:52:44 GMT 2025","","test_cart","",""
"","1464","Закрытие окна удаления получателя","tests","Fri Feb 14 01:59:42 GMT 2025","broken","Fri Feb 14 01:59:43 GMT 2025","","test_checkout","",""
"","1245","Закрытие окна Новый получатель через крестик","tests","Fri Feb 14 01:58:25 GMT 2025","broken","Fri Feb 14 01:58:26 GMT 2025","","test_checkout","",""
"","28992","Переход в чек-аут с пустым аккаунтом","tests","Fri Feb 14 01:50:27 GMT 2025","passed","Fri Feb 14 01:50:56 GMT 2025","","test_cart","",""
"","4170","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 01:49:13 GMT 2025","passed","Fri Feb 14 01:49:18 GMT 2025","","test_video","",""
"","4943","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 01:49:08 GMT 2025","passed","Fri Feb 14 01:49:13 GMT 2025","","test_promos","",""
"","1249","Переход с пустой корзины 'На главную'","tests","Fri Feb 14 01:55:07 GMT 2025","broken","Fri Feb 14 01:55:08 GMT 2025","","test_cart","",""
"","1243","Редактирование адреса курьера","tests","Fri Feb 14 02:01:53 GMT 2025","broken","Fri Feb 14 02:01:55 GMT 2025","","test_checkout","",""
"","1242","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Fri Feb 14 02:04:05 GMT 2025","broken","Fri Feb 14 02:04:06 GMT 2025","","test_checkout","",""
"","1240","Переход в листинг адресов через кнопку Пункт выдачи","tests","Fri Feb 14 02:02:48 GMT 2025","broken","Fri Feb 14 02:02:49 GMT 2025","","test_checkout","",""
"","1241","Изменение получателя со всеми валидными символами в ФИО","tests","Fri Feb 14 02:00:26 GMT 2025","broken","Fri Feb 14 02:00:27 GMT 2025","","test_checkout","",""
"","9320","Отправка на печать","tests","Fri Feb 14 01:53:03 GMT 2025","passed","Fri Feb 14 01:53:12 GMT 2025","","test_cart","",""
"","9652","Изменение количества товара через счетчик","tests","Fri Feb 14 01:53:12 GMT 2025","passed","Fri Feb 14 01:53:22 GMT 2025","","test_cart","",""
"","1261","Активация окно подтверждения удаления","tests","Fri Feb 14 01:59:09 GMT 2025","broken","Fri Feb 14 01:59:10 GMT 2025","","test_checkout","",""
"","1245","Отмена удаления товара","tests","Fri Feb 14 01:54:56 GMT 2025","broken","Fri Feb 14 01:54:57 GMT 2025","","test_cart","",""
"","1240","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Fri Feb 14 02:00:48 GMT 2025","broken","Fri Feb 14 02:00:49 GMT 2025","","test_checkout","",""
"","1249","Активация окна изменения цены","tests","Fri Feb 14 01:55:40 GMT 2025","broken","Fri Feb 14 01:55:41 GMT 2025","","test_cart","",""
"","4064","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 01:48:59 GMT 2025","passed","Fri Feb 14 01:49:03 GMT 2025","","test_krug","",""
"","1260","Удаление получателя","tests","Fri Feb 14 01:59:20 GMT 2025","broken","Fri Feb 14 01:59:21 GMT 2025","","test_checkout","",""
"","18634","Число рядом с кнопкой удалить","tests","Fri Feb 14 01:51:33 GMT 2025","passed","Fri Feb 14 01:51:52 GMT 2025","","test_cart","",""
"","1246","Отмена удаления получателя","tests","Fri Feb 14 01:59:31 GMT 2025","broken","Fri Feb 14 01:59:32 GMT 2025","","test_checkout","",""
"","1262","Выбор нового получателя","tests","Fri Feb 14 01:58:47 GMT 2025","broken","Fri Feb 14 01:58:48 GMT 2025","","test_checkout","",""
"","1249","Удаление всего товара (Корзина)","tests","Fri Feb 14 01:54:45 GMT 2025","broken","Fri Feb 14 01:54:47 GMT 2025","","test_cart","",""
"","11366","Добавление товара из листинга","tests","Fri Feb 14 01:49:22 GMT 2025","passed","Fri Feb 14 01:49:33 GMT 2025","","test_add_to_cart","",""
"","1241","Закрытие окна Изменить получателя через крестик","tests","Fri Feb 14 02:00:37 GMT 2025","broken","Fri Feb 14 02:00:38 GMT 2025","","test_checkout","",""
"","1249","Активация окна авторизации в пустой корзине","tests","Fri Feb 14 01:55:18 GMT 2025","broken","Fri Feb 14 01:55:19 GMT 2025","","test_cart","",""
"","1270","Удаление адреса","tests","Fri Feb 14 02:02:26 GMT 2025","broken","Fri Feb 14 02:02:27 GMT 2025","","test_checkout","",""
"","1240","Открытие карты через кнопку Выберите способ и адрес получения","tests","Fri Feb 14 02:03:32 GMT 2025","broken","Fri Feb 14 02:03:33 GMT 2025","","test_checkout","",""
"","1247","Очистка поля 'Промокод'","tests","Fri Feb 14 01:57:30 GMT 2025","broken","Fri Feb 14 01:57:31 GMT 2025","","test_checkout","",""
"","1245","Закрытие блока изменения информации","tests","Fri Feb 14 01:55:51 GMT 2025","broken","Fri Feb 14 01:55:52 GMT 2025","","test_cart","",""
"","9294","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Feb 14 01:53:22 GMT 2025","passed","Fri Feb 14 01:53:31 GMT 2025","","test_cart","",""
"","1241","Добавление ПВЗ","tests","Fri Feb 14 02:01:20 GMT 2025","broken","Fri Feb 14 02:01:22 GMT 2025","","test_checkout","",""
"","1241","Открытие модального окна Карты через кнопку Курьером","tests","Fri Feb 14 02:03:54 GMT 2025","broken","Fri Feb 14 02:03:55 GMT 2025","","test_checkout","",""
"","1247","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Feb 14 01:56:24 GMT 2025","broken","Fri Feb 14 01:56:25 GMT 2025","","test_cart","",""
"","4244","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 01:48:39 GMT 2025","passed","Fri Feb 14 01:48:43 GMT 2025","","test_brands","",""
"","1246","Раскрытие блока 'Промокод'","tests","Fri Feb 14 01:56:57 GMT 2025","broken","Fri Feb 14 01:56:58 GMT 2025","","test_checkout","",""
"","1246","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Fri Feb 14 01:58:36 GMT 2025","broken","Fri Feb 14 01:58:37 GMT 2025","","test_checkout","",""
"","1245","Отмена промокода","tests","Fri Feb 14 01:57:19 GMT 2025","broken","Fri Feb 14 01:57:20 GMT 2025","","test_checkout","",""
"","4001","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 01:49:18 GMT 2025","passed","Fri Feb 14 01:49:22 GMT 2025","","test_warranty","",""
"","5673","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 01:48:33 GMT 2025","passed","Fri Feb 14 01:48:39 GMT 2025","","test_blogs","",""
"","1246","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Feb 14 01:56:13 GMT 2025","broken","Fri Feb 14 01:56:14 GMT 2025","","test_cart","",""
"","8807","Открытие модального окна авторизации","tests","Fri Feb 14 01:49:49 GMT 2025","passed","Fri Feb 14 01:49:57 GMT 2025","","test_cart","",""
"","6484","Добавление товара из поиска","tests","Fri Feb 14 01:49:42 GMT 2025","passed","Fri Feb 14 01:49:48 GMT 2025","","test_add_to_cart","",""
"","4194","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 01:48:43 GMT 2025","passed","Fri Feb 14 01:48:47 GMT 2025","","test_contacts","",""
"","1244","Открытие карт","tests","Fri Feb 14 02:01:09 GMT 2025","broken","Fri Feb 14 02:01:11 GMT 2025","","test_checkout","",""
"","1240","Открытие окна Изменить получателя","tests","Fri Feb 14 01:59:53 GMT 2025","broken","Fri Feb 14 01:59:54 GMT 2025","","test_checkout","",""
