"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13077","Выбор нового получателя","tests","Sun Dec 29 17:38:15 GMT 2024","broken","Sun Dec 29 17:38:28 GMT 2024","","test_checkout","",""
"","9242","Отправка на печать","tests","Sun Dec 29 17:29:40 GMT 2024","passed","Sun Dec 29 17:29:49 GMT 2024","","test_cart","",""
"","13015","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sun Dec 29 17:45:31 GMT 2024","broken","Sun Dec 29 17:45:44 GMT 2024","","test_checkout","",""
"","11746","Закрытие окна Изменить получателя через крестик","tests","Sun Dec 29 17:44:48 GMT 2024","broken","Sun Dec 29 17:45:00 GMT 2024","","test_checkout","",""
"","4724","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:26:12 GMT 2024","passed","Sun Dec 29 17:26:17 GMT 2024","","test_promos","",""
"","9488","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Dec 29 17:29:58 GMT 2024","passed","Sun Dec 29 17:30:08 GMT 2024","","test_cart","",""
"","3648","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:25:45 GMT 2024","passed","Sun Dec 29 17:25:48 GMT 2024","","test_contacts","",""
"","8812","Открытие модального окна авторизации","tests","Sun Dec 29 17:33:53 GMT 2024","passed","Sun Dec 29 17:34:02 GMT 2024","","test_cart_test_fir_test_IT","",""
"","29795","Переход в чек-аут","tests","Sun Dec 29 17:26:58 GMT 2024","passed","Sun Dec 29 17:27:28 GMT 2024","","test_cart","",""
"","11278","Изменение получателя со всеми валидными символами в ФИО","tests","Sun Dec 29 17:44:06 GMT 2024","broken","Sun Dec 29 17:44:17 GMT 2024","","test_checkout","",""
"","7390","Добавление товара из карточки товара","tests","Sun Dec 29 17:26:36 GMT 2024","passed","Sun Dec 29 17:26:44 GMT 2024","","test_add_to_cart","",""
"","0","Применение валидного промокода к неподходящему товару","tests","Sun Dec 29 17:34:02 GMT 2024","skipped","Sun Dec 29 17:34:02 GMT 2024","","test_checkout","",""
"","0","Применение валидного промокода","tests","Sun Dec 29 17:34:02 GMT 2024","skipped","Sun Dec 29 17:34:02 GMT 2024","","test_checkout","",""
"","17362","Выделение всего товара","tests","Sun Dec 29 17:27:28 GMT 2024","passed","Sun Dec 29 17:27:46 GMT 2024","","test_cart","",""
"","6744","Добавление товара из поиска","tests","Sun Dec 29 17:26:44 GMT 2024","passed","Sun Dec 29 17:26:50 GMT 2024","","test_add_to_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Dec 29 17:33:53 GMT 2024","skipped","Sun Dec 29 17:33:53 GMT 2024","","test_cart","",""
"","0","Активация подсказки","tests","Sun Dec 29 17:34:02 GMT 2024","skipped","Sun Dec 29 17:34:02 GMT 2024","","test_checkout","",""
"","18010","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Dec 29 17:29:01 GMT 2024","passed","Sun Dec 29 17:29:19 GMT 2024","","test_cart","",""
"","11648","Отмена удаления получателя","tests","Sun Dec 29 17:41:09 GMT 2024","broken","Sun Dec 29 17:41:21 GMT 2024","","test_checkout","",""
"","3007","Переход на домашнюю страницу","tests.Heder_links","Sun Dec 29 17:25:53 GMT 2024","passed","Sun Dec 29 17:25:56 GMT 2024","","test_home","",""
"","0","test_create_order[chromium]","tests","Sun Dec 29 17:45:45 GMT 2024","skipped","Sun Dec 29 17:45:45 GMT 2024","","test_create_order","",""
"","25284","Закрытие блока изменения информации","tests","Sun Dec 29 17:32:10 GMT 2024","passed","Sun Dec 29 17:32:35 GMT 2024","","test_cart","",""
"","0","Отмена промокода","tests","Sun Dec 29 17:34:02 GMT 2024","skipped","Sun Dec 29 17:34:02 GMT 2024","","test_checkout","",""
"","11400","Удаление получателя","tests","Sun Dec 29 17:40:27 GMT 2024","broken","Sun Dec 29 17:40:39 GMT 2024","","test_checkout","",""
"","6525","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:25:56 GMT 2024","passed","Sun Dec 29 17:26:03 GMT 2024","","test_how-to-order","",""
"","4032","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:26:21 GMT 2024","passed","Sun Dec 29 17:26:25 GMT 2024","","test_warranty","",""
"","19157","Выделение части товара","tests","Sun Dec 29 17:27:46 GMT 2024","passed","Sun Dec 29 17:28:05 GMT 2024","","test_cart","",""
"","0","Применение невалидного промокода","tests","Sun Dec 29 17:34:02 GMT 2024","skipped","Sun Dec 29 17:34:02 GMT 2024","","test_checkout","",""
"","12003","Открытие окна Изменить получателя","tests","Sun Dec 29 17:41:54 GMT 2024","broken","Sun Dec 29 17:42:06 GMT 2024","","test_checkout","",""
"","17657","Удаление всего товара (Корзина)","tests","Sun Dec 29 17:30:08 GMT 2024","passed","Sun Dec 29 17:30:25 GMT 2024","","test_cart","",""
"","11683","Активация окно подтверждения удаления","tests","Sun Dec 29 17:39:44 GMT 2024","broken","Sun Dec 29 17:39:56 GMT 2024","","test_checkout","",""
"","0","Очистка поля 'Промокод'","tests","Sun Dec 29 17:34:02 GMT 2024","skipped","Sun Dec 29 17:34:02 GMT 2024","","test_checkout","",""
"","25608","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Dec 29 17:33:27 GMT 2024","passed","Sun Dec 29 17:33:53 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Dec 29 17:33:53 GMT 2024","skipped","Sun Dec 29 17:33:53 GMT 2024","","test_cart","",""
