"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19726","Отмена удаления товара","tests","Sat Dec 14 12:50:31 GMT 2024","passed","Sat Dec 14 12:50:51 GMT 2024","","test_cart","",""
"","85198","Применение валидного промокода к неподходящему товару","tests","Sat Dec 14 12:54:57 GMT 2024","passed","Sat Dec 14 12:56:23 GMT 2024","","test_checkout","",""
"","17574","Применение невалидного промокода","tests","Sat Dec 14 12:54:25 GMT 2024","passed","Sat Dec 14 12:54:42 GMT 2024","","test_checkout","",""
"","8810","Добавление товара из карточки товара","tests","Sat Dec 14 12:46:41 GMT 2024","passed","Sat Dec 14 12:46:49 GMT 2024","","test_add_to_cart","",""
"","4349","test_header_link[chromium]","tests.Heder_links","Sat Dec 14 12:46:01 GMT 2024","passed","Sat Dec 14 12:46:05 GMT 2024","","test_krug","",""
"","6863","Добавление товара из поиска","tests","Sat Dec 14 12:46:50 GMT 2024","passed","Sat Dec 14 12:46:56 GMT 2024","","test_add_to_cart","",""
"","4837","test_header_link[chromium]","tests.Heder_links","Sat Dec 14 12:46:20 GMT 2024","passed","Sat Dec 14 12:46:25 GMT 2024","","test_video","",""
"","8288","Отправка на печать","tests","Sat Dec 14 12:49:45 GMT 2024","passed","Sat Dec 14 12:49:54 GMT 2024","","test_cart","",""
"","4362","test_header_link[chromium]","tests.Heder_links","Sat Dec 14 12:45:56 GMT 2024","passed","Sat Dec 14 12:46:00 GMT 2024","","test_how-to-order","",""
"","3360","Переход на домашнюю страницу","tests.Heder_links","Sat Dec 14 12:45:53 GMT 2024","passed","Sat Dec 14 12:45:56 GMT 2024","","test_home","",""
"","18694","Число рядом с кнопкой удалить","tests","Sat Dec 14 12:48:11 GMT 2024","passed","Sat Dec 14 12:48:30 GMT 2024","","test_cart","",""
"","16937","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Dec 14 12:51:29 GMT 2024","passed","Sat Dec 14 12:51:46 GMT 2024","","test_cart","",""
"","16612","Удаление товара нажатием на крестик (Корзина)","tests","Sat Dec 14 12:48:51 GMT 2024","passed","Sat Dec 14 12:49:08 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sat Dec 14 12:54:01 GMT 2024","skipped","Sat Dec 14 12:54:01 GMT 2024","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sat Dec 14 12:54:01 GMT 2024","skipped","Sat Dec 14 12:54:01 GMT 2024","","test_cart","",""
"","5002","test_header_link[chromium]","tests.Heder_links","Sat Dec 14 12:45:39 GMT 2024","passed","Sat Dec 14 12:45:44 GMT 2024","","test_brands","",""
"","24543","Вернутся в корзину через нажатие на пространство вне окна","tests","Sat Dec 14 12:53:36 GMT 2024","passed","Sat Dec 14 12:54:01 GMT 2024","","test_cart","",""
"","31617","Активация окна изменения цены","tests","Sat Dec 14 12:51:46 GMT 2024","passed","Sat Dec 14 12:52:18 GMT 2024","","test_cart","",""
