"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 13:30:36 GMT 2024","Thu Oct 10 13:30:40 GMT 2024","4542","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 13:29:51 GMT 2024","Thu Oct 10 13:29:56 GMT 2024","4886","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"skipped","Thu Oct 10 13:35:58 GMT 2024","Thu Oct 10 13:35:58 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Thu Oct 10 13:29:44 GMT 2024","Thu Oct 10 13:29:51 GMT 2024","7088","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"skipped","Thu Oct 10 13:35:58 GMT 2024","Thu Oct 10 13:35:58 GMT 2024","1","tests","test_cart","","","","Применение невалидного промокода",""
"skipped","Thu Oct 10 13:35:58 GMT 2024","Thu Oct 10 13:35:58 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Thu Oct 10 13:30:24 GMT 2024","Thu Oct 10 13:30:30 GMT 2024","6794","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 13:30:05 GMT 2024","Thu Oct 10 13:30:08 GMT 2024","3220","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Thu Oct 10 13:34:24 GMT 2024","Thu Oct 10 13:34:43 GMT 2024","19181","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Thu Oct 10 13:31:05 GMT 2024","Thu Oct 10 13:31:14 GMT 2024","8487","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Thu Oct 10 13:30:12 GMT 2024","Thu Oct 10 13:30:16 GMT 2024","4140","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"skipped","Thu Oct 10 13:35:58 GMT 2024","Thu Oct 10 13:35:58 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Thu Oct 10 13:33:20 GMT 2024","Thu Oct 10 13:33:36 GMT 2024","16024","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"skipped","Thu Oct 10 13:35:58 GMT 2024","Thu Oct 10 13:35:58 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"skipped","Thu Oct 10 13:35:58 GMT 2024","Thu Oct 10 13:35:58 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"passed","Thu Oct 10 13:33:01 GMT 2024","Thu Oct 10 13:33:20 GMT 2024","19299","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Thu Oct 10 13:32:37 GMT 2024","Thu Oct 10 13:33:00 GMT 2024","23940","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Thu Oct 10 13:30:30 GMT 2024","Thu Oct 10 13:30:36 GMT 2024","5313","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 13:36:18 GMT 2024","Thu Oct 10 13:36:38 GMT 2024","20081","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Thu Oct 10 13:36:38 GMT 2024","Thu Oct 10 13:36:58 GMT 2024","20020","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Thu Oct 10 13:30:00 GMT 2024","Thu Oct 10 13:30:05 GMT 2024","4516","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Oct 10 13:29:56 GMT 2024","Thu Oct 10 13:30:00 GMT 2024","4292","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 13:34:04 GMT 2024","Thu Oct 10 13:34:14 GMT 2024","9777","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Thu Oct 10 13:35:58 GMT 2024","Thu Oct 10 13:36:18 GMT 2024","19251","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Thu Oct 10 13:31:55 GMT 2024","Thu Oct 10 13:32:15 GMT 2024","19355","tests","test_cart","","","","Выделение части товара",""
"passed","Thu Oct 10 13:30:17 GMT 2024","Thu Oct 10 13:30:24 GMT 2024","7020","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 13:30:59 GMT 2024","Thu Oct 10 13:31:05 GMT 2024","6464","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"skipped","Thu Oct 10 13:35:58 GMT 2024","Thu Oct 10 13:35:58 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"passed","Thu Oct 10 13:32:15 GMT 2024","Thu Oct 10 13:32:36 GMT 2024","21628","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"skipped","Thu Oct 10 13:35:58 GMT 2024","Thu Oct 10 13:35:58 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Thu Oct 10 13:34:43 GMT 2024","Thu Oct 10 13:35:02 GMT 2024","18794","tests","test_cart","","","","Отмена удаления товара",""
"passed","Thu Oct 10 13:30:40 GMT 2024","Thu Oct 10 13:30:51 GMT 2024","10327","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Thu Oct 10 13:30:51 GMT 2024","Thu Oct 10 13:30:59 GMT 2024","7980","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Thu Oct 10 13:34:14 GMT 2024","Thu Oct 10 13:34:24 GMT 2024","9662","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Thu Oct 10 13:33:55 GMT 2024","Thu Oct 10 13:34:04 GMT 2024","8808","tests","test_cart","","","","Отправка на печать",""
"skipped","Thu Oct 10 13:31:05 GMT 2024","Thu Oct 10 13:31:05 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Thu Oct 10 13:35:02 GMT 2024","Thu Oct 10 13:35:22 GMT 2024","19475","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"skipped","Thu Oct 10 13:35:58 GMT 2024","Thu Oct 10 13:35:58 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"passed","Thu Oct 10 13:35:22 GMT 2024","Thu Oct 10 13:35:41 GMT 2024","19609","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"skipped","Thu Oct 10 13:35:58 GMT 2024","Thu Oct 10 13:35:58 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
