"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23025","Добавление нового получателя только с обязательными полями","tests","Wed Feb 26 11:37:16 GMT 2025","passed","Wed Feb 26 11:37:39 GMT 2025","","test_checkout","",""
"","8467","Добавление товара из карточки товара","tests","Wed Feb 26 11:18:22 GMT 2025","passed","Wed Feb 26 11:18:30 GMT 2025","","test_add_to_cart","",""
"","13162","Переход в листинг адресов через кнопку Пункт выдачи","tests","Wed Feb 26 11:49:24 GMT 2025","passed","Wed Feb 26 11:49:37 GMT 2025","","test_checkout","",""
"","21657","Отмена удаления получателя","tests","Wed Feb 26 11:40:36 GMT 2025","passed","Wed Feb 26 11:40:57 GMT 2025","","test_checkout","",""
"","17658","Выбор нового получателя","tests","Wed Feb 26 11:39:18 GMT 2025","passed","Wed Feb 26 11:39:36 GMT 2025","","test_checkout","",""
"","33007","Редактирование адреса курьера","tests","Wed Feb 26 11:46:07 GMT 2025","passed","Wed Feb 26 11:46:40 GMT 2025","","test_checkout","",""
"","24716","Изменение всех полей получателя","tests","Wed Feb 26 11:42:03 GMT 2025","passed","Wed Feb 26 11:42:27 GMT 2025","","test_checkout","",""
"","16553","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Feb 26 11:23:37 GMT 2025","passed","Wed Feb 26 11:23:54 GMT 2025","","test_cart","",""
"","4170","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 11:17:46 GMT 2025","passed","Wed Feb 26 11:17:50 GMT 2025","","test_krug","",""
"","25448","Редактирование ПВЗ","tests","Wed Feb 26 11:44:53 GMT 2025","passed","Wed Feb 26 11:45:18 GMT 2025","","test_checkout","",""
"","3929","test_header_link2[chromium]","tests.Heder_links","Wed Feb 26 11:17:35 GMT 2025","passed","Wed Feb 26 11:17:39 GMT 2025","","test_dostavka-oplata","",""
"","15110","Раскрытие блока 'Промокод'","tests","Wed Feb 26 11:35:18 GMT 2025","passed","Wed Feb 26 11:35:33 GMT 2025","","test_checkout","",""
