"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74493","Переход в чек-аут","tests","Thu Nov 14 12:52:11 GMT 2024","broken","Thu Nov 14 12:53:25 GMT 2024","","test_cart","",""
"","140499","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Nov 14 13:05:30 GMT 2024","broken","Thu Nov 14 13:07:50 GMT 2024","","test_cart","",""
"","144125","Выделение части товара","tests","Thu Nov 14 12:55:51 GMT 2024","broken","Thu Nov 14 12:58:15 GMT 2024","","test_cart","",""
"","71133","Открытие модального окна авторизации","tests","Thu Nov 14 12:50:59 GMT 2024","broken","Thu Nov 14 12:52:10 GMT 2024","","test_cart","",""
"","10579","Добавление товара из карточки товара","tests","Thu Nov 14 12:50:41 GMT 2024","passed","Thu Nov 14 12:50:51 GMT 2024","","test_add_to_cart","",""
"","5006","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 12:49:50 GMT 2024","passed","Thu Nov 14 12:49:55 GMT 2024","","test_warranty","",""
"","9768","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 12:49:35 GMT 2024","passed","Thu Nov 14 12:49:45 GMT 2024","","test_promos","",""
"","141405","Активация окна авторизации в пустой корзине","tests","Thu Nov 14 13:21:06 GMT 2024","broken","Thu Nov 14 13:23:27 GMT 2024","","test_cart","",""
"","142983","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Nov 14 13:30:17 GMT 2024","broken","Thu Nov 14 13:32:40 GMT 2024","","test_cart","",""
"","0","Активация окна изменения цены","tests","Thu Nov 14 13:25:54 GMT 2024","broken","Thu Nov 14 13:25:54 GMT 2024","","test_cart","",""
"","4972","test_header_link2[chromium]","tests.Heder_links","Thu Nov 14 12:49:02 GMT 2024","passed","Thu Nov 14 12:49:07 GMT 2024","","test_dostavka-oplata","",""
"","142344","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Nov 14 13:07:51 GMT 2024","broken","Thu Nov 14 13:10:13 GMT 2024","","test_cart","",""
"","72862","Отправка на печать","tests","Thu Nov 14 13:10:14 GMT 2024","broken","Thu Nov 14 13:11:27 GMT 2024","","test_cart","",""
"","144327","Выделение всего товара","tests","Thu Nov 14 12:53:26 GMT 2024","broken","Thu Nov 14 12:55:50 GMT 2024","","test_cart","",""
"","0","Закрытие блока изменения информации","tests","Thu Nov 14 13:25:55 GMT 2024","broken","Thu Nov 14 13:25:55 GMT 2024","","test_cart","",""
"","142595","Отмена удаления товара","tests","Thu Nov 14 13:16:21 GMT 2024","broken","Thu Nov 14 13:18:44 GMT 2024","","test_cart","",""
"","145641","Удаление товара нажатием на крестик (Корзина)","tests","Thu Nov 14 13:03:03 GMT 2024","broken","Thu Nov 14 13:05:29 GMT 2024","","test_cart","",""
"","143267","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Nov 14 13:27:53 GMT 2024","broken","Thu Nov 14 13:30:16 GMT 2024","","test_cart","",""
"","0","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Nov 14 13:25:55 GMT 2024","broken","Thu Nov 14 13:25:55 GMT 2024","","test_cart","",""
"","10404","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 12:48:40 GMT 2024","passed","Thu Nov 14 12:48:50 GMT 2024","","test_blogs","",""
"","144964","Число рядом с кнопкой удалить","tests","Thu Nov 14 12:58:16 GMT 2024","broken","Thu Nov 14 13:00:41 GMT 2024","","test_cart","",""
"","74410","Изменение количества товара через счетчик","tests","Thu Nov 14 13:11:28 GMT 2024","broken","Thu Nov 14 13:12:42 GMT 2024","","test_cart","",""
"","5449","Переход на домашнюю страницу","tests.Heder_links","Thu Nov 14 12:49:07 GMT 2024","passed","Thu Nov 14 12:49:13 GMT 2024","","test_home","",""
"","145931","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Nov 14 13:23:28 GMT 2024","broken","Thu Nov 14 13:25:54 GMT 2024","","test_cart","",""
"","7140","Добавление товара из поиска","tests","Thu Nov 14 12:50:51 GMT 2024","passed","Thu Nov 14 12:50:58 GMT 2024","","test_add_to_cart","",""
"","4929","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 12:48:50 GMT 2024","passed","Thu Nov 14 12:48:55 GMT 2024","","test_brands","",""
"","5940","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 12:49:19 GMT 2024","passed","Thu Nov 14 12:49:25 GMT 2024","","test_krug","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Nov 14 12:50:58 GMT 2024","skipped","Thu Nov 14 12:50:58 GMT 2024","","test_autorization","",""
"","73326","Открытие модального окна авторизации","tests","Thu Nov 14 13:32:41 GMT 2024","broken","Thu Nov 14 13:33:54 GMT 2024","","test_cart_test_fir_test_IT","",""
"","0","test_create_order[chromium]","tests","Thu Nov 14 13:33:55 GMT 2024","skipped","Thu Nov 14 13:33:55 GMT 2024","","test_create_order","",""
"","75747","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Nov 14 13:12:43 GMT 2024","broken","Thu Nov 14 13:13:59 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Nov 14 13:25:55 GMT 2024","broken","Thu Nov 14 13:25:55 GMT 2024","","test_cart","",""
"","116752","Активация блока 'Недоступно для заказа'","tests","Thu Nov 14 13:25:55 GMT 2024","failed","Thu Nov 14 13:27:52 GMT 2024","","test_cart","",""
"","5706","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 12:49:45 GMT 2024","passed","Thu Nov 14 12:49:50 GMT 2024","","test_video","",""
"","43721","Добавление товара из листинга","tests","Thu Nov 14 12:49:56 GMT 2024","broken","Thu Nov 14 12:50:39 GMT 2024","","test_add_to_cart","",""
"","6793","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 12:48:55 GMT 2024","passed","Thu Nov 14 12:49:02 GMT 2024","","test_contacts","",""
"","9294","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 12:49:25 GMT 2024","passed","Thu Nov 14 12:49:35 GMT 2024","","test_news","",""
"","6718","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 12:49:13 GMT 2024","passed","Thu Nov 14 12:49:19 GMT 2024","","test_how-to-order","",""
"","140281","Удаление всего товара (Корзина)","tests","Thu Nov 14 13:14:00 GMT 2024","broken","Thu Nov 14 13:16:20 GMT 2024","","test_cart","",""
"","140608","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Nov 14 13:00:42 GMT 2024","broken","Thu Nov 14 13:03:02 GMT 2024","","test_cart","",""
"","0","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Nov 14 13:25:55 GMT 2024","broken","Thu Nov 14 13:25:55 GMT 2024","","test_cart","",""
"","140437","Переход с пустой корзины 'На главную'","tests","Thu Nov 14 13:18:44 GMT 2024","broken","Thu Nov 14 13:21:05 GMT 2024","","test_cart","",""
