"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32439","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Nov 22 12:56:26 GMT 2024","passed","Fri Nov 22 12:56:59 GMT 2024","","test_cart","",""
"","20855","Активация окна авторизации в пустой корзине","tests","Fri Nov 22 12:54:54 GMT 2024","passed","Fri Nov 22 12:55:15 GMT 2024","","test_cart","",""
"","3794","Переход на домашнюю страницу","tests.Heder_links","Fri Nov 22 12:49:18 GMT 2024","passed","Fri Nov 22 12:49:22 GMT 2024","","test_home","",""
"","21924","Удаление всего товара (Корзина)","tests","Fri Nov 22 12:53:51 GMT 2024","passed","Fri Nov 22 12:54:13 GMT 2024","","test_cart","",""
"","28842","Переход в чек-аут","tests","Fri Nov 22 12:50:33 GMT 2024","passed","Fri Nov 22 12:51:01 GMT 2024","","test_cart","",""
"","20425","Отмена удаления товара","tests","Fri Nov 22 12:54:13 GMT 2024","passed","Fri Nov 22 12:54:34 GMT 2024","","test_cart","",""
"","8182","Отправка на печать","tests","Fri Nov 22 12:53:23 GMT 2024","passed","Fri Nov 22 12:53:31 GMT 2024","","test_cart","",""
"","9343","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Nov 22 12:53:42 GMT 2024","passed","Fri Nov 22 12:53:51 GMT 2024","","test_cart","",""
"","17075","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Nov 22 12:52:45 GMT 2024","passed","Fri Nov 22 12:53:02 GMT 2024","","test_cart","",""
"","10258","Изменение количества товара через счетчик","tests","Fri Nov 22 12:53:31 GMT 2024","passed","Fri Nov 22 12:53:42 GMT 2024","","test_cart","",""
"","21047","Активация блока 'Недоступно для заказа'","tests","Fri Nov 22 12:58:08 GMT 2024","passed","Fri Nov 22 12:58:30 GMT 2024","","test_cart","",""
"","22296","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Nov 22 12:58:30 GMT 2024","passed","Fri Nov 22 12:58:52 GMT 2024","","test_cart","",""
"","5109","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 12:49:08 GMT 2024","passed","Fri Nov 22 12:49:13 GMT 2024","","test_contacts","",""
"","9017","Открытие модального окна авторизации","tests","Fri Nov 22 12:50:23 GMT 2024","passed","Fri Nov 22 12:50:32 GMT 2024","","test_cart","",""
"","7198","Добавление товара из поиска","tests","Fri Nov 22 12:50:16 GMT 2024","passed","Fri Nov 22 12:50:23 GMT 2024","","test_add_to_cart","",""
"","4497","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 12:49:53 GMT 2024","passed","Fri Nov 22 12:49:57 GMT 2024","","test_warranty","",""
"","20137","Выделение части товара","tests","Fri Nov 22 12:51:23 GMT 2024","passed","Fri Nov 22 12:51:43 GMT 2024","","test_cart","",""
"","17902","Удаление товара нажатием на крестик (Корзина)","tests","Fri Nov 22 12:52:27 GMT 2024","passed","Fri Nov 22 12:52:45 GMT 2024","","test_cart","",""
"","7917","Добавление товара из карточки товара","tests","Fri Nov 22 12:50:08 GMT 2024","passed","Fri Nov 22 12:50:16 GMT 2024","","test_add_to_cart","",""
"","29674","Закрытие блока изменения информации","tests","Fri Nov 22 12:55:56 GMT 2024","passed","Fri Nov 22 12:56:26 GMT 2024","","test_cart","",""
"","4650","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 12:49:48 GMT 2024","passed","Fri Nov 22 12:49:53 GMT 2024","","test_video","",""
"","9672","Открытие модального окна авторизации","tests","Fri Nov 22 12:59:15 GMT 2024","passed","Fri Nov 22 12:59:24 GMT 2024","","test_cart_test_fir_test_IT","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Nov 22 12:50:23 GMT 2024","skipped","Fri Nov 22 12:50:23 GMT 2024","","test_autorization","",""
"","10640","Добавление товара из листинга","tests","Fri Nov 22 12:49:57 GMT 2024","passed","Fri Nov 22 12:50:08 GMT 2024","","test_add_to_cart","",""
"","32188","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Nov 22 12:56:59 GMT 2024","passed","Fri Nov 22 12:57:31 GMT 2024","","test_cart","",""
"","24038","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Nov 22 12:52:03 GMT 2024","passed","Fri Nov 22 12:52:27 GMT 2024","","test_cart","",""
"","22504","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Nov 22 12:58:52 GMT 2024","passed","Fri Nov 22 12:59:14 GMT 2024","","test_cart","",""
"","7683","test_header_link[chromium]","tests.Heder_links","Fri Nov 22 12:49:40 GMT 2024","passed","Fri Nov 22 12:49:48 GMT 2024","","test_promos","",""
