"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 15 12:46:13 GMT 2024","Tue Oct 15 12:46:13 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Tue Oct 15 12:45:59 GMT 2024","Tue Oct 15 12:46:07 GMT 2024","7942","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"skipped","Tue Oct 15 12:51:01 GMT 2024","Tue Oct 15 12:51:01 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Tue Oct 15 12:48:37 GMT 2024","Tue Oct 15 12:48:57 GMT 2024","20395","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Tue Oct 15 12:49:17 GMT 2024","Tue Oct 15 12:49:27 GMT 2024","10199","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Tue Oct 15 12:47:04 GMT 2024","Tue Oct 15 12:47:22 GMT 2024","18664","tests","test_cart","","","","Выделение части товара",""
"passed","Tue Oct 15 12:45:06 GMT 2024","Tue Oct 15 12:45:10 GMT 2024","4114","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:45:01 GMT 2024","Tue Oct 15 12:45:06 GMT 2024","4467","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:48:20 GMT 2024","Tue Oct 15 12:48:37 GMT 2024","16428","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Tue Oct 15 12:51:21 GMT 2024","Tue Oct 15 12:51:41 GMT 2024","19830","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 12:52:01 GMT 2024","Tue Oct 15 12:52:10 GMT 2024","8910","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 12:44:55 GMT 2024","Tue Oct 15 12:45:01 GMT 2024","5626","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:49:27 GMT 2024","Tue Oct 15 12:49:45 GMT 2024","18083","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"skipped","Tue Oct 15 12:51:01 GMT 2024","Tue Oct 15 12:51:01 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Tue Oct 15 12:48:57 GMT 2024","Tue Oct 15 12:49:06 GMT 2024","9235","tests","test_cart","","","","Отправка на печать",""
"passed","Tue Oct 15 12:45:21 GMT 2024","Tue Oct 15 12:45:25 GMT 2024","4103","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:45:14 GMT 2024","Tue Oct 15 12:45:17 GMT 2024","2727","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Tue Oct 15 12:47:42 GMT 2024","Tue Oct 15 12:48:03 GMT 2024","21247","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
