"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 13:21:24 GMT 2024","Thu Sep 19 13:21:29 GMT 2024","4556","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:21:16 GMT 2024","Thu Sep 19 13:21:23 GMT 2024","7076","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:21:57 GMT 2024","Thu Sep 19 13:22:02 GMT 2024","5205","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:21:46 GMT 2024","Thu Sep 19 13:21:50 GMT 2024","3737","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"broken","Thu Sep 19 13:22:51 GMT 2024","Thu Sep 19 13:23:33 GMT 2024","42535","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Thu Sep 19 13:22:23 GMT 2024","Thu Sep 19 13:22:32 GMT 2024","9576","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Thu Sep 19 13:22:12 GMT 2024","Thu Sep 19 13:22:16 GMT 2024","4530","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:22:43 GMT 2024","Thu Sep 19 13:22:49 GMT 2024","6085","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Thu Sep 19 13:21:42 GMT 2024","Thu Sep 19 13:21:45 GMT 2024","2973","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Thu Sep 19 13:21:37 GMT 2024","Thu Sep 19 13:21:40 GMT 2024","3684","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Sep 19 13:22:03 GMT 2024","Thu Sep 19 13:22:10 GMT 2024","6885","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:22:34 GMT 2024","Thu Sep 19 13:22:42 GMT 2024","7862","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Thu Sep 19 13:21:30 GMT 2024","Thu Sep 19 13:21:34 GMT 2024","4133","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:22:17 GMT 2024","Thu Sep 19 13:22:21 GMT 2024","3994","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:21:51 GMT 2024","Thu Sep 19 13:21:55 GMT 2024","3768","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
