"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3037","Переход на домашнюю страницу","tests.Heder_links","Sun Nov 24 02:01:19 GMT 2024","passed","Sun Nov 24 02:01:22 GMT 2024","","test_home","",""
"","20629","Переход с пустой корзины 'На главную'","tests","Sun Nov 24 02:06:29 GMT 2024","passed","Sun Nov 24 02:06:50 GMT 2024","","test_cart","",""
"","17118","Удаление товара нажатием на крестик (Корзина)","tests","Sun Nov 24 02:04:23 GMT 2024","passed","Sun Nov 24 02:04:40 GMT 2024","","test_cart","",""
"","9643","Изменение количества товара через счетчик","tests","Sun Nov 24 02:05:28 GMT 2024","passed","Sun Nov 24 02:05:37 GMT 2024","","test_cart","",""
"","3882","test_header_link[chromium]","tests.Heder_links","Sun Nov 24 02:01:48 GMT 2024","passed","Sun Nov 24 02:01:52 GMT 2024","","test_warranty","",""
"","11947","Добавление товара из листинга","tests","Sun Nov 24 02:01:52 GMT 2024","passed","Sun Nov 24 02:02:04 GMT 2024","","test_add_to_cart","",""
"","6505","test_header_link[chromium]","tests.Heder_links","Sun Nov 24 02:01:32 GMT 2024","passed","Sun Nov 24 02:01:38 GMT 2024","","test_news","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Nov 24 02:02:19 GMT 2024","skipped","Sun Nov 24 02:02:19 GMT 2024","","test_autorization","",""
"","17807","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Nov 24 02:04:40 GMT 2024","passed","Sun Nov 24 02:04:58 GMT 2024","","test_cart","",""
"","4212","test_header_link[chromium]","tests.Heder_links","Sun Nov 24 02:01:11 GMT 2024","passed","Sun Nov 24 02:01:15 GMT 2024","","test_contacts","",""
"","29396","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Nov 24 02:08:48 GMT 2024","passed","Sun Nov 24 02:09:18 GMT 2024","","test_cart","",""
"","18313","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Nov 24 02:07:10 GMT 2024","passed","Sun Nov 24 02:07:28 GMT 2024","","test_cart","",""
"","20396","Число рядом с кнопкой удалить","tests","Sun Nov 24 02:03:39 GMT 2024","passed","Sun Nov 24 02:04:00 GMT 2024","","test_cart","",""
"","21959","Выделение части товара","tests","Sun Nov 24 02:03:17 GMT 2024","passed","Sun Nov 24 02:03:39 GMT 2024","","test_cart","",""
"","18856","Выделение всего товара","tests","Sun Nov 24 02:02:58 GMT 2024","passed","Sun Nov 24 02:03:17 GMT 2024","","test_cart","",""
"","5214","test_header_link[chromium]","tests.Heder_links","Sun Nov 24 02:01:38 GMT 2024","passed","Sun Nov 24 02:01:43 GMT 2024","","test_promos","",""
"","20580","Активация блока 'Недоступно для заказа'","tests","Sun Nov 24 02:09:46 GMT 2024","passed","Sun Nov 24 02:10:06 GMT 2024","","test_cart","",""
