"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23130","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Nov 17 02:04:19 GMT 2024","passed","Sun Nov 17 02:04:42 GMT 2024","","test_cart","",""
"","19963","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Nov 17 02:06:54 GMT 2024","passed","Sun Nov 17 02:07:14 GMT 2024","","test_cart","",""
"","34525","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Nov 17 02:09:18 GMT 2024","passed","Sun Nov 17 02:09:53 GMT 2024","","test_cart","",""
"","10791","Изменение количества товара через счетчик","tests","Sun Nov 17 02:04:53 GMT 2024","failed","Sun Nov 17 02:05:03 GMT 2024","","test_cart","",""
"","5542","test_header_link[chromium]","tests.Heder_links","Sun Nov 17 02:00:38 GMT 2024","passed","Sun Nov 17 02:00:44 GMT 2024","","test_video","",""
"","0","test_create_order[chromium]","tests","Sun Nov 17 02:11:13 GMT 2024","skipped","Sun Nov 17 02:11:13 GMT 2024","","test_create_order","",""
"","33824","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Nov 17 02:08:44 GMT 2024","passed","Sun Nov 17 02:09:18 GMT 2024","","test_cart","",""
"","10408","Отправка на печать","tests","Sun Nov 17 02:04:42 GMT 2024","passed","Sun Nov 17 02:04:52 GMT 2024","","test_cart","",""
"","4045","Переход на домашнюю страницу","tests.Heder_links","Sun Nov 17 02:00:12 GMT 2024","passed","Sun Nov 17 02:00:16 GMT 2024","","test_home","",""
"","12361","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Nov 17 02:05:04 GMT 2024","passed","Sun Nov 17 02:05:16 GMT 2024","","test_cart","",""
"","9477","Открытие модального окна авторизации","tests","Sun Nov 17 02:11:04 GMT 2024","passed","Sun Nov 17 02:11:13 GMT 2024","","test_cart_test_fir_test_IT","",""
