"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15024","Создание ПВЗ","tests","Wed Jan 15 13:03:01 GMT 2025","passed","Wed Jan 15 13:03:16 GMT 2025","","test_checkout","",""
"","16536","Активация окна Изменить получателя","tests","Wed Jan 15 12:59:28 GMT 2025","passed","Wed Jan 15 12:59:45 GMT 2025","","test_checkout","",""
"","15074","Открытие карт","tests","Wed Jan 15 13:02:46 GMT 2025","passed","Wed Jan 15 13:03:01 GMT 2025","","test_checkout","",""
"","16940","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Wed Jan 15 13:02:16 GMT 2025","passed","Wed Jan 15 13:02:33 GMT 2025","","test_checkout","",""
"","15174","Очистка поля 'Промокод'","tests","Wed Jan 15 12:56:46 GMT 2025","passed","Wed Jan 15 12:57:01 GMT 2025","","test_checkout","",""
"","20005","Переход с пустой корзины 'На главную'","tests","Wed Jan 15 12:50:16 GMT 2025","passed","Wed Jan 15 12:50:36 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Wed Jan 15 12:55:16 GMT 2025","skipped","Wed Jan 15 12:55:16 GMT 2025","","test_cart","",""
"","12904","Редактирование ПВЗ","tests","Wed Jan 15 13:03:16 GMT 2025","passed","Wed Jan 15 13:03:29 GMT 2025","","test_checkout","",""
"","3653","Переход на домашнюю страницу","tests.Heder_links","Wed Jan 15 12:45:22 GMT 2025","passed","Wed Jan 15 12:45:26 GMT 2025","","test_home","",""
"","32501","Активация окна изменения цены","tests","Wed Jan 15 12:53:02 GMT 2025","passed","Wed Jan 15 12:53:34 GMT 2025","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Jan 15 12:46:21 GMT 2025","skipped","Wed Jan 15 12:46:21 GMT 2025","","test_autorization","",""
"","7223","Добавление товара из карточки товара","tests","Wed Jan 15 12:46:07 GMT 2025","passed","Wed Jan 15 12:46:14 GMT 2025","","test_add_to_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Jan 15 12:55:16 GMT 2025","skipped","Wed Jan 15 12:55:16 GMT 2025","","test_cart","",""
"","24850","Закрытие блока изменения информации","tests","Wed Jan 15 12:53:35 GMT 2025","passed","Wed Jan 15 12:53:59 GMT 2025","","test_cart","",""
"","18686","Отмена промокода","tests","Wed Jan 15 12:56:28 GMT 2025","passed","Wed Jan 15 12:56:46 GMT 2025","","test_checkout","",""
"","16291","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Jan 15 12:58:56 GMT 2025","passed","Wed Jan 15 12:59:13 GMT 2025","","test_checkout","",""
"","19556","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Jan 15 12:48:51 GMT 2025","passed","Wed Jan 15 12:49:10 GMT 2025","","test_cart","",""
"","18913","Отмена удаления получателя","tests","Wed Jan 15 13:00:20 GMT 2025","passed","Wed Jan 15 13:00:39 GMT 2025","","test_checkout","",""
"","16144","Применение невалидного промокода","tests","Wed Jan 15 12:55:41 GMT 2025","passed","Wed Jan 15 12:55:57 GMT 2025","","test_checkout","",""
"","11693","Добавление товара из листинга","tests","Wed Jan 15 12:45:55 GMT 2025","passed","Wed Jan 15 12:46:06 GMT 2025","","test_add_to_cart","",""
"","18446","Удаление всего товара (Корзина)","tests","Wed Jan 15 12:49:38 GMT 2025","passed","Wed Jan 15 12:49:56 GMT 2025","","test_cart","",""
"","20172","Изменение только обязательных полей получателя","tests","Wed Jan 15 13:01:17 GMT 2025","passed","Wed Jan 15 13:01:37 GMT 2025","","test_checkout","",""
"","8084","Открытие модального окна авторизации","tests","Wed Jan 15 12:46:21 GMT 2025","passed","Wed Jan 15 12:46:29 GMT 2025","","test_cart","",""
"","24540","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Jan 15 12:54:51 GMT 2025","passed","Wed Jan 15 12:55:16 GMT 2025","","test_cart","",""
"","12851","Открытие листинга адресов пользователем с адресами","tests","Wed Jan 15 13:02:33 GMT 2025","passed","Wed Jan 15 13:02:46 GMT 2025","","test_checkout","",""
"","16233","Применение валидного промокода к неподходящему товару","tests","Wed Jan 15 12:56:11 GMT 2025","passed","Wed Jan 15 12:56:27 GMT 2025","","test_checkout","",""
"","24935","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Jan 15 12:54:26 GMT 2025","passed","Wed Jan 15 12:54:51 GMT 2025","","test_cart","",""
"","3891","test_header_link[chromium]","tests.Heder_links","Wed Jan 15 12:45:33 GMT 2025","passed","Wed Jan 15 12:45:36 GMT 2025","","test_krug","",""
"","19977","Выделение части товара","tests","Wed Jan 15 12:47:17 GMT 2025","passed","Wed Jan 15 12:47:37 GMT 2025","","test_cart","",""
"","15861","Открытие окна Изменить получателя","tests","Wed Jan 15 13:00:39 GMT 2025","passed","Wed Jan 15 13:00:55 GMT 2025","","test_checkout","",""
"","6661","Добавление товара из поиска","tests","Wed Jan 15 12:46:14 GMT 2025","passed","Wed Jan 15 12:46:20 GMT 2025","","test_add_to_cart","",""
"","20349","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Jan 15 12:47:57 GMT 2025","passed","Wed Jan 15 12:48:17 GMT 2025","","test_cart","",""
"","0","test_create_order[chromium]","tests","Wed Jan 15 13:03:29 GMT 2025","skipped","Wed Jan 15 13:03:29 GMT 2025","","test_create_order","",""
"","4539","test_header_link[chromium]","tests.Heder_links","Wed Jan 15 12:45:14 GMT 2025","passed","Wed Jan 15 12:45:18 GMT 2025","","test_contacts","",""
