"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 01:01:07 GMT 2024","Fri Sep 20 01:01:24 GMT 2024","17378","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Fri Sep 20 00:56:38 GMT 2024","Fri Sep 20 00:56:42 GMT 2024","4627","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 00:58:51 GMT 2024","Fri Sep 20 00:59:12 GMT 2024","20398","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Fri Sep 20 01:03:28 GMT 2024","Fri Sep 20 01:03:40 GMT 2024","11569","tests","test_cart","","","","Отмена промокода",""
"passed","Fri Sep 20 01:05:54 GMT 2024","Fri Sep 20 01:06:13 GMT 2024","19151","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Fri Sep 20 00:57:29 GMT 2024","Fri Sep 20 00:57:38 GMT 2024","8859","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Fri Sep 20 01:00:42 GMT 2024","Fri Sep 20 01:00:52 GMT 2024","9674","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Fri Sep 20 00:58:11 GMT 2024","Fri Sep 20 00:58:29 GMT 2024","18469","tests","test_cart","","","","Выделение части товара",""
"passed","Fri Sep 20 00:56:00 GMT 2024","Fri Sep 20 00:56:05 GMT 2024","5601","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 00:57:53 GMT 2024","Fri Sep 20 00:58:10 GMT 2024","16736","tests","test_cart","","","","Выделение всего товара",""
"passed","Fri Sep 20 00:57:12 GMT 2024","Fri Sep 20 00:57:19 GMT 2024","7678","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Fri Sep 20 01:03:17 GMT 2024","Fri Sep 20 01:03:27 GMT 2024","10050","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Fri Sep 20 01:04:25 GMT 2024","Fri Sep 20 01:04:48 GMT 2024","22362","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Fri Sep 20 00:56:12 GMT 2024","Fri Sep 20 00:56:16 GMT 2024","4270","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 00:59:30 GMT 2024","Fri Sep 20 00:59:46 GMT 2024","15614","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"skipped","Fri Sep 20 01:06:37 GMT 2024","Fri Sep 20 01:06:37 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Fri Sep 20 01:00:21 GMT 2024","Fri Sep 20 01:00:30 GMT 2024","8794","tests","test_cart","","","","Отправка на печать",""
"passed","Fri Sep 20 00:56:33 GMT 2024","Fri Sep 20 00:56:36 GMT 2024","3662","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 01:02:53 GMT 2024","Fri Sep 20 01:03:04 GMT 2024","10313","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Fri Sep 20 01:00:31 GMT 2024","Fri Sep 20 01:00:41 GMT 2024","9558","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Fri Sep 20 01:03:41 GMT 2024","Fri Sep 20 01:03:51 GMT 2024","10330","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Fri Sep 20 01:02:42 GMT 2024","Fri Sep 20 01:02:52 GMT 2024","10341","tests","test_cart","","","","Применение валидного промокода",""
"passed","Fri Sep 20 01:04:03 GMT 2024","Fri Sep 20 01:04:24 GMT 2024","20721","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Fri Sep 20 00:57:41 GMT 2024","Fri Sep 20 00:57:52 GMT 2024","10694","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Fri Sep 20 00:58:31 GMT 2024","Fri Sep 20 00:58:50 GMT 2024","18826","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"skipped","Fri Sep 20 00:57:40 GMT 2024","Fri Sep 20 00:57:40 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
