"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19927","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Dec 29 16:21:03 GMT 2024","passed","Sun Dec 29 16:21:22 GMT 2024","","test_cart","",""
"","33889","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 16:15:37 GMT 2024","broken","Sun Dec 29 16:16:11 GMT 2024","","test_promos","",""
"","13086","Удаление получателя","tests","Sun Dec 29 16:33:47 GMT 2024","broken","Sun Dec 29 16:34:00 GMT 2024","","test_checkout","",""
"","33058","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 16:04:43 GMT 2024","broken","Sun Dec 29 16:05:16 GMT 2024","","test_contacts","",""
"","9340","Изменение количества товара через счетчик","tests","Sun Dec 29 16:21:31 GMT 2024","passed","Sun Dec 29 16:21:40 GMT 2024","","test_cart","",""
"","0","Раскрытие блока 'Промокод'","tests","Sun Dec 29 16:26:52 GMT 2024","skipped","Sun Dec 29 16:26:52 GMT 2024","","test_checkout","",""
"","9298","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sun Dec 29 16:40:04 GMT 2024","broken","Sun Dec 29 16:40:14 GMT 2024","","test_checkout","",""
"","11430","Закрытие окна Новый получатель через крестик","tests","Sun Dec 29 16:29:30 GMT 2024","broken","Sun Dec 29 16:29:42 GMT 2024","","test_checkout","",""
"","11931","Открытие окна Изменить получателя","tests","Sun Dec 29 16:35:16 GMT 2024","broken","Sun Dec 29 16:35:28 GMT 2024","","test_checkout","",""
"","22000","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Dec 29 16:20:06 GMT 2024","passed","Sun Dec 29 16:20:28 GMT 2024","","test_cart","",""
"","11548","Изменение всех полей получателя","tests","Sun Dec 29 16:35:59 GMT 2024","broken","Sun Dec 29 16:36:10 GMT 2024","","test_checkout","",""
"","33080","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 16:02:52 GMT 2024","broken","Sun Dec 29 16:03:25 GMT 2024","","test_brands","",""
"","0","Очистка поля 'Промокод'","tests","Sun Dec 29 16:26:52 GMT 2024","skipped","Sun Dec 29 16:26:52 GMT 2024","","test_checkout","",""
"","28736","Переход в чек-аут","tests","Sun Dec 29 16:18:41 GMT 2024","passed","Sun Dec 29 16:19:09 GMT 2024","","test_cart","",""
