"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 24 12:26:42 GMT 2024","Tue Sep 24 12:26:42 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Tue Sep 24 12:25:07 GMT 2024","Tue Sep 24 12:25:11 GMT 2024","4036","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Tue Sep 24 12:25:22 GMT 2024","Tue Sep 24 12:25:26 GMT 2024","3908","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 12:24:48 GMT 2024","Tue Sep 24 12:24:54 GMT 2024","5590","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 12:25:46 GMT 2024","Tue Sep 24 12:25:50 GMT 2024","4321","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 12:25:27 GMT 2024","Tue Sep 24 12:25:32 GMT 2024","5206","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"skipped","Tue Sep 24 12:26:29 GMT 2024","Tue Sep 24 12:26:29 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Tue Sep 24 12:26:21 GMT 2024","Tue Sep 24 12:26:27 GMT 2024","6034","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Tue Sep 24 12:25:52 GMT 2024","Tue Sep 24 12:26:09 GMT 2024","16642","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Tue Sep 24 12:26:10 GMT 2024","Tue Sep 24 12:26:20 GMT 2024","10253","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"broken","Tue Sep 24 12:26:43 GMT 2024","Tue Sep 24 12:27:24 GMT 2024","40573","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Tue Sep 24 12:24:55 GMT 2024","Tue Sep 24 12:25:00 GMT 2024","4627","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 12:25:34 GMT 2024","Tue Sep 24 12:25:39 GMT 2024","5143","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 12:25:01 GMT 2024","Tue Sep 24 12:25:06 GMT 2024","4205","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 12:25:13 GMT 2024","Tue Sep 24 12:25:15 GMT 2024","2785","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Tue Sep 24 12:25:41 GMT 2024","Tue Sep 24 12:25:45 GMT 2024","4057","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 12:25:17 GMT 2024","Tue Sep 24 12:25:20 GMT 2024","3762","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 12:26:30 GMT 2024","Tue Sep 24 12:26:40 GMT 2024","10318","tests","test_cart","","","","Открытие модального окна авторизации",""
