"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 12:10:01 GMT 2024","Sun Oct 06 12:10:23 GMT 2024","21398","tests","test_cart","","","","Отмена удаления товара",""
"passed","Sun Oct 06 12:06:15 GMT 2024","Sun Oct 06 12:06:25 GMT 2024","10269","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Sun Oct 06 12:06:06 GMT 2024","Sun Oct 06 12:06:11 GMT 2024","4768","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Sun Oct 06 12:11:02 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","17032","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"skipped","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"skipped","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:38 GMT 2024","19143","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"skipped","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Sun Oct 06 12:07:26 GMT 2024","Sun Oct 06 12:07:44 GMT 2024","18782","tests","test_cart","","","","Выделение части товара",""
"passed","Sun Oct 06 12:05:37 GMT 2024","Sun Oct 06 12:05:41 GMT 2024","4049","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Sun Oct 06 12:09:43 GMT 2024","Sun Oct 06 12:10:01 GMT 2024","18015","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"skipped","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"passed","Sun Oct 06 12:05:41 GMT 2024","Sun Oct 06 12:05:45 GMT 2024","4180","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Sun Oct 06 12:05:26 GMT 2024","Sun Oct 06 12:05:32 GMT 2024","6338","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Sun Oct 06 12:10:43 GMT 2024","Sun Oct 06 12:11:02 GMT 2024","19169","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Sun Oct 06 12:06:11 GMT 2024","Sun Oct 06 12:06:15 GMT 2024","3673","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Sun Oct 06 12:08:24 GMT 2024","Sun Oct 06 12:08:40 GMT 2024","16286","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Sun Oct 06 12:11:39 GMT 2024","Sun Oct 06 12:11:59 GMT 2024","20690","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Sun Oct 06 12:05:45 GMT 2024","Sun Oct 06 12:05:48 GMT 2024","2675","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"skipped","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"passed","Sun Oct 06 12:08:41 GMT 2024","Sun Oct 06 12:08:56 GMT 2024","15830","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Sun Oct 06 12:08:56 GMT 2024","Sun Oct 06 12:09:15 GMT 2024","18661","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Sun Oct 06 12:07:09 GMT 2024","Sun Oct 06 12:07:25 GMT 2024","16456","tests","test_cart","","","","Выделение всего товара",""
"skipped","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"passed","Sun Oct 06 12:05:33 GMT 2024","Sun Oct 06 12:05:37 GMT 2024","4274","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"skipped","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"skipped","Sun Oct 06 12:12:27 GMT 2024","Sun Oct 06 12:12:27 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Sun Oct 06 12:05:56 GMT 2024","Sun Oct 06 12:06:01 GMT 2024","4693","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"skipped","Sun Oct 06 12:06:39 GMT 2024","Sun Oct 06 12:06:39 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Sun Oct 06 12:06:49 GMT 2024","Sun Oct 06 12:07:09 GMT 2024","19545","tests","test_cart","","","","Переход в чек-аут",""
"passed","Sun Oct 06 12:11:59 GMT 2024","Sun Oct 06 12:12:19 GMT 2024","19518","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Sun Oct 06 12:06:40 GMT 2024","Sun Oct 06 12:06:49 GMT 2024","9771","tests","test_cart","","","","Открытие модального окна авторизации",""
"skipped","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Sun Oct 06 12:07:44 GMT 2024","Sun Oct 06 12:08:03 GMT 2024","18332","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sun Oct 06 12:12:19 GMT 2024","Sun Oct 06 12:12:27 GMT 2024","8310","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Sun Oct 06 12:10:23 GMT 2024","Sun Oct 06 12:10:43 GMT 2024","20246","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Sun Oct 06 12:05:52 GMT 2024","Sun Oct 06 12:05:56 GMT 2024","4314","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"skipped","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Sun Oct 06 12:06:25 GMT 2024","Sun Oct 06 12:06:33 GMT 2024","7717","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Sun Oct 06 12:09:24 GMT 2024","Sun Oct 06 12:09:34 GMT 2024","9436","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Sun Oct 06 12:06:33 GMT 2024","Sun Oct 06 12:06:39 GMT 2024","6694","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Sun Oct 06 12:06:01 GMT 2024","Sun Oct 06 12:06:06 GMT 2024","5006","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Sun Oct 06 12:08:03 GMT 2024","Sun Oct 06 12:08:24 GMT 2024","21299","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"skipped","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Sun Oct 06 12:09:15 GMT 2024","Sun Oct 06 12:09:24 GMT 2024","9064","tests","test_cart","","","","Отправка на печать",""
"passed","Sun Oct 06 12:05:48 GMT 2024","Sun Oct 06 12:05:52 GMT 2024","3582","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"skipped","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Sun Oct 06 12:09:34 GMT 2024","Sun Oct 06 12:09:43 GMT 2024","9235","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"skipped","Sun Oct 06 12:11:19 GMT 2024","Sun Oct 06 12:11:19 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
