"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 10:55:35 GMT 2024","Sun Oct 06 10:55:57 GMT 2024","22366","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"skipped","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:10:26 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"passed","Sun Oct 06 10:54:33 GMT 2024","Sun Oct 06 10:55:09 GMT 2024","36063","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"failed","Sun Oct 06 10:57:42 GMT 2024","Sun Oct 06 10:58:57 GMT 2024","75489","tests","test_cart","","","","Выделение части товара",""
"passed","Sun Oct 06 11:13:00 GMT 2024","Sun Oct 06 11:14:12 GMT 2024","71463","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Sun Oct 06 10:53:42 GMT 2024","Sun Oct 06 10:53:58 GMT 2024","16112","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Sun Oct 06 11:07:28 GMT 2024","Sun Oct 06 11:08:03 GMT 2024","34540","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"skipped","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:10:26 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"broken","Sun Oct 06 11:00:58 GMT 2024","Sun Oct 06 11:01:29 GMT 2024","31005","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Sun Oct 06 11:04:28 GMT 2024","Sun Oct 06 11:04:59 GMT 2024","31471","tests","test_cart","","","","Отправка на печать",""
"passed","Sun Oct 06 11:14:12 GMT 2024","Sun Oct 06 11:14:45 GMT 2024","33183","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Sun Oct 06 11:08:03 GMT 2024","Sun Oct 06 11:09:21 GMT 2024","78178","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Sun Oct 06 10:55:09 GMT 2024","Sun Oct 06 10:55:35 GMT 2024","26086","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"failed","Sun Oct 06 11:03:20 GMT 2024","Sun Oct 06 11:04:27 GMT 2024","67445","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"skipped","Sun Oct 06 11:10:26 GMT 2024","Sun Oct 06 11:10:26 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
