"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12265","Открытие окна Изменить получателя","tests","Sun Dec 29 17:53:08 GMT 2024","broken","Sun Dec 29 17:53:20 GMT 2024","","test_checkout","",""
"","13504","Добавление товара из листинга","tests","Sun Dec 29 17:33:39 GMT 2024","passed","Sun Dec 29 17:33:52 GMT 2024","","test_add_to_cart","",""
"","33289","test_header_link2[chromium]","tests.Heder_links","Sun Dec 29 17:22:03 GMT 2024","broken","Sun Dec 29 17:22:36 GMT 2024","","test_dostavka-oplata","",""
"","11921","Активация окно подтверждения удаления","tests","Sun Dec 29 17:50:50 GMT 2024","broken","Sun Dec 29 17:51:02 GMT 2024","","test_checkout","",""
"","19305","Выделение всего товара","tests","Sun Dec 29 17:34:46 GMT 2024","passed","Sun Dec 29 17:35:05 GMT 2024","","test_cart","",""
"","9490","Добавление товара из карточки товара","tests","Sun Dec 29 17:33:53 GMT 2024","passed","Sun Dec 29 17:34:02 GMT 2024","","test_add_to_cart","",""
"","20314","Переход с пустой корзины 'На главную'","tests","Sun Dec 29 17:38:03 GMT 2024","passed","Sun Dec 29 17:38:23 GMT 2024","","test_cart","",""
"","33206","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:25:39 GMT 2024","broken","Sun Dec 29 17:26:12 GMT 2024","","test_how-to-order","",""
"","12223","Активация окна Изменить получателя","tests","Sun Dec 29 17:50:05 GMT 2024","broken","Sun Dec 29 17:50:18 GMT 2024","","test_checkout","",""
"","0","Применение невалидного промокода","tests","Sun Dec 29 17:45:00 GMT 2024","skipped","Sun Dec 29 17:45:00 GMT 2024","","test_checkout","",""
"","0","Применение валидного промокода к неподходящему товару","tests","Sun Dec 29 17:45:00 GMT 2024","skipped","Sun Dec 29 17:45:00 GMT 2024","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Dec 29 17:34:09 GMT 2024","skipped","Sun Dec 29 17:34:09 GMT 2024","","test_autorization","",""
"","17925","Отмена удаления товара","tests","Sun Dec 29 17:37:45 GMT 2024","passed","Sun Dec 29 17:38:03 GMT 2024","","test_cart","",""
"","0","Раскрытие блока 'Промокод'","tests","Sun Dec 29 17:45:00 GMT 2024","skipped","Sun Dec 29 17:45:00 GMT 2024","","test_checkout","",""
"","33751","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:27:27 GMT 2024","broken","Sun Dec 29 17:28:01 GMT 2024","","test_krug","",""
"","6728","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:16:57 GMT 2024","passed","Sun Dec 29 17:17:04 GMT 2024","","test_blogs","",""
"","10096","Открытие модального окна авторизации","tests","Sun Dec 29 17:44:50 GMT 2024","passed","Sun Dec 29 17:45:00 GMT 2024","","test_cart_test_fir_test_IT","",""
"","17504","Удаление всего товара (Корзина)","tests","Sun Dec 29 17:37:27 GMT 2024","passed","Sun Dec 29 17:37:45 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sun Dec 29 17:57:07 GMT 2024","skipped","Sun Dec 29 17:57:07 GMT 2024","","test_create_order","",""
"","33285","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:20:14 GMT 2024","broken","Sun Dec 29 17:20:47 GMT 2024","","test_contacts","",""
"","13089","Изменение всех полей получателя","tests","Sun Dec 29 17:53:52 GMT 2024","broken","Sun Dec 29 17:54:05 GMT 2024","","test_checkout","",""
"","16529","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Dec 29 17:38:43 GMT 2024","passed","Sun Dec 29 17:38:59 GMT 2024","","test_cart","",""
"","0","Применение валидного промокода","tests","Sun Dec 29 17:45:00 GMT 2024","skipped","Sun Dec 29 17:45:00 GMT 2024","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Dec 29 17:44:50 GMT 2024","skipped","Sun Dec 29 17:44:50 GMT 2024","","test_cart","",""
"","55482","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Dec 29 17:42:57 GMT 2024","passed","Sun Dec 29 17:43:53 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Dec 29 17:44:50 GMT 2024","skipped","Sun Dec 29 17:44:50 GMT 2024","","test_cart","",""
"","12095","Отмена удаления получателя","tests","Sun Dec 29 17:52:21 GMT 2024","broken","Sun Dec 29 17:52:33 GMT 2024","","test_checkout","",""
"","34052","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 17:31:09 GMT 2024","broken","Sun Dec 29 17:31:43 GMT 2024","","test_promos","",""
"","11874","Закрытие окна Новый получатель через крестик","tests","Sun Dec 29 17:47:49 GMT 2024","broken","Sun Dec 29 17:48:01 GMT 2024","","test_checkout","",""
