"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8237","Открытие модального окна авторизации","tests","Fri Nov 29 13:19:43 GMT 2024","passed","Fri Nov 29 13:19:51 GMT 2024","","test_cart","",""
"","25660","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Nov 29 13:26:03 GMT 2024","passed","Fri Nov 29 13:26:29 GMT 2024","","test_cart","",""
"","8591","Добавление товара из карточки товара","tests","Fri Nov 29 13:19:27 GMT 2024","passed","Fri Nov 29 13:19:35 GMT 2024","","test_add_to_cart","",""
"","9953","Открытие модального окна авторизации","tests","Fri Nov 29 13:26:56 GMT 2024","passed","Fri Nov 29 13:27:06 GMT 2024","","test_cart_test_fir_test_IT","",""
"","0","test_create_order[chromium]","tests","Fri Nov 29 13:27:06 GMT 2024","skipped","Fri Nov 29 13:27:06 GMT 2024","","test_create_order","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Fri Nov 29 13:26:56 GMT 2024","skipped","Fri Nov 29 13:26:56 GMT 2024","","test_cart","",""
"","8055","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 13:19:00 GMT 2024","passed","Fri Nov 29 13:19:08 GMT 2024","","test_promos","",""
"","4228","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 13:18:27 GMT 2024","passed","Fri Nov 29 13:18:31 GMT 2024","","test_brands","",""
"","18933","Выделение части товара","tests","Fri Nov 29 13:20:39 GMT 2024","passed","Fri Nov 29 13:20:58 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Nov 29 13:26:56 GMT 2024","skipped","Fri Nov 29 13:26:56 GMT 2024","","test_cart","",""
"","29534","Переход в чек-аут","tests","Fri Nov 29 13:19:51 GMT 2024","passed","Fri Nov 29 13:20:21 GMT 2024","","test_cart","",""
"","20259","Удаление товара нажатием на крестик (Корзина)","tests","Fri Nov 29 13:21:40 GMT 2024","passed","Fri Nov 29 13:22:00 GMT 2024","","test_cart","",""
"","17444","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Nov 29 13:22:00 GMT 2024","passed","Fri Nov 29 13:22:18 GMT 2024","","test_cart","",""
"","3847","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 13:19:13 GMT 2024","passed","Fri Nov 29 13:19:17 GMT 2024","","test_warranty","",""
"","20918","Число рядом с кнопкой удалить","tests","Fri Nov 29 13:20:58 GMT 2024","passed","Fri Nov 29 13:21:19 GMT 2024","","test_cart","",""
"","31032","Активация окна изменения цены","tests","Fri Nov 29 13:24:39 GMT 2024","passed","Fri Nov 29 13:25:10 GMT 2024","","test_cart","",""
"","19256","Активация окна авторизации в пустой корзине","tests","Fri Nov 29 13:24:02 GMT 2024","passed","Fri Nov 29 13:24:21 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Nov 29 13:19:43 GMT 2024","skipped","Fri Nov 29 13:19:43 GMT 2024","","test_autorization","",""
"","4953","test_header_link2[chromium]","tests.Heder_links","Fri Nov 29 13:18:36 GMT 2024","passed","Fri Nov 29 13:18:40 GMT 2024","","test_dostavka-oplata","",""
"","20149","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Nov 29 13:22:18 GMT 2024","passed","Fri Nov 29 13:22:38 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Nov 29 13:26:56 GMT 2024","skipped","Fri Nov 29 13:26:56 GMT 2024","","test_cart","",""
"","26795","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Nov 29 13:26:29 GMT 2024","passed","Fri Nov 29 13:26:56 GMT 2024","","test_cart","",""
"","32198","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 13:17:54 GMT 2024","broken","Fri Nov 29 13:18:26 GMT 2024","","test_blogs","",""
"","7023","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 13:18:53 GMT 2024","passed","Fri Nov 29 13:19:00 GMT 2024","","test_news","",""
"","10190","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Nov 29 13:22:56 GMT 2024","passed","Fri Nov 29 13:23:06 GMT 2024","","test_cart","",""
"","21134","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Nov 29 13:21:19 GMT 2024","passed","Fri Nov 29 13:21:40 GMT 2024","","test_cart","",""
"","26951","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Nov 29 13:25:36 GMT 2024","passed","Fri Nov 29 13:26:03 GMT 2024","","test_cart","",""
"","17184","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Nov 29 13:24:21 GMT 2024","passed","Fri Nov 29 13:24:39 GMT 2024","","test_cart","",""
"","26240","Закрытие блока изменения информации","tests","Fri Nov 29 13:25:10 GMT 2024","passed","Fri Nov 29 13:25:36 GMT 2024","","test_cart","",""
"","9798","Добавление товара из листинга","tests","Fri Nov 29 13:19:17 GMT 2024","passed","Fri Nov 29 13:19:27 GMT 2024","","test_add_to_cart","",""
"","4325","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 13:18:48 GMT 2024","passed","Fri Nov 29 13:18:52 GMT 2024","","test_krug","",""
