"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15940","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sun Jan 26 18:58:59 GMT 2025","passed","Sun Jan 26 18:59:15 GMT 2025","","test_checkout","",""
"","19791","Добавление нового получателя со всеми полями","tests","Sun Jan 26 18:57:41 GMT 2025","passed","Sun Jan 26 18:58:00 GMT 2025","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Jan 26 18:52:25 GMT 2025","skipped","Sun Jan 26 18:52:25 GMT 2025","","test_cart","",""
"","4697","test_header_link[chromium]","tests.Heder_links","Sun Jan 26 18:35:21 GMT 2025","passed","Sun Jan 26 18:35:26 GMT 2025","","test_brands","",""
"","17556","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Jan 26 18:44:52 GMT 2025","passed","Sun Jan 26 18:45:09 GMT 2025","","test_cart","",""
"","15029","Раскрытие блока 'Промокод'","tests","Sun Jan 26 18:55:23 GMT 2025","passed","Sun Jan 26 18:55:38 GMT 2025","","test_checkout","",""
"","17308","Выделение всего товара","tests","Sun Jan 26 18:38:17 GMT 2025","passed","Sun Jan 26 18:38:35 GMT 2025","","test_cart","",""
"","16056","Активация окна Изменить получателя","tests","Sun Jan 26 18:59:32 GMT 2025","passed","Sun Jan 26 18:59:48 GMT 2025","","test_checkout","",""
"","20737","Переход с пустой корзины 'На главную'","tests","Sun Jan 26 18:43:14 GMT 2025","passed","Sun Jan 26 18:43:35 GMT 2025","","test_cart","",""
"","20272","Отмена удаления товара","tests","Sun Jan 26 18:42:54 GMT 2025","passed","Sun Jan 26 18:43:14 GMT 2025","","test_cart","",""
"","59911","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Jan 26 18:49:07 GMT 2025","passed","Sun Jan 26 18:50:07 GMT 2025","","test_cart","",""
"","12168","Закрытие блока изменения информации","tests","Sun Jan 26 18:48:55 GMT 2025","passed","Sun Jan 26 18:49:07 GMT 2025","","test_cart","",""
"","8523","Отправка на печать","tests","Sun Jan 26 18:40:41 GMT 2025","passed","Sun Jan 26 18:40:50 GMT 2025","","test_cart","",""
"","21995","Добавление ПВЗ","tests","Sun Jan 26 19:03:59 GMT 2025","passed","Sun Jan 26 19:04:21 GMT 2025","","test_checkout","",""
"","24066","Откработка кнопки Назад","tests","Sun Jan 26 19:07:42 GMT 2025","passed","Sun Jan 26 19:08:06 GMT 2025","","test_checkout","",""
"","17707","Удаление товара нажатием на крестик (Корзина)","tests","Sun Jan 26 18:39:41 GMT 2025","passed","Sun Jan 26 18:39:58 GMT 2025","","test_cart","",""
"","22747","Изменение всех полей получателя","tests","Sun Jan 26 19:01:50 GMT 2025","passed","Sun Jan 26 19:02:13 GMT 2025","","test_checkout","",""
"","31260","Переход в чек-аут","tests","Sun Jan 26 18:37:46 GMT 2025","passed","Sun Jan 26 18:38:17 GMT 2025","","test_cart","",""
"","13411","Переход в листинг адресов через кнопку Пункт выдачи","tests","Sun Jan 26 19:07:00 GMT 2025","passed","Sun Jan 26 19:07:14 GMT 2025","","test_checkout","",""
"","20949","Выделение части товара","tests","Sun Jan 26 18:38:35 GMT 2025","passed","Sun Jan 26 18:38:56 GMT 2025","","test_cart","",""
"","14007","Переход в листинг адресов через кнопку Курьер","tests","Sun Jan 26 19:07:14 GMT 2025","passed","Sun Jan 26 19:07:28 GMT 2025","","test_checkout","",""
"","4280","test_header_link[chromium]","tests.Heder_links","Sun Jan 26 18:36:04 GMT 2025","passed","Sun Jan 26 18:36:08 GMT 2025","","test_warranty","",""
"","30505","Редактирование ПВЗ","tests","Sun Jan 26 19:05:53 GMT 2025","passed","Sun Jan 26 19:06:24 GMT 2025","","test_checkout","",""
"","9763","Изменение количества товара через счетчик","tests","Sun Jan 26 18:40:50 GMT 2025","passed","Sun Jan 26 18:41:00 GMT 2025","","test_cart","",""
"","20476","Создание нового получателя со всеми валидными символами в ФИО","tests","Sun Jan 26 18:58:22 GMT 2025","passed","Sun Jan 26 18:58:43 GMT 2025","","test_checkout","",""
"","19097","Удаление всего товара (Корзина)","tests","Sun Jan 26 18:42:35 GMT 2025","passed","Sun Jan 26 18:42:54 GMT 2025","","test_cart","",""
"","17000","Выбор нового адреса","tests","Sun Jan 26 18:59:15 GMT 2025","passed","Sun Jan 26 18:59:32 GMT 2025","","test_checkout","",""
"","18509","Отмена промокода","tests","Sun Jan 26 18:56:51 GMT 2025","passed","Sun Jan 26 18:57:09 GMT 2025","","test_checkout","",""
