"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8370","Добавление товара из поиска","tests","Wed Nov 20 01:55:19 GMT 2024","passed","Wed Nov 20 01:55:27 GMT 2024","","test_add_to_cart","",""
"","20344","Отмена удаления товара","tests","Wed Nov 20 01:59:46 GMT 2024","passed","Wed Nov 20 02:00:06 GMT 2024","","test_cart","",""
"","18595","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Nov 20 01:58:09 GMT 2024","passed","Wed Nov 20 01:58:28 GMT 2024","","test_cart","",""
"","36246","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Nov 20 02:02:11 GMT 2024","passed","Wed Nov 20 02:02:47 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Wed Nov 20 02:05:19 GMT 2024","skipped","Wed Nov 20 02:05:19 GMT 2024","","test_create_order","",""
"","4968","Переход на домашнюю страницу","tests.Heder_links","Wed Nov 20 01:54:23 GMT 2024","passed","Wed Nov 20 01:54:28 GMT 2024","","test_home","",""
"","32314","Закрытие блока изменения информации","tests","Wed Nov 20 02:01:39 GMT 2024","passed","Wed Nov 20 02:02:11 GMT 2024","","test_cart","",""
"","23622","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Nov 20 01:58:28 GMT 2024","passed","Wed Nov 20 01:58:52 GMT 2024","","test_cart","",""
"","6336","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 01:54:28 GMT 2024","passed","Wed Nov 20 01:54:35 GMT 2024","","test_how-to-order","",""
"","25575","Активация окна изменения цены","tests","Wed Nov 20 02:01:13 GMT 2024","passed","Wed Nov 20 02:01:39 GMT 2024","","test_cart","",""
"","11026","Добавление товара из листинга","tests","Wed Nov 20 01:54:59 GMT 2024","passed","Wed Nov 20 01:55:10 GMT 2024","","test_add_to_cart","",""
"","20834","Удаление всего товара (Корзина)","tests","Wed Nov 20 01:59:25 GMT 2024","passed","Wed Nov 20 01:59:45 GMT 2024","","test_cart","",""
"","4741","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 01:54:14 GMT 2024","passed","Wed Nov 20 01:54:19 GMT 2024","","test_contacts","",""
"","10158","Изменение количества товара через счетчик","tests","Wed Nov 20 01:59:01 GMT 2024","passed","Wed Nov 20 01:59:11 GMT 2024","","test_cart","",""
"","22961","Выделение части товара","tests","Wed Nov 20 01:56:31 GMT 2024","passed","Wed Nov 20 01:56:54 GMT 2024","","test_cart","",""
"","35033","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Nov 20 02:03:20 GMT 2024","passed","Wed Nov 20 02:03:55 GMT 2024","","test_cart","",""
"","32714","Переход в чек-аут","tests","Wed Nov 20 01:55:37 GMT 2024","passed","Wed Nov 20 01:56:09 GMT 2024","","test_cart","",""
"","23651","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Nov 20 02:04:19 GMT 2024","passed","Wed Nov 20 02:04:42 GMT 2024","","test_cart","",""
"","21292","Выделение всего товара","tests","Wed Nov 20 01:56:10 GMT 2024","passed","Wed Nov 20 01:56:31 GMT 2024","","test_cart","",""
"","25811","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Nov 20 02:04:42 GMT 2024","passed","Wed Nov 20 02:05:08 GMT 2024","","test_cart","",""
"","5134","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 01:54:44 GMT 2024","passed","Wed Nov 20 01:54:49 GMT 2024","","test_promos","",""
"","9362","Отправка на печать","tests","Wed Nov 20 01:58:52 GMT 2024","passed","Wed Nov 20 01:59:01 GMT 2024","","test_cart","",""
"","4407","test_header_link[chromium]","tests.Heder_links","Wed Nov 20 01:54:35 GMT 2024","passed","Wed Nov 20 01:54:39 GMT 2024","","test_krug","",""
