"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31042","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Nov 15 13:01:38 GMT 2024","broken","Fri Nov 15 13:02:09 GMT 2024","","test_cart","",""
"","61957","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Nov 15 12:57:54 GMT 2024","failed","Fri Nov 15 12:58:56 GMT 2024","","test_cart","",""
"","65725","Открытие модального окна авторизации","tests","Fri Nov 15 12:54:15 GMT 2024","broken","Fri Nov 15 12:55:20 GMT 2024","","test_cart","",""
"","18611","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 12:48:51 GMT 2024","passed","Fri Nov 15 12:49:10 GMT 2024","","test_brands","",""
"","31007","Выделение всего товара","tests","Fri Nov 15 12:55:53 GMT 2024","broken","Fri Nov 15 12:56:24 GMT 2024","","test_cart","",""
"","17965","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 12:51:20 GMT 2024","passed","Fri Nov 15 12:51:38 GMT 2024","","test_promos","",""
"","31026","Переход с пустой корзины 'На главную'","tests","Fri Nov 15 13:03:27 GMT 2024","broken","Fri Nov 15 13:03:58 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Nov 15 12:54:15 GMT 2024","skipped","Fri Nov 15 12:54:15 GMT 2024","","test_autorization","",""
"","20246","Переход на домашнюю страницу","tests.Heder_links","Fri Nov 15 12:49:51 GMT 2024","passed","Fri Nov 15 12:50:11 GMT 2024","","test_home","",""
"","31035","Удаление товара нажатием на крестик (Корзина)","tests","Fri Nov 15 12:58:57 GMT 2024","broken","Fri Nov 15 12:59:28 GMT 2024","","test_cart","",""
"","31011","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Nov 15 13:00:01 GMT 2024","broken","Fri Nov 15 13:00:32 GMT 2024","","test_cart","",""
"","21871","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 12:50:12 GMT 2024","passed","Fri Nov 15 12:50:33 GMT 2024","","test_how-to-order","",""
"","31109","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Nov 15 13:04:34 GMT 2024","broken","Fri Nov 15 13:05:05 GMT 2024","","test_cart","",""
"","31006","Удаление всего товара (Корзина)","tests","Fri Nov 15 13:02:10 GMT 2024","broken","Fri Nov 15 13:02:41 GMT 2024","","test_cart","",""
"","0","Закрытие блока изменения информации","tests","Fri Nov 15 13:05:06 GMT 2024","broken","Fri Nov 15 13:05:06 GMT 2024","","test_cart","",""
"","25663","Добавление товара из поиска","tests","Fri Nov 15 12:53:49 GMT 2024","passed","Fri Nov 15 12:54:15 GMT 2024","","test_add_to_cart","",""
"","14390","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 12:51:38 GMT 2024","passed","Fri Nov 15 12:51:52 GMT 2024","","test_video","",""
"","0","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Nov 15 13:05:06 GMT 2024","broken","Fri Nov 15 13:05:06 GMT 2024","","test_cart","",""
"","18984","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 12:51:52 GMT 2024","passed","Fri Nov 15 12:52:11 GMT 2024","","test_warranty","",""
"","22633","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 12:50:34 GMT 2024","passed","Fri Nov 15 12:50:56 GMT 2024","","test_krug","",""
"","31040","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Nov 15 12:59:29 GMT 2024","broken","Fri Nov 15 13:00:00 GMT 2024","","test_cart","",""
"","52681","Добавление товара из карточки товара","tests","Fri Nov 15 12:52:56 GMT 2024","passed","Fri Nov 15 12:53:49 GMT 2024","","test_add_to_cart","",""
"","31069","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Nov 15 13:05:38 GMT 2024","broken","Fri Nov 15 13:06:09 GMT 2024","","test_cart","",""
"","31035","Отправка на печать","tests","Fri Nov 15 13:00:34 GMT 2024","broken","Fri Nov 15 13:01:05 GMT 2024","","test_cart","",""
"","31006","Число рядом с кнопкой удалить","tests","Fri Nov 15 12:57:19 GMT 2024","broken","Fri Nov 15 12:57:50 GMT 2024","","test_cart","",""
"","53470","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Nov 15 13:06:10 GMT 2024","broken","Fri Nov 15 13:07:04 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Fri Nov 15 13:08:11 GMT 2024","skipped","Fri Nov 15 13:08:11 GMT 2024","","test_create_order","",""
"","31028","Активация блока 'Недоступно для заказа'","tests","Fri Nov 15 13:05:06 GMT 2024","broken","Fri Nov 15 13:05:37 GMT 2024","","test_cart","",""
"","19190","test_header_link[chromium]","tests.Heder_links","Fri Nov 15 12:48:32 GMT 2024","passed","Fri Nov 15 12:48:51 GMT 2024","","test_blogs","",""
"","65808","Открытие модального окна авторизации","tests","Fri Nov 15 13:07:05 GMT 2024","broken","Fri Nov 15 13:08:11 GMT 2024","","test_cart_test_fir_test_IT","",""
