"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 26 16:03:46 GMT 2024","Thu Sep 26 16:04:24 GMT 2024","38265","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Thu Sep 26 16:02:00 GMT 2024","Thu Sep 26 16:02:06 GMT 2024","6154","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:03:34 GMT 2024","Thu Sep 26 16:03:43 GMT 2024","9142","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Thu Sep 26 16:02:24 GMT 2024","Thu Sep 26 16:02:27 GMT 2024","2819","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Thu Sep 26 16:02:52 GMT 2024","Thu Sep 26 16:02:57 GMT 2024","5382","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:02:19 GMT 2024","Thu Sep 26 16:02:23 GMT 2024","4289","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Sep 26 16:02:34 GMT 2024","Thu Sep 26 16:02:38 GMT 2024","3711","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:03:15 GMT 2024","Thu Sep 26 16:03:23 GMT 2024","8077","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Thu Sep 26 16:03:04 GMT 2024","Thu Sep 26 16:03:14 GMT 2024","10156","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Thu Sep 26 16:02:08 GMT 2024","Thu Sep 26 16:02:12 GMT 2024","4550","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:02:13 GMT 2024","Thu Sep 26 16:02:17 GMT 2024","3881","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:02:39 GMT 2024","Thu Sep 26 16:02:44 GMT 2024","5444","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"skipped","Thu Sep 26 16:03:32 GMT 2024","Thu Sep 26 16:03:32 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"skipped","Thu Sep 26 16:03:44 GMT 2024","Thu Sep 26 16:03:44 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Thu Sep 26 16:02:46 GMT 2024","Thu Sep 26 16:02:50 GMT 2024","4775","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:03:25 GMT 2024","Thu Sep 26 16:03:31 GMT 2024","6372","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Thu Sep 26 16:02:29 GMT 2024","Thu Sep 26 16:02:32 GMT 2024","3837","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 16:02:59 GMT 2024","Thu Sep 26 16:03:02 GMT 2024","3785","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
