"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16514","Выделение всего товара","tests","Thu Dec 05 02:01:15 GMT 2024","passed","Thu Dec 05 02:01:32 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Dec 05 02:00:36 GMT 2024","skipped","Thu Dec 05 02:00:36 GMT 2024","","test_autorization","",""
"","17529","Применение невалидного промокода","tests","Thu Dec 05 02:08:10 GMT 2024","passed","Thu Dec 05 02:08:27 GMT 2024","","test_checkout","",""
"","25460","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Dec 05 02:07:20 GMT 2024","passed","Thu Dec 05 02:07:46 GMT 2024","","test_cart","",""
"","6909","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 01:59:52 GMT 2024","passed","Thu Dec 05 01:59:59 GMT 2024","","test_promos","",""
"","9002","Открытие модального окна авторизации","tests","Thu Dec 05 02:07:46 GMT 2024","passed","Thu Dec 05 02:07:55 GMT 2024","","test_cart_test_fir_test_IT","",""
"","6905","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 01:59:13 GMT 2024","passed","Thu Dec 05 01:59:20 GMT 2024","","test_blogs","",""
"","15425","Раскрытие блока 'Промокод'","tests","Thu Dec 05 02:08:28 GMT 2024","passed","Thu Dec 05 02:08:43 GMT 2024","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Dec 05 02:07:46 GMT 2024","skipped","Thu Dec 05 02:07:46 GMT 2024","","test_cart","",""
"","17882","Удаление товара нажатием на крестик (Корзина)","tests","Thu Dec 05 02:02:34 GMT 2024","passed","Thu Dec 05 02:02:52 GMT 2024","","test_cart","",""
"","17862","Удаление всего товара (Корзина)","tests","Thu Dec 05 02:03:57 GMT 2024","passed","Thu Dec 05 02:04:15 GMT 2024","","test_cart","",""
"","19447","Число рядом с кнопкой удалить","tests","Thu Dec 05 02:01:53 GMT 2024","passed","Thu Dec 05 02:02:12 GMT 2024","","test_cart","",""
"","4515","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 01:59:42 GMT 2024","passed","Thu Dec 05 01:59:47 GMT 2024","","test_krug","",""
"","9419","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Dec 05 02:03:48 GMT 2024","passed","Thu Dec 05 02:03:57 GMT 2024","","test_cart","",""
"","8272","Открытие модального окна авторизации","tests","Thu Dec 05 02:00:36 GMT 2024","passed","Thu Dec 05 02:00:44 GMT 2024","","test_cart","",""
"","8367","Отправка на печать","tests","Thu Dec 05 02:03:29 GMT 2024","passed","Thu Dec 05 02:03:37 GMT 2024","","test_cart","",""
"","14736","Применение валидного промокода","tests","Thu Dec 05 02:07:55 GMT 2024","passed","Thu Dec 05 02:08:10 GMT 2024","","test_checkout","",""
"","17155","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Dec 05 02:02:52 GMT 2024","passed","Thu Dec 05 02:03:09 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Dec 05 02:07:46 GMT 2024","skipped","Thu Dec 05 02:07:46 GMT 2024","","test_cart","",""
"","5950","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 01:59:59 GMT 2024","passed","Thu Dec 05 02:00:05 GMT 2024","","test_video","",""
"","19236","Активация окна авторизации в пустой корзине","tests","Thu Dec 05 02:04:54 GMT 2024","passed","Thu Dec 05 02:05:13 GMT 2024","","test_cart","",""
"","4076","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 01:59:25 GMT 2024","passed","Thu Dec 05 01:59:29 GMT 2024","","test_contacts","",""
"","18964","Переход с пустой корзины 'На главную'","tests","Thu Dec 05 02:04:35 GMT 2024","passed","Thu Dec 05 02:04:54 GMT 2024","","test_cart","",""
"","24954","Закрытие блока изменения информации","tests","Thu Dec 05 02:06:02 GMT 2024","passed","Thu Dec 05 02:06:27 GMT 2024","","test_cart","",""
"","8707","Добавление товара из карточки товара","tests","Thu Dec 05 02:00:20 GMT 2024","passed","Thu Dec 05 02:00:29 GMT 2024","","test_add_to_cart","",""
