"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 09:47:17 GMT 2024","Fri Sep 20 09:47:23 GMT 2024","5244","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:49:54 GMT 2024","Fri Sep 20 09:50:13 GMT 2024","19809","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Fri Sep 20 09:53:38 GMT 2024","Fri Sep 20 09:53:57 GMT 2024","19002","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"skipped","Fri Sep 20 09:48:50 GMT 2024","Fri Sep 20 09:48:50 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Fri Sep 20 09:48:43 GMT 2024","Fri Sep 20 09:48:49 GMT 2024","6565","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Fri Sep 20 09:48:10 GMT 2024","Fri Sep 20 09:48:14 GMT 2024","4221","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:54:17 GMT 2024","Fri Sep 20 09:54:28 GMT 2024","10535","tests","test_cart","","","","Применение валидного промокода",""
"passed","Fri Sep 20 09:48:33 GMT 2024","Fri Sep 20 09:48:41 GMT 2024","8298","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Fri Sep 20 09:52:37 GMT 2024","Fri Sep 20 09:52:55 GMT 2024","17983","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Fri Sep 20 09:49:04 GMT 2024","Fri Sep 20 09:49:14 GMT 2024","10408","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Fri Sep 20 09:52:56 GMT 2024","Fri Sep 20 09:53:15 GMT 2024","18522","tests","test_cart","","","","Отмена удаления товара",""
"passed","Fri Sep 20 09:48:02 GMT 2024","Fri Sep 20 09:48:09 GMT 2024","6684","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:47:36 GMT 2024","Fri Sep 20 09:47:40 GMT 2024","3990","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Fri Sep 20 09:54:41 GMT 2024","Fri Sep 20 09:54:51 GMT 2024","9427","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Fri Sep 20 09:47:25 GMT 2024","Fri Sep 20 09:47:29 GMT 2024","4477","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:54:52 GMT 2024","Fri Sep 20 09:55:02 GMT 2024","10100","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Fri Sep 20 09:52:01 GMT 2024","Fri Sep 20 09:52:11 GMT 2024","9722","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Fri Sep 20 09:52:12 GMT 2024","Fri Sep 20 09:52:23 GMT 2024","10447","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Fri Sep 20 09:53:16 GMT 2024","Fri Sep 20 09:53:37 GMT 2024","20907","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Fri Sep 20 09:49:15 GMT 2024","Fri Sep 20 09:49:32 GMT 2024","16432","tests","test_cart","","","","Выделение всего товара",""
"passed","Fri Sep 20 09:47:31 GMT 2024","Fri Sep 20 09:47:35 GMT 2024","4282","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:51:37 GMT 2024","Fri Sep 20 09:51:50 GMT 2024","12968","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Fri Sep 20 09:47:51 GMT 2024","Fri Sep 20 09:47:55 GMT 2024","3823","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:47:56 GMT 2024","Fri Sep 20 09:48:01 GMT 2024","4763","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:55:04 GMT 2024","Fri Sep 20 09:55:16 GMT 2024","12323","tests","test_cart","","","","Отмена промокода",""
"passed","Fri Sep 20 09:48:21 GMT 2024","Fri Sep 20 09:48:31 GMT 2024","10368","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Fri Sep 20 09:48:16 GMT 2024","Fri Sep 20 09:48:20 GMT 2024","3919","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 09:50:15 GMT 2024","Fri Sep 20 09:50:37 GMT 2024","22072","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Fri Sep 20 09:50:57 GMT 2024","Fri Sep 20 09:51:13 GMT 2024","16346","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"skipped","Fri Sep 20 09:49:02 GMT 2024","Fri Sep 20 09:49:02 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
