"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5287","test_header_link[chromium]","tests.Heder_links","Thu Dec 19 12:51:07 GMT 2024","passed","Thu Dec 19 12:51:12 GMT 2024","","test_news","",""
"","4020","test_header_link[chromium]","tests.Heder_links","Thu Dec 19 12:51:02 GMT 2024","passed","Thu Dec 19 12:51:06 GMT 2024","","test_krug","",""
"","16345","Выделение всего товара","tests","Thu Dec 19 12:52:33 GMT 2024","passed","Thu Dec 19 12:52:50 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Dec 19 12:51:54 GMT 2024","skipped","Thu Dec 19 12:51:54 GMT 2024","","test_autorization","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Dec 19 12:59:04 GMT 2024","skipped","Thu Dec 19 12:59:04 GMT 2024","","test_cart","",""
"","19030","Переход с пустой корзины 'На главную'","tests","Thu Dec 19 12:55:50 GMT 2024","passed","Thu Dec 19 12:56:09 GMT 2024","","test_cart","",""
"","4725","test_header_link2[chromium]","tests.Heder_links","Thu Dec 19 12:50:50 GMT 2024","passed","Thu Dec 19 12:50:55 GMT 2024","","test_dostavka-oplata","",""
"","17667","Удаление всего товара (Корзина)","tests","Thu Dec 19 12:55:12 GMT 2024","passed","Thu Dec 19 12:55:30 GMT 2024","","test_cart","",""
"","4366","test_header_link[chromium]","tests.Heder_links","Thu Dec 19 12:51:24 GMT 2024","passed","Thu Dec 19 12:51:28 GMT 2024","","test_warranty","",""
"","26057","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Dec 19 12:58:11 GMT 2024","passed","Thu Dec 19 12:58:37 GMT 2024","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Thu Dec 19 12:59:04 GMT 2024","skipped","Thu Dec 19 12:59:04 GMT 2024","","test_cart","",""
"","17263","Применение невалидного промокода","tests","Thu Dec 19 12:59:27 GMT 2024","passed","Thu Dec 19 12:59:45 GMT 2024","","test_checkout","",""
"","8449","Добавление товара из карточки товара","tests","Thu Dec 19 12:51:39 GMT 2024","passed","Thu Dec 19 12:51:47 GMT 2024","","test_add_to_cart","",""
"","31207","Переход в чек-аут","tests","Thu Dec 19 12:52:02 GMT 2024","passed","Thu Dec 19 12:52:33 GMT 2024","","test_cart","",""
"","7107","test_header_link[chromium]","tests.Heder_links","Thu Dec 19 12:50:34 GMT 2024","passed","Thu Dec 19 12:50:41 GMT 2024","","test_blogs","",""
"","19263","Выделение части товара","tests","Thu Dec 19 12:52:50 GMT 2024","passed","Thu Dec 19 12:53:09 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Dec 19 12:59:04 GMT 2024","skipped","Thu Dec 19 12:59:04 GMT 2024","","test_cart","",""
"","85658","Применение валидного промокода к неподходящему товару","tests","Thu Dec 19 13:00:00 GMT 2024","passed","Thu Dec 19 13:01:26 GMT 2024","","test_checkout","",""
"","19005","Отмена промокода","tests","Thu Dec 19 13:01:26 GMT 2024","passed","Thu Dec 19 13:01:45 GMT 2024","","test_checkout","",""
