"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17302","Отмена удаления товара","tests","Sun Dec 29 12:48:37 GMT 2024","passed","Sun Dec 29 12:48:55 GMT 2024","","test_cart","",""
"","23860","Закрытие блока изменения информации","tests","Sun Dec 29 12:50:20 GMT 2024","passed","Sun Dec 29 12:50:44 GMT 2024","","test_cart","",""
"","18562","Переход с пустой корзины 'На главную'","tests","Sun Dec 29 12:48:55 GMT 2024","passed","Sun Dec 29 12:49:13 GMT 2024","","test_cart","",""
"","17351","Выделение всего товара","tests","Sun Dec 29 12:45:40 GMT 2024","passed","Sun Dec 29 12:45:57 GMT 2024","","test_cart","",""
"","6598","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 12:42:13 GMT 2024","passed","Sun Dec 29 12:42:20 GMT 2024","","test_how-to-order","",""
"","30447","Активация окна изменения цены","tests","Sun Dec 29 12:49:50 GMT 2024","passed","Sun Dec 29 12:50:20 GMT 2024","","test_cart","",""
"","15809","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Dec 29 12:47:15 GMT 2024","passed","Sun Dec 29 12:47:31 GMT 2024","","test_cart","",""
"","4643","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 12:41:57 GMT 2024","passed","Sun Dec 29 12:42:02 GMT 2024","","test_brands","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Dec 29 12:52:04 GMT 2024","skipped","Sun Dec 29 12:52:04 GMT 2024","","test_cart","",""
"","9321","Отправка на печать","tests","Sun Dec 29 12:47:50 GMT 2024","passed","Sun Dec 29 12:47:59 GMT 2024","","test_cart","",""
"","6465","Добавление товара из поиска","tests","Sun Dec 29 12:44:56 GMT 2024","passed","Sun Dec 29 12:45:03 GMT 2024","","test_add_to_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Dec 29 12:52:04 GMT 2024","skipped","Sun Dec 29 12:52:04 GMT 2024","","test_cart","",""
"","14710","Очистка поля 'Промокод'","tests","Sun Dec 29 12:54:38 GMT 2024","passed","Sun Dec 29 12:54:52 GMT 2024","","test_checkout","",""
"","26702","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Dec 29 12:51:37 GMT 2024","passed","Sun Dec 29 12:52:04 GMT 2024","","test_cart","",""
"","16974","Отмена промокода","tests","Sun Dec 29 12:54:20 GMT 2024","passed","Sun Dec 29 12:54:37 GMT 2024","","test_checkout","",""
"","7982","Открытие модального окна авторизации","tests","Sun Dec 29 12:45:03 GMT 2024","passed","Sun Dec 29 12:45:11 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Dec 29 12:52:04 GMT 2024","skipped","Sun Dec 29 12:52:04 GMT 2024","","test_cart","",""
"","19321","Число рядом с кнопкой удалить","tests","Sun Dec 29 12:46:16 GMT 2024","passed","Sun Dec 29 12:46:36 GMT 2024","","test_cart","",""
"","4910","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 12:42:29 GMT 2024","passed","Sun Dec 29 12:42:34 GMT 2024","","test_promos","",""
