"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5071","test_header_link[chromium]","tests.Heder_links","Mon Dec 23 12:47:50 GMT 2024","passed","Mon Dec 23 12:47:55 GMT 2024","","test_video","",""
"","8163","test_header_link[chromium]","tests.Heder_links","Mon Dec 23 12:46:59 GMT 2024","passed","Mon Dec 23 12:47:07 GMT 2024","","test_blogs","",""
"","20060","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Mon Dec 23 12:51:10 GMT 2024","passed","Mon Dec 23 12:51:30 GMT 2024","","test_cart","",""
"","21800","Выделение части товара","tests","Mon Dec 23 12:49:31 GMT 2024","passed","Mon Dec 23 12:49:52 GMT 2024","","test_cart","",""
"","20168","Отмена промокода","tests","Mon Dec 23 13:00:08 GMT 2024","passed","Mon Dec 23 13:00:28 GMT 2024","","test_checkout","",""
"","15851","Раскрытие блока 'Промокод'","tests","Mon Dec 23 12:56:50 GMT 2024","passed","Mon Dec 23 12:57:06 GMT 2024","","test_checkout","",""
"","85740","Применение валидного промокода к неподходящему товару","tests","Mon Dec 23 12:58:42 GMT 2024","passed","Mon Dec 23 13:00:08 GMT 2024","","test_checkout","",""
"","9321","Отправка на печать","tests","Mon Dec 23 12:51:30 GMT 2024","passed","Mon Dec 23 12:51:40 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Mon Dec 23 12:56:06 GMT 2024","skipped","Mon Dec 23 12:56:06 GMT 2024","","test_cart","",""
"","3863","Переход на домашнюю страницу","tests.Heder_links","Mon Dec 23 12:47:22 GMT 2024","passed","Mon Dec 23 12:47:26 GMT 2024","","test_home","",""
"","10160","Открытие модального окна авторизации","tests","Mon Dec 23 12:56:06 GMT 2024","passed","Mon Dec 23 12:56:16 GMT 2024","","test_cart_test_fir_test_IT","",""
