"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14561","Активация подсказки","tests","Sat Dec 14 02:06:11 GMT 2024","passed","Sat Dec 14 02:06:25 GMT 2024","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sat Dec 14 02:03:18 GMT 2024","skipped","Sat Dec 14 02:03:18 GMT 2024","","test_cart","",""
"","16897","Удаление всего товара (Корзина)","tests","Sat Dec 14 01:59:39 GMT 2024","passed","Sat Dec 14 01:59:56 GMT 2024","","test_cart","",""
"","4904","test_header_link[chromium]","tests.Heder_links","Sat Dec 14 01:55:48 GMT 2024","passed","Sat Dec 14 01:55:52 GMT 2024","","test_promos","",""
"","24476","Вернутся в корзину через нажатие на пространство вне окна","tests","Sat Dec 14 02:02:53 GMT 2024","passed","Sat Dec 14 02:03:18 GMT 2024","","test_cart","",""
"","2679","Переход на домашнюю страницу","tests.Heder_links","Sat Dec 14 01:55:32 GMT 2024","passed","Sat Dec 14 01:55:34 GMT 2024","","test_home","",""
"","17338","Выделение всего товара","tests","Sat Dec 14 01:57:02 GMT 2024","passed","Sat Dec 14 01:57:20 GMT 2024","","test_cart","",""
"","8244","Добавление товара из карточки товара","tests","Sat Dec 14 01:56:10 GMT 2024","passed","Sat Dec 14 01:56:19 GMT 2024","","test_add_to_cart","",""
"","8936","Добавление товара из листинга","tests","Sat Dec 14 01:56:01 GMT 2024","passed","Sat Dec 14 01:56:10 GMT 2024","","test_add_to_cart","",""
"","6647","Добавление товара из поиска","tests","Sat Dec 14 01:56:19 GMT 2024","passed","Sat Dec 14 01:56:25 GMT 2024","","test_add_to_cart","",""
"","19648","Активация окна авторизации в пустой корзине","tests","Sat Dec 14 02:00:32 GMT 2024","passed","Sat Dec 14 02:00:52 GMT 2024","","test_cart","",""
"","10878","Изменение количества товара через счетчик","tests","Sat Dec 14 01:59:19 GMT 2024","passed","Sat Dec 14 01:59:30 GMT 2024","","test_cart","",""
"","14791","Раскрытие блока 'Промокод'","tests","Sat Dec 14 02:03:58 GMT 2024","passed","Sat Dec 14 02:04:13 GMT 2024","","test_checkout","",""
"","16644","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Dec 14 02:00:52 GMT 2024","passed","Sat Dec 14 02:01:08 GMT 2024","","test_cart","",""
"","23734","Закрытие блока изменения информации","tests","Sat Dec 14 02:01:39 GMT 2024","passed","Sat Dec 14 02:02:02 GMT 2024","","test_cart","",""
"","4921","test_header_link[chromium]","tests.Heder_links","Sat Dec 14 01:55:43 GMT 2024","passed","Sat Dec 14 01:55:47 GMT 2024","","test_news","",""
"","15877","Очистка поля 'Промокод'","tests","Sat Dec 14 02:05:55 GMT 2024","passed","Sat Dec 14 02:06:10 GMT 2024","","test_checkout","",""
"","4291","test_header_link[chromium]","tests.Heder_links","Sat Dec 14 01:55:24 GMT 2024","passed","Sat Dec 14 01:55:28 GMT 2024","","test_contacts","",""
"","8725","Открытие модального окна авторизации","tests","Sat Dec 14 02:03:18 GMT 2024","passed","Sat Dec 14 02:03:27 GMT 2024","","test_cart_test_fir_test_IT","",""
"","25837","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Dec 14 02:02:02 GMT 2024","passed","Sat Dec 14 02:02:28 GMT 2024","","test_cart","",""
