"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21027","Выделение всего товара","tests","Wed Nov 13 12:48:50 GMT 2024","passed","Wed Nov 13 12:49:11 GMT 2024","","test_cart","",""
"","6521","Добавление товара из поиска","tests","Wed Nov 13 12:48:00 GMT 2024","passed","Wed Nov 13 12:48:06 GMT 2024","","test_add_to_cart","",""
"","4230","Переход на домашнюю страницу","tests.Heder_links","Wed Nov 13 12:46:50 GMT 2024","passed","Wed Nov 13 12:46:54 GMT 2024","","test_home","",""
"","20491","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Nov 13 12:50:49 GMT 2024","passed","Wed Nov 13 12:51:09 GMT 2024","","test_cart","",""
"","27015","Число рядом с кнопкой удалить","tests","Wed Nov 13 12:49:35 GMT 2024","passed","Wed Nov 13 12:50:02 GMT 2024","","test_cart","",""
"","5127","test_header_link[chromium]","tests.Heder_links","Wed Nov 13 12:46:27 GMT 2024","passed","Wed Nov 13 12:46:32 GMT 2024","","test_contacts","",""
"","27258","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Nov 13 12:57:37 GMT 2024","passed","Wed Nov 13 12:58:04 GMT 2024","","test_cart","",""
"","13337","test_header_link[chromium]","tests.Heder_links","Wed Nov 13 12:46:55 GMT 2024","passed","Wed Nov 13 12:47:08 GMT 2024","","test_how-to-order","",""
"","11577","Открытие модального окна авторизации","tests","Wed Nov 13 12:58:05 GMT 2024","passed","Wed Nov 13 12:58:16 GMT 2024","","test_cart_test_fir_test_IT","",""
"","22387","Переход с пустой корзины 'На главную'","tests","Wed Nov 13 12:52:53 GMT 2024","passed","Wed Nov 13 12:53:15 GMT 2024","","test_cart","",""
"","12395","Добавление товара из листинга","tests","Wed Nov 13 12:47:34 GMT 2024","passed","Wed Nov 13 12:47:46 GMT 2024","","test_add_to_cart","",""
"","24583","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Nov 13 12:51:09 GMT 2024","passed","Wed Nov 13 12:51:34 GMT 2024","","test_cart","",""
"","11606","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Nov 13 12:51:56 GMT 2024","passed","Wed Nov 13 12:52:08 GMT 2024","","test_cart","",""
"","11545","Изменение количества товара через счетчик","tests","Wed Nov 13 12:51:45 GMT 2024","passed","Wed Nov 13 12:51:56 GMT 2024","","test_cart","",""
"","35359","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Nov 13 12:56:09 GMT 2024","passed","Wed Nov 13 12:56:44 GMT 2024","","test_cart","",""
"","24947","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Nov 13 12:50:02 GMT 2024","passed","Wed Nov 13 12:50:27 GMT 2024","","test_cart","",""
"","24396","Активация окна авторизации в пустой корзине","tests","Wed Nov 13 12:53:15 GMT 2024","passed","Wed Nov 13 12:53:39 GMT 2024","","test_cart","",""
"","26972","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Nov 13 12:57:10 GMT 2024","passed","Wed Nov 13 12:57:37 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Wed Nov 13 12:58:16 GMT 2024","skipped","Wed Nov 13 12:58:16 GMT 2024","","test_create_order","",""
"","21968","Отмена удаления товара","tests","Wed Nov 13 12:52:31 GMT 2024","passed","Wed Nov 13 12:52:52 GMT 2024","","test_cart","",""
"","21349","Удаление товара нажатием на крестик (Корзина)","tests","Wed Nov 13 12:50:27 GMT 2024","passed","Wed Nov 13 12:50:49 GMT 2024","","test_cart","",""
"","4066","test_header_link[chromium]","tests.Heder_links","Wed Nov 13 12:47:30 GMT 2024","passed","Wed Nov 13 12:47:34 GMT 2024","","test_warranty","",""
"","25568","Активация блока 'Недоступно для заказа'","tests","Wed Nov 13 12:56:45 GMT 2024","passed","Wed Nov 13 12:57:10 GMT 2024","","test_cart","",""
"","21597","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Nov 13 12:53:40 GMT 2024","passed","Wed Nov 13 12:54:01 GMT 2024","","test_cart","",""
"","10410","Отправка на печать","tests","Wed Nov 13 12:51:34 GMT 2024","passed","Wed Nov 13 12:51:45 GMT 2024","","test_cart","",""
"","13134","Открытие модального окна авторизации","tests","Wed Nov 13 12:48:07 GMT 2024","passed","Wed Nov 13 12:48:20 GMT 2024","","test_cart","",""
"","33237","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Nov 13 12:55:00 GMT 2024","passed","Wed Nov 13 12:55:33 GMT 2024","","test_cart","",""
"","35935","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Nov 13 12:55:33 GMT 2024","passed","Wed Nov 13 12:56:09 GMT 2024","","test_cart","",""
"","30444","Переход в чек-аут","tests","Wed Nov 13 12:48:20 GMT 2024","passed","Wed Nov 13 12:48:50 GMT 2024","","test_cart","",""
"","4874","test_header_link[chromium]","tests.Heder_links","Wed Nov 13 12:46:22 GMT 2024","passed","Wed Nov 13 12:46:27 GMT 2024","","test_brands","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Nov 13 12:48:06 GMT 2024","skipped","Wed Nov 13 12:48:06 GMT 2024","","test_autorization","",""
"","22499","Удаление всего товара (Корзина)","tests","Wed Nov 13 12:52:08 GMT 2024","passed","Wed Nov 13 12:52:30 GMT 2024","","test_cart","",""
"","34965","Закрытие блока изменения информации","tests","Wed Nov 13 12:54:25 GMT 2024","passed","Wed Nov 13 12:55:00 GMT 2024","","test_cart","",""
"","23234","Активация окна изменения цены","tests","Wed Nov 13 12:54:01 GMT 2024","passed","Wed Nov 13 12:54:24 GMT 2024","","test_cart","",""
"","5490","test_header_link[chromium]","tests.Heder_links","Wed Nov 13 12:47:20 GMT 2024","passed","Wed Nov 13 12:47:25 GMT 2024","","test_promos","",""
"","4725","test_header_link[chromium]","tests.Heder_links","Wed Nov 13 12:47:08 GMT 2024","passed","Wed Nov 13 12:47:13 GMT 2024","","test_krug","",""
"","4542","test_header_link[chromium]","tests.Heder_links","Wed Nov 13 12:47:25 GMT 2024","passed","Wed Nov 13 12:47:30 GMT 2024","","test_video","",""
"","17790","test_header_link2[chromium]","tests.Heder_links","Wed Nov 13 12:46:32 GMT 2024","passed","Wed Nov 13 12:46:50 GMT 2024","","test_dostavka-oplata","",""
"","6742","test_header_link[chromium]","tests.Heder_links","Wed Nov 13 12:46:15 GMT 2024","passed","Wed Nov 13 12:46:22 GMT 2024","","test_blogs","",""
"","13360","Добавление товара из карточки товара","tests","Wed Nov 13 12:47:46 GMT 2024","passed","Wed Nov 13 12:48:00 GMT 2024","","test_add_to_cart","",""
"","23926","Выделение части товара","tests","Wed Nov 13 12:49:11 GMT 2024","passed","Wed Nov 13 12:49:35 GMT 2024","","test_cart","",""
"","6823","test_header_link[chromium]","tests.Heder_links","Wed Nov 13 12:47:13 GMT 2024","passed","Wed Nov 13 12:47:20 GMT 2024","","test_news","",""
