"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23409","Изменение получателя со всеми валидными символами в ФИО","tests","Mon Feb 03 13:01:23 GMT 2025","passed","Mon Feb 03 13:01:47 GMT 2025","","test_checkout","",""
"","30439","Переход в чек-аут","tests","Mon Feb 03 12:47:05 GMT 2025","passed","Mon Feb 03 12:47:35 GMT 2025","","test_cart","",""
"","27899","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Feb 03 12:53:29 GMT 2025","passed","Mon Feb 03 12:53:57 GMT 2025","","test_cart","",""
"","19729","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Feb 03 12:52:09 GMT 2025","passed","Mon Feb 03 12:52:29 GMT 2025","","test_cart","",""
"","33270","Активация окна изменения цены","tests","Mon Feb 03 12:52:29 GMT 2025","passed","Mon Feb 03 12:53:02 GMT 2025","","test_cart","",""
"","6908","Добавление товара из поиска","tests","Mon Feb 03 12:46:47 GMT 2025","passed","Mon Feb 03 12:46:54 GMT 2025","","test_add_to_cart","",""
"","15853","Переход в листинг адресов через кнопку Курьер","tests","Mon Feb 03 13:06:36 GMT 2025","passed","Mon Feb 03 13:06:52 GMT 2025","","test_checkout","",""
"","21303","Добавление нового получателя со всеми полями","tests","Mon Feb 03 12:57:01 GMT 2025","passed","Mon Feb 03 12:57:22 GMT 2025","","test_checkout","",""
"","5506","test_header_link[chromium]","tests.Heder_links","Mon Feb 03 12:45:27 GMT 2025","passed","Mon Feb 03 12:45:33 GMT 2025","","test_brands","",""
"","19026","Отмена удаления получателя","tests","Mon Feb 03 13:00:02 GMT 2025","passed","Mon Feb 03 13:00:21 GMT 2025","","test_checkout","",""
"","21777","Изменение всех полей получателя","tests","Mon Feb 03 13:00:39 GMT 2025","passed","Mon Feb 03 13:01:01 GMT 2025","","test_checkout","",""
