"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4274","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 12:44:59 GMT 2024","passed","Fri Nov 08 12:45:04 GMT 2024","","test_how-to-order","",""
"","10330","Открытие модального окна авторизации","tests","Fri Nov 08 12:55:05 GMT 2024","passed","Fri Nov 08 12:55:16 GMT 2024","","test_cart_test_fir_test_IT","",""
"","22484","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Nov 08 12:54:43 GMT 2024","passed","Fri Nov 08 12:55:05 GMT 2024","","test_cart","",""
"","8728","Открытие модального окна авторизации","tests","Fri Nov 08 12:45:59 GMT 2024","passed","Fri Nov 08 12:46:08 GMT 2024","","test_cart","",""
"","21159","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Nov 08 12:48:43 GMT 2024","passed","Fri Nov 08 12:49:04 GMT 2024","","test_cart","",""
"","10501","Изменение количества товара через счетчик","tests","Fri Nov 08 12:49:14 GMT 2024","passed","Fri Nov 08 12:49:24 GMT 2024","","test_cart","",""
"","21640","Активация окна изменения цены","tests","Fri Nov 08 12:51:20 GMT 2024","passed","Fri Nov 08 12:51:41 GMT 2024","","test_cart","",""
"","10567","Добавление товара из листинга","tests","Fri Nov 08 12:45:33 GMT 2024","passed","Fri Nov 08 12:45:44 GMT 2024","","test_add_to_cart","",""
"","8497","Добавление товара из карточки товара","tests","Fri Nov 08 12:45:44 GMT 2024","passed","Fri Nov 08 12:45:52 GMT 2024","","test_add_to_cart","",""
"","5392","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 12:44:33 GMT 2024","passed","Fri Nov 08 12:44:38 GMT 2024","","test_blogs","",""
"","3036","Переход на домашнюю страницу","tests.Heder_links","Fri Nov 08 12:44:56 GMT 2024","passed","Fri Nov 08 12:44:59 GMT 2024","","test_home","",""
"","4225","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 12:45:04 GMT 2024","passed","Fri Nov 08 12:45:08 GMT 2024","","test_krug","",""
"","6557","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 12:44:39 GMT 2024","passed","Fri Nov 08 12:44:45 GMT 2024","","test_brands","",""
"","20564","Удаление товара нажатием на крестик (Корзина)","tests","Fri Nov 08 12:48:04 GMT 2024","passed","Fri Nov 08 12:48:25 GMT 2024","","test_cart","",""
"","21045","Удаление всего товара (Корзина)","tests","Fri Nov 08 12:49:35 GMT 2024","passed","Fri Nov 08 12:49:56 GMT 2024","","test_cart","",""
"","32286","Закрытие блока изменения информации","tests","Fri Nov 08 12:51:41 GMT 2024","passed","Fri Nov 08 12:52:14 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Nov 08 12:45:59 GMT 2024","skipped","Fri Nov 08 12:45:59 GMT 2024","","test_autorization","",""
"","22144","Число рядом с кнопкой удалить","tests","Fri Nov 08 12:47:19 GMT 2024","passed","Fri Nov 08 12:47:41 GMT 2024","","test_cart","",""
"","6238","test_header_link2[chromium]","tests.Heder_links","Fri Nov 08 12:44:50 GMT 2024","passed","Fri Nov 08 12:44:56 GMT 2024","","test_dostavka-oplata","",""
"","20578","Переход с пустой корзины 'На главную'","tests","Fri Nov 08 12:50:19 GMT 2024","passed","Fri Nov 08 12:50:40 GMT 2024","","test_cart","",""
"","23487","Отмена удаления товара","tests","Fri Nov 08 12:49:56 GMT 2024","passed","Fri Nov 08 12:50:19 GMT 2024","","test_cart","",""
"","17856","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Nov 08 12:51:02 GMT 2024","passed","Fri Nov 08 12:51:20 GMT 2024","","test_cart","",""
"","23195","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Nov 08 12:47:41 GMT 2024","passed","Fri Nov 08 12:48:04 GMT 2024","","test_cart","",""
"","7535","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 12:45:08 GMT 2024","passed","Fri Nov 08 12:45:16 GMT 2024","","test_news","",""
"","25196","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Nov 08 12:54:17 GMT 2024","passed","Fri Nov 08 12:54:43 GMT 2024","","test_cart","",""
"","18270","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Nov 08 12:48:25 GMT 2024","passed","Fri Nov 08 12:48:43 GMT 2024","","test_cart","",""
"","30580","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Nov 08 12:53:23 GMT 2024","passed","Fri Nov 08 12:53:54 GMT 2024","","test_cart","",""
"","4635","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 12:44:45 GMT 2024","passed","Fri Nov 08 12:44:50 GMT 2024","","test_contacts","",""
"","9004","Отправка на печать","tests","Fri Nov 08 12:49:04 GMT 2024","passed","Fri Nov 08 12:49:13 GMT 2024","","test_cart","",""
"","29708","Переход в чек-аут","tests","Fri Nov 08 12:46:08 GMT 2024","passed","Fri Nov 08 12:46:38 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Fri Nov 08 12:55:16 GMT 2024","skipped","Fri Nov 08 12:55:16 GMT 2024","","test_create_order","",""
"","20877","Выделение всего товара","tests","Fri Nov 08 12:46:38 GMT 2024","passed","Fri Nov 08 12:46:59 GMT 2024","","test_cart","",""
"","10293","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Nov 08 12:49:24 GMT 2024","passed","Fri Nov 08 12:49:34 GMT 2024","","test_cart","",""
"","19651","Выделение части товара","tests","Fri Nov 08 12:46:59 GMT 2024","passed","Fri Nov 08 12:47:19 GMT 2024","","test_cart","",""
"","23346","Активация блока 'Недоступно для заказа'","tests","Fri Nov 08 12:53:54 GMT 2024","passed","Fri Nov 08 12:54:17 GMT 2024","","test_cart","",""
"","21736","Активация окна авторизации в пустой корзине","tests","Fri Nov 08 12:50:40 GMT 2024","passed","Fri Nov 08 12:51:02 GMT 2024","","test_cart","",""
"","7223","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 12:45:16 GMT 2024","passed","Fri Nov 08 12:45:23 GMT 2024","","test_promos","",""
"","34519","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Nov 08 12:52:49 GMT 2024","passed","Fri Nov 08 12:53:23 GMT 2024","","test_cart","",""
"","5729","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 12:45:23 GMT 2024","passed","Fri Nov 08 12:45:29 GMT 2024","","test_video","",""
"","34770","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Nov 08 12:52:14 GMT 2024","passed","Fri Nov 08 12:52:49 GMT 2024","","test_cart","",""
"","4315","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 12:45:29 GMT 2024","passed","Fri Nov 08 12:45:33 GMT 2024","","test_warranty","",""
"","6915","Добавление товара из поиска","tests","Fri Nov 08 12:45:52 GMT 2024","passed","Fri Nov 08 12:45:59 GMT 2024","","test_add_to_cart","",""
