"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19206","Выделение части товара","tests","Wed Jan 01 12:46:55 GMT 2025","passed","Wed Jan 01 12:47:14 GMT 2025","","test_cart","",""
"","20530","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Jan 01 13:00:12 GMT 2025","passed","Wed Jan 01 13:00:32 GMT 2025","","test_checkout","",""
"","3602","test_header_link[chromium]","tests.Heder_links","Wed Jan 01 12:45:30 GMT 2025","passed","Wed Jan 01 12:45:34 GMT 2025","","test_warranty","",""
"","6759","Добавление товара из поиска","tests","Wed Jan 01 12:45:53 GMT 2025","passed","Wed Jan 01 12:46:00 GMT 2025","","test_add_to_cart","",""
"","4455","test_header_link[chromium]","tests.Heder_links","Wed Jan 01 12:44:52 GMT 2025","passed","Wed Jan 01 12:44:56 GMT 2025","","test_brands","",""
"","3890","test_header_link[chromium]","tests.Heder_links","Wed Jan 01 12:45:12 GMT 2025","passed","Wed Jan 01 12:45:15 GMT 2025","","test_krug","",""
"","20279","Изменение всех полей получателя","tests","Wed Jan 01 12:59:30 GMT 2025","passed","Wed Jan 01 12:59:51 GMT 2025","","test_checkout","",""
"","4230","test_header_link[chromium]","tests.Heder_links","Wed Jan 01 12:45:26 GMT 2025","passed","Wed Jan 01 12:45:30 GMT 2025","","test_video","",""
"","14712","Выбор нового получателя","tests","Wed Jan 01 12:57:53 GMT 2025","passed","Wed Jan 01 12:58:08 GMT 2025","","test_checkout","",""
"","2645","Переход на домашнюю страницу","tests.Heder_links","Wed Jan 01 12:45:05 GMT 2025","passed","Wed Jan 01 12:45:07 GMT 2025","","test_home","",""
"","16023","Очистка поля 'Промокод'","tests","Wed Jan 01 12:55:55 GMT 2025","passed","Wed Jan 01 12:56:11 GMT 2025","","test_checkout","",""
"","7925","Отправка на печать","tests","Wed Jan 01 12:48:44 GMT 2025","passed","Wed Jan 01 12:48:52 GMT 2025","","test_cart","",""
"","15607","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Jan 01 12:50:24 GMT 2025","passed","Wed Jan 01 12:50:40 GMT 2025","","test_cart","",""
"","15642","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Wed Jan 01 13:00:50 GMT 2025","passed","Wed Jan 01 13:01:05 GMT 2025","","test_checkout","",""
"","17055","Удаление товара нажатием на крестик (Корзина)","tests","Wed Jan 01 12:47:53 GMT 2025","passed","Wed Jan 01 12:48:10 GMT 2025","","test_cart","",""
"","18999","Активация окна авторизации в пустой корзине","tests","Wed Jan 01 12:50:05 GMT 2025","passed","Wed Jan 01 12:50:24 GMT 2025","","test_cart","",""
"","15654","Применение невалидного промокода","tests","Wed Jan 01 12:53:10 GMT 2025","passed","Wed Jan 01 12:53:25 GMT 2025","","test_checkout","",""
"","5063","test_header_link[chromium]","tests.Heder_links","Wed Jan 01 12:45:21 GMT 2025","passed","Wed Jan 01 12:45:26 GMT 2025","","test_promos","",""
"","23502","Закрытие блока изменения информации","tests","Wed Jan 01 12:51:09 GMT 2025","passed","Wed Jan 01 12:51:32 GMT 2025","","test_cart","",""
"","12441","Применение валидного промокода","tests","Wed Jan 01 12:52:57 GMT 2025","passed","Wed Jan 01 12:53:10 GMT 2025","","test_checkout","",""
"","11119","Добавление товара из листинга","tests","Wed Jan 01 12:45:34 GMT 2025","passed","Wed Jan 01 12:45:45 GMT 2025","","test_add_to_cart","",""
"","19273","Добавление нового получателя со всеми полями","tests","Wed Jan 01 12:56:25 GMT 2025","passed","Wed Jan 01 12:56:45 GMT 2025","","test_checkout","",""
"","6073","test_header_link[chromium]","tests.Heder_links","Wed Jan 01 12:44:45 GMT 2025","passed","Wed Jan 01 12:44:52 GMT 2025","","test_blogs","",""
"","18180","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Jan 01 12:48:26 GMT 2025","passed","Wed Jan 01 12:48:44 GMT 2025","","test_cart","",""
"","25495","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Jan 01 12:51:59 GMT 2025","passed","Wed Jan 01 12:52:25 GMT 2025","","test_cart","",""
"","26375","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Jan 01 12:51:33 GMT 2025","passed","Wed Jan 01 12:51:59 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Wed Jan 01 12:52:49 GMT 2025","skipped","Wed Jan 01 12:52:49 GMT 2025","","test_cart","",""
"","16906","Отмена промокода","tests","Wed Jan 01 12:55:38 GMT 2025","passed","Wed Jan 01 12:55:55 GMT 2025","","test_checkout","",""
"","5096","test_header_link[chromium]","tests.Heder_links","Wed Jan 01 12:45:16 GMT 2025","passed","Wed Jan 01 12:45:21 GMT 2025","","test_news","",""
"","18618","Переход с пустой корзины 'На главную'","tests","Wed Jan 01 12:49:47 GMT 2025","passed","Wed Jan 01 12:50:05 GMT 2025","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Jan 01 12:52:49 GMT 2025","skipped","Wed Jan 01 12:52:49 GMT 2025","","test_cart","",""
"","16669","Активация окна Изменить получателя","tests","Wed Jan 01 12:58:08 GMT 2025","passed","Wed Jan 01 12:58:24 GMT 2025","","test_checkout","",""
"","8177","Открытие модального окна авторизации","tests","Wed Jan 01 12:52:49 GMT 2025","passed","Wed Jan 01 12:52:57 GMT 2025","","test_cart_test_fir_test_IT","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Jan 01 12:52:49 GMT 2025","skipped","Wed Jan 01 12:52:49 GMT 2025","","test_cart","",""
"","24020","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Jan 01 12:52:25 GMT 2025","passed","Wed Jan 01 12:52:49 GMT 2025","","test_cart","",""
"","15088","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Jan 01 12:48:11 GMT 2025","passed","Wed Jan 01 12:48:26 GMT 2025","","test_cart","",""
"","7827","Открытие модального окна авторизации","tests","Wed Jan 01 12:46:00 GMT 2025","passed","Wed Jan 01 12:46:08 GMT 2025","","test_cart","",""
