"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21246","Открытие листинга адресов пользователем с адресами","tests","Tue Feb 04 18:50:59 GMT 2025","passed","Tue Feb 04 18:51:20 GMT 2025","","test_checkout","",""
"","3780","test_header_link[chromium]","tests.Heder_links","Tue Feb 04 18:30:36 GMT 2025","passed","Tue Feb 04 18:30:40 GMT 2025","","test_how-to-order","",""
"","13707","Применение валидного промокода","tests","Tue Feb 04 18:42:01 GMT 2025","passed","Tue Feb 04 18:42:15 GMT 2025","","test_checkout","",""
"","28804","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Feb 04 18:40:53 GMT 2025","passed","Tue Feb 04 18:41:22 GMT 2025","","test_cart","",""
"","25865","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Feb 04 18:40:27 GMT 2025","passed","Tue Feb 04 18:40:53 GMT 2025","","test_cart","",""
"","4165","test_header_link[chromium]","tests.Heder_links","Tue Feb 04 18:30:40 GMT 2025","passed","Tue Feb 04 18:30:44 GMT 2025","","test_krug","",""
"","15813","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Feb 04 18:34:48 GMT 2025","passed","Tue Feb 04 18:35:03 GMT 2025","","test_cart","",""
"","20942","Отмена удаления получателя","tests","Tue Feb 04 18:48:16 GMT 2025","passed","Tue Feb 04 18:48:37 GMT 2025","","test_checkout","",""
"","21693","Активация окна авторизации в пустой корзине","tests","Tue Feb 04 18:38:42 GMT 2025","passed","Tue Feb 04 18:39:03 GMT 2025","","test_cart","",""
"","14229","Открытие карт","tests","Tue Feb 04 18:51:20 GMT 2025","passed","Tue Feb 04 18:51:34 GMT 2025","","test_checkout","",""
"","31003","Удаление получателя","tests","Tue Feb 04 18:46:57 GMT 2025","passed","Tue Feb 04 18:47:28 GMT 2025","","test_checkout","",""
"","17388","Закрытие окна Изменить получателя через крестик","tests","Tue Feb 04 18:50:24 GMT 2025","passed","Tue Feb 04 18:50:42 GMT 2025","","test_checkout","",""
"","10783","Изменение количества товара через счетчик","tests","Tue Feb 04 18:36:15 GMT 2025","passed","Tue Feb 04 18:36:26 GMT 2025","","test_cart","",""
"","23175","Отработка кнопки Назад","tests","Tue Feb 04 18:58:50 GMT 2025","passed","Tue Feb 04 18:59:13 GMT 2025","","test_checkout","",""
"","21472","Редактирование ПВЗ","tests","Tue Feb 04 18:53:07 GMT 2025","passed","Tue Feb 04 18:53:28 GMT 2025","","test_checkout","",""
"","15596","Активация окна Изменить получателя","tests","Tue Feb 04 18:46:25 GMT 2025","passed","Tue Feb 04 18:46:40 GMT 2025","","test_checkout","",""
"","15869","Закрытие окна Новый получатель через крестик","tests","Tue Feb 04 18:45:35 GMT 2025","passed","Tue Feb 04 18:45:51 GMT 2025","","test_checkout","",""
