"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17069","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Tue Feb 04 12:02:34 GMT 2025","passed","Tue Feb 04 12:02:51 GMT 2025","","test_checkout","",""
"","19923","test_header_link[chromium]","tests.Heder_links","Tue Feb 04 11:42:29 GMT 2025","passed","Tue Feb 04 11:42:49 GMT 2025","","test_brands","",""
"","34376","Активация окна изменения цены","tests","Tue Feb 04 11:50:49 GMT 2025","passed","Tue Feb 04 11:51:23 GMT 2025","","test_cart","",""
"","22458","Отработка кнопки Назад","tests","Tue Feb 04 12:08:35 GMT 2025","passed","Tue Feb 04 12:08:57 GMT 2025","","test_checkout","",""
"","26451","Редактирование адреса курьера","tests","Tue Feb 04 12:04:46 GMT 2025","passed","Tue Feb 04 12:05:12 GMT 2025","","test_checkout","",""
"","15128","Очистка поля 'Промокод'","tests","Tue Feb 04 11:54:56 GMT 2025","passed","Tue Feb 04 11:55:12 GMT 2025","","test_checkout","",""
"","25955","Переход в чек-аут с пустым аккаунтом","tests","Tue Feb 04 11:45:37 GMT 2025","broken","Tue Feb 04 11:46:03 GMT 2025","","test_cart","",""
"","5522","test_header_link[chromium]","tests.Heder_links","Tue Feb 04 11:43:12 GMT 2025","passed","Tue Feb 04 11:43:17 GMT 2025","","test_news","",""
"","18041","Отмена удаления получателя","tests","Tue Feb 04 11:58:27 GMT 2025","passed","Tue Feb 04 11:58:45 GMT 2025","","test_checkout","",""
"","14408","Открытие карт","tests","Tue Feb 04 12:03:05 GMT 2025","passed","Tue Feb 04 12:03:20 GMT 2025","","test_checkout","",""
"","14342","Переход в листинг адресов через кнопку Пункт выдачи","tests","Tue Feb 04 12:07:51 GMT 2025","passed","Tue Feb 04 12:08:06 GMT 2025","","test_checkout","",""
"","4323","test_header_link[chromium]","tests.Heder_links","Tue Feb 04 11:43:22 GMT 2025","passed","Tue Feb 04 11:43:27 GMT 2025","","test_video","",""
"","14226","Активация подсказки","tests","Tue Feb 04 11:55:12 GMT 2025","passed","Tue Feb 04 11:55:26 GMT 2025","","test_checkout","",""
"","4498","test_header_link[chromium]","tests.Heder_links","Tue Feb 04 11:43:07 GMT 2025","passed","Tue Feb 04 11:43:12 GMT 2025","","test_krug","",""
"","27960","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Feb 04 11:51:49 GMT 2025","passed","Tue Feb 04 11:52:17 GMT 2025","","test_cart","",""
"","22304","Выделение части товара","tests","Tue Feb 04 11:46:21 GMT 2025","passed","Tue Feb 04 11:46:44 GMT 2025","","test_cart","",""
"","25763","Закрытие блока изменения информации","tests","Tue Feb 04 11:51:23 GMT 2025","passed","Tue Feb 04 11:51:49 GMT 2025","","test_cart","",""
"","15961","Выбор нового адреса","tests","Tue Feb 04 12:07:35 GMT 2025","passed","Tue Feb 04 12:07:51 GMT 2025","","test_checkout","",""
"","15292","Применение валидного промокода","tests","Tue Feb 04 11:53:14 GMT 2025","passed","Tue Feb 04 11:53:29 GMT 2025","","test_checkout","",""
"","16498","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Tue Feb 04 11:57:06 GMT 2025","passed","Tue Feb 04 11:57:22 GMT 2025","","test_checkout","",""
"","46523","Удаление адреса","tests","Tue Feb 04 12:06:21 GMT 2025","passed","Tue Feb 04 12:07:08 GMT 2025","","test_checkout","",""
"","15610","Активация окно подтверждения удаления","tests","Tue Feb 04 11:57:53 GMT 2025","passed","Tue Feb 04 11:58:09 GMT 2025","","test_checkout","",""
