"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29813","Переход в чек-аут","tests","Thu Jan 23 01:48:15 GMT 2025","passed","Thu Jan 23 01:48:45 GMT 2025","","test_cart","",""
"","14806","Активация подсказки","tests","Thu Jan 23 01:56:52 GMT 2025","passed","Thu Jan 23 01:57:07 GMT 2025","","test_checkout","",""
"","21311","Изменение получателя со всеми валидными символами в ФИО","tests","Thu Jan 23 02:01:05 GMT 2025","passed","Thu Jan 23 02:01:27 GMT 2025","","test_checkout","",""
"","19171","Число рядом с кнопкой удалить","tests","Thu Jan 23 01:49:23 GMT 2025","passed","Thu Jan 23 01:49:42 GMT 2025","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Jan 23 01:48:06 GMT 2025","skipped","Thu Jan 23 01:48:06 GMT 2025","","test_autorization","",""
"","16108","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Thu Jan 23 01:58:24 GMT 2025","passed","Thu Jan 23 01:58:40 GMT 2025","","test_checkout","",""
"","17680","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Jan 23 01:52:37 GMT 2025","passed","Thu Jan 23 01:52:55 GMT 2025","","test_cart","",""
"","21464","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Jan 23 01:49:42 GMT 2025","passed","Thu Jan 23 01:50:03 GMT 2025","","test_cart","",""
"","15550","Открытие окна Изменить получателя","tests","Thu Jan 23 02:00:06 GMT 2025","passed","Thu Jan 23 02:00:22 GMT 2025","","test_checkout","",""
"","19366","Активация окна авторизации в пустой корзине","tests","Thu Jan 23 01:52:17 GMT 2025","passed","Thu Jan 23 01:52:37 GMT 2025","","test_cart","",""
"","3512","test_header_link[chromium]","tests.Heder_links","Thu Jan 23 01:47:17 GMT 2025","passed","Thu Jan 23 01:47:21 GMT 2025","","test_krug","",""
"","18048","Удаление получателя","tests","Thu Jan 23 01:59:28 GMT 2025","passed","Thu Jan 23 01:59:46 GMT 2025","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Thu Jan 23 01:55:10 GMT 2025","skipped","Thu Jan 23 01:55:10 GMT 2025","","test_cart","",""
"","20538","Изменение только обязательных полей получателя","tests","Thu Jan 23 02:00:45 GMT 2025","passed","Thu Jan 23 02:01:05 GMT 2025","","test_checkout","",""
"","16944","Удаление всего товара (Корзина)","tests","Thu Jan 23 01:51:23 GMT 2025","passed","Thu Jan 23 01:51:39 GMT 2025","","test_cart","",""
"","16106","Применение невалидного промокода","tests","Thu Jan 23 01:55:33 GMT 2025","passed","Thu Jan 23 01:55:49 GMT 2025","","test_checkout","",""
"","3906","test_header_link2[chromium]","tests.Heder_links","Thu Jan 23 01:47:06 GMT 2025","passed","Thu Jan 23 01:47:10 GMT 2025","","test_dostavka-oplata","",""
"","4722","test_header_link[chromium]","tests.Heder_links","Thu Jan 23 01:47:31 GMT 2025","passed","Thu Jan 23 01:47:35 GMT 2025","","test_video","",""
"","8654","Добавление товара из карточки товара","tests","Thu Jan 23 01:47:51 GMT 2025","passed","Thu Jan 23 01:48:00 GMT 2025","","test_add_to_cart","",""
"","9826","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Jan 23 01:51:13 GMT 2025","passed","Thu Jan 23 01:51:22 GMT 2025","","test_cart","",""
"","9529","Открытие модального окна авторизации","tests","Thu Jan 23 01:55:10 GMT 2025","passed","Thu Jan 23 01:55:20 GMT 2025","","test_cart_test_fir_test_IT","",""
"","31170","Активация окна изменения цены","tests","Thu Jan 23 01:52:55 GMT 2025","passed","Thu Jan 23 01:53:26 GMT 2025","","test_cart","",""
"","16369","Закрытие окна Новый получатель через крестик","tests","Thu Jan 23 01:58:07 GMT 2025","passed","Thu Jan 23 01:58:24 GMT 2025","","test_checkout","",""
"","17522","Выделение всего товара","tests","Thu Jan 23 01:48:45 GMT 2025","passed","Thu Jan 23 01:49:02 GMT 2025","","test_cart","",""
"","13450","Открытие листинга адресов пользователем с адресами","tests","Thu Jan 23 02:02:02 GMT 2025","passed","Thu Jan 23 02:02:15 GMT 2025","","test_checkout","",""
"","15380","Выбор нового получателя","tests","Thu Jan 23 01:58:40 GMT 2025","passed","Thu Jan 23 01:58:55 GMT 2025","","test_checkout","",""
"","17058","Отмена удаления товара","tests","Thu Jan 23 01:51:40 GMT 2025","passed","Thu Jan 23 01:51:57 GMT 2025","","test_cart","",""
"","14121","Открытие карт","tests","Thu Jan 23 02:02:16 GMT 2025","passed","Thu Jan 23 02:02:30 GMT 2025","","test_checkout","",""
"","6062","test_header_link[chromium]","tests.Heder_links","Thu Jan 23 01:47:00 GMT 2025","passed","Thu Jan 23 01:47:06 GMT 2025","","test_contacts","",""
"","8194","Открытие модального окна авторизации","tests","Thu Jan 23 01:48:06 GMT 2025","passed","Thu Jan 23 01:48:15 GMT 2025","","test_cart","",""
"","5827","test_header_link[chromium]","tests.Heder_links","Thu Jan 23 01:46:49 GMT 2025","passed","Thu Jan 23 01:46:55 GMT 2025","","test_blogs","",""
"","14790","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Jan 23 01:50:21 GMT 2025","passed","Thu Jan 23 01:50:35 GMT 2025","","test_cart","",""
"","11090","Добавление товара из листинга","tests","Thu Jan 23 01:47:40 GMT 2025","passed","Thu Jan 23 01:47:51 GMT 2025","","test_add_to_cart","",""
"","16527","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Thu Jan 23 02:01:45 GMT 2025","passed","Thu Jan 23 02:02:02 GMT 2025","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Jan 23 01:55:10 GMT 2025","skipped","Thu Jan 23 01:55:10 GMT 2025","","test_cart","",""
"","3328","Переход на домашнюю страницу","tests.Heder_links","Thu Jan 23 01:47:10 GMT 2025","passed","Thu Jan 23 01:47:13 GMT 2025","","test_home","",""
"","13216","Редактирование ПВЗ","tests","Thu Jan 23 02:02:45 GMT 2025","passed","Thu Jan 23 02:02:58 GMT 2025","","test_checkout","",""
