"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 10:00:10 GMT 2024","Tue Oct 15 10:00:14 GMT 2024","4292","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"broken","Tue Oct 15 10:00:48 GMT 2024","Tue Oct 15 10:01:29 GMT 2024","40311","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 09:59:39 GMT 2024","Tue Oct 15 09:59:42 GMT 2024","3284","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Tue Oct 15 09:59:19 GMT 2024","Tue Oct 15 09:59:25 GMT 2024","6013","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"skipped","Tue Oct 15 10:00:48 GMT 2024","Tue Oct 15 10:00:48 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Tue Oct 15 10:00:39 GMT 2024","Tue Oct 15 10:00:48 GMT 2024","9732","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Tue Oct 15 10:10:09 GMT 2024","Tue Oct 15 10:10:32 GMT 2024","22906","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Oct 15 09:59:58 GMT 2024","Tue Oct 15 10:00:05 GMT 2024","7392","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"failed","Tue Oct 15 10:07:27 GMT 2024","Tue Oct 15 10:07:40 GMT 2024","13004","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Tue Oct 15 10:00:14 GMT 2024","Tue Oct 15 10:00:27 GMT 2024","13143","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Tue Oct 15 10:03:42 GMT 2024","Tue Oct 15 10:04:30 GMT 2024","47096","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"broken","Tue Oct 15 10:08:52 GMT 2024","Tue Oct 15 10:09:47 GMT 2024","55464","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Tue Oct 15 10:09:48 GMT 2024","Tue Oct 15 10:10:09 GMT 2024","20553","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Oct 15 10:00:27 GMT 2024","Tue Oct 15 10:00:39 GMT 2024","11120","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"skipped","Tue Oct 15 10:12:01 GMT 2024","Tue Oct 15 10:12:01 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Tue Oct 15 09:59:42 GMT 2024","Tue Oct 15 09:59:46 GMT 2024","3897","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 10:00:05 GMT 2024","Tue Oct 15 10:00:10 GMT 2024","4639","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 09:59:46 GMT 2024","Tue Oct 15 09:59:51 GMT 2024","4620","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 10:10:32 GMT 2024","Tue Oct 15 10:10:55 GMT 2024","23112","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 09:59:30 GMT 2024","Tue Oct 15 09:59:34 GMT 2024","4201","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 10:06:28 GMT 2024","Tue Oct 15 10:06:58 GMT 2024","29660","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Tue Oct 15 10:08:02 GMT 2024","Tue Oct 15 10:08:27 GMT 2024","25000","tests","test_cart","","","","Отмена удаления товара",""
"failed","Tue Oct 15 10:03:01 GMT 2024","Tue Oct 15 10:03:42 GMT 2024","40792","tests","test_cart","","","","Выделение части товара",""
"failed","Tue Oct 15 10:07:15 GMT 2024","Tue Oct 15 10:07:26 GMT 2024","11486","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Tue Oct 15 09:59:25 GMT 2024","Tue Oct 15 09:59:30 GMT 2024","4708","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 10:10:55 GMT 2024","Tue Oct 15 10:11:18 GMT 2024","23250","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 10:06:58 GMT 2024","Tue Oct 15 10:07:15 GMT 2024","16894","tests","test_cart","","","","Отправка на печать",""
"passed","Tue Oct 15 10:08:27 GMT 2024","Tue Oct 15 10:08:52 GMT 2024","24519","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"skipped","Tue Oct 15 10:10:09 GMT 2024","Tue Oct 15 10:10:09 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Tue Oct 15 09:59:34 GMT 2024","Tue Oct 15 09:59:39 GMT 2024","4202","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Tue Oct 15 10:05:55 GMT 2024","Tue Oct 15 10:06:28 GMT 2024","33043","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"skipped","Tue Oct 15 10:10:09 GMT 2024","Tue Oct 15 10:10:09 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"failed","Tue Oct 15 10:02:25 GMT 2024","Tue Oct 15 10:03:00 GMT 2024","35485","tests","test_cart","","","","Выделение всего товара",""
