"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5557","test_header_link[chromium]","tests.Heder_links","Wed Dec 18 01:55:50 GMT 2024","passed","Wed Dec 18 01:55:55 GMT 2024","","test_news","",""
"","10572","Добавление товара из листинга","tests","Wed Dec 18 01:56:10 GMT 2024","passed","Wed Dec 18 01:56:21 GMT 2024","","test_add_to_cart","",""
"","15966","Активация подсказки","tests","Wed Dec 18 02:07:18 GMT 2024","passed","Wed Dec 18 02:07:34 GMT 2024","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Dec 18 02:04:12 GMT 2024","skipped","Wed Dec 18 02:04:12 GMT 2024","","test_cart","",""
"","20024","Активация окна авторизации в пустой корзине","tests","Wed Dec 18 02:01:10 GMT 2024","passed","Wed Dec 18 02:01:30 GMT 2024","","test_cart","",""
"","20155","Отмена удаления товара","tests","Wed Dec 18 02:00:28 GMT 2024","passed","Wed Dec 18 02:00:48 GMT 2024","","test_cart","",""
"","8701","Открытие модального окна авторизации","tests","Wed Dec 18 01:56:36 GMT 2024","passed","Wed Dec 18 01:56:45 GMT 2024","","test_cart","",""
"","21447","Число рядом с кнопкой удалить","tests","Wed Dec 18 01:57:55 GMT 2024","passed","Wed Dec 18 01:58:17 GMT 2024","","test_cart","",""
"","4628","test_header_link[chromium]","tests.Heder_links","Wed Dec 18 01:55:25 GMT 2024","passed","Wed Dec 18 01:55:30 GMT 2024","","test_contacts","",""
"","18479","Выделение всего товара","tests","Wed Dec 18 01:57:17 GMT 2024","passed","Wed Dec 18 01:57:35 GMT 2024","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Wed Dec 18 02:04:12 GMT 2024","skipped","Wed Dec 18 02:04:12 GMT 2024","","test_cart","",""
"","28688","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Dec 18 02:02:49 GMT 2024","passed","Wed Dec 18 02:03:17 GMT 2024","","test_cart","",""
"","27498","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Dec 18 02:03:18 GMT 2024","passed","Wed Dec 18 02:03:45 GMT 2024","","test_cart","",""
"","4685","test_header_link2[chromium]","tests.Heder_links","Wed Dec 18 01:55:30 GMT 2024","passed","Wed Dec 18 01:55:34 GMT 2024","","test_dostavka-oplata","",""
