"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9011","Добавление товара из карточки товара","tests","Thu Nov 28 12:52:12 GMT 2024","passed","Thu Nov 28 12:52:21 GMT 2024","","test_add_to_cart","",""
"","6423","Добавление товара из поиска","tests","Thu Nov 28 12:52:21 GMT 2024","passed","Thu Nov 28 12:52:28 GMT 2024","","test_add_to_cart","",""
"","10583","Изменение количества товара через счетчик","tests","Thu Nov 28 12:55:26 GMT 2024","passed","Thu Nov 28 12:55:37 GMT 2024","","test_cart","",""
"","4728","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 12:51:11 GMT 2024","passed","Thu Nov 28 12:51:16 GMT 2024","","test_brands","",""
"","6815","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 12:51:04 GMT 2024","passed","Thu Nov 28 12:51:11 GMT 2024","","test_blogs","",""
"","2911","Переход на домашнюю страницу","tests.Heder_links","Thu Nov 28 12:51:25 GMT 2024","passed","Thu Nov 28 12:51:28 GMT 2024","","test_home","",""
"","19161","Отмена удаления товара","tests","Thu Nov 28 12:56:05 GMT 2024","passed","Thu Nov 28 12:56:24 GMT 2024","","test_cart","",""
"","50607","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Nov 28 13:15:12 GMT 2024","broken","Thu Nov 28 13:16:03 GMT 2024","","test_cart","",""
"","8062","Открытие модального окна авторизации","tests","Thu Nov 28 12:52:28 GMT 2024","passed","Thu Nov 28 12:52:36 GMT 2024","","test_cart","",""
"","3895","test_header_link2[chromium]","tests.Heder_links","Thu Nov 28 12:51:21 GMT 2024","passed","Thu Nov 28 12:51:25 GMT 2024","","test_dostavka-oplata","",""
"","10112","Открытие модального окна авторизации","tests","Thu Nov 28 13:16:04 GMT 2024","passed","Thu Nov 28 13:16:14 GMT 2024","","test_cart_test_fir_test_IT","",""
"","43253","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Nov 28 13:03:43 GMT 2024","broken","Thu Nov 28 13:04:26 GMT 2024","","test_cart","",""
"","24322","Активация блока 'Недоступно для заказа'","tests","Thu Nov 28 13:10:16 GMT 2024","failed","Thu Nov 28 13:10:41 GMT 2024","","test_cart","",""
"","19631","Переход с пустой корзины 'На главную'","tests","Thu Nov 28 12:56:24 GMT 2024","passed","Thu Nov 28 12:56:43 GMT 2024","","test_cart","",""
"","15306","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Nov 28 12:54:42 GMT 2024","passed","Thu Nov 28 12:54:57 GMT 2024","","test_cart","",""
"","50427","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Nov 28 13:12:30 GMT 2024","broken","Thu Nov 28 13:13:20 GMT 2024","","test_cart","",""
"","4324","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 12:51:58 GMT 2024","passed","Thu Nov 28 12:52:02 GMT 2024","","test_warranty","",""
"","16380","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Nov 28 12:57:03 GMT 2024","passed","Thu Nov 28 12:57:19 GMT 2024","","test_cart","",""
"","6786","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 12:51:38 GMT 2024","passed","Thu Nov 28 12:51:45 GMT 2024","","test_news","",""
"","0","test_create_order[chromium]","tests","Thu Nov 28 13:16:14 GMT 2024","skipped","Thu Nov 28 13:16:14 GMT 2024","","test_create_order","",""
"","20728","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Nov 28 12:54:04 GMT 2024","passed","Thu Nov 28 12:54:25 GMT 2024","","test_cart","",""
"","48790","Активация окна изменения цены","tests","Thu Nov 28 12:59:04 GMT 2024","broken","Thu Nov 28 12:59:53 GMT 2024","","test_cart","",""
"","30286","Переход в чек-аут","tests","Thu Nov 28 12:52:36 GMT 2024","passed","Thu Nov 28 12:53:06 GMT 2024","","test_cart","",""
"","7171","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 12:51:45 GMT 2024","passed","Thu Nov 28 12:51:52 GMT 2024","","test_promos","",""
"","19089","Активация окна авторизации в пустой корзине","tests","Thu Nov 28 12:56:44 GMT 2024","passed","Thu Nov 28 12:57:03 GMT 2024","","test_cart","",""
"","4456","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 12:51:28 GMT 2024","passed","Thu Nov 28 12:51:33 GMT 2024","","test_how-to-order","",""
"","41798","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Nov 28 13:05:59 GMT 2024","broken","Thu Nov 28 13:06:40 GMT 2024","","test_cart","",""
"","5526","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 12:51:52 GMT 2024","passed","Thu Nov 28 12:51:57 GMT 2024","","test_video","",""
"","42570","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Nov 28 13:08:14 GMT 2024","broken","Thu Nov 28 13:08:57 GMT 2024","","test_cart","",""
"","5042","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 12:51:16 GMT 2024","passed","Thu Nov 28 12:51:21 GMT 2024","","test_contacts","",""
"","20645","Число рядом с кнопкой удалить","tests","Thu Nov 28 12:53:44 GMT 2024","passed","Thu Nov 28 12:54:04 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Nov 28 12:52:28 GMT 2024","skipped","Thu Nov 28 12:52:28 GMT 2024","","test_autorization","",""
"","9541","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Nov 28 12:55:37 GMT 2024","passed","Thu Nov 28 12:55:46 GMT 2024","","test_cart","",""
"","19924","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Nov 28 12:54:57 GMT 2024","passed","Thu Nov 28 12:55:17 GMT 2024","","test_cart","",""
"","18128","Удаление всего товара (Корзина)","tests","Thu Nov 28 12:55:46 GMT 2024","passed","Thu Nov 28 12:56:05 GMT 2024","","test_cart","",""
"","16593","Удаление товара нажатием на крестик (Корзина)","tests","Thu Nov 28 12:54:25 GMT 2024","passed","Thu Nov 28 12:54:42 GMT 2024","","test_cart","",""
"","17154","Выделение всего товара","tests","Thu Nov 28 12:53:06 GMT 2024","passed","Thu Nov 28 12:53:23 GMT 2024","","test_cart","",""
"","20043","Выделение части товара","tests","Thu Nov 28 12:53:24 GMT 2024","passed","Thu Nov 28 12:53:44 GMT 2024","","test_cart","",""
"","4936","test_header_link[chromium]","tests.Heder_links","Thu Nov 28 12:51:33 GMT 2024","passed","Thu Nov 28 12:51:38 GMT 2024","","test_krug","",""
"","8776","Отправка на печать","tests","Thu Nov 28 12:55:17 GMT 2024","passed","Thu Nov 28 12:55:26 GMT 2024","","test_cart","",""
"","41928","Закрытие блока изменения информации","tests","Thu Nov 28 13:01:26 GMT 2024","broken","Thu Nov 28 13:02:08 GMT 2024","","test_cart","",""
"","10230","Добавление товара из листинга","tests","Thu Nov 28 12:52:02 GMT 2024","passed","Thu Nov 28 12:52:12 GMT 2024","","test_add_to_cart","",""
