"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 13:57:44 GMT 2024","Fri Sep 20 13:58:03 GMT 2024","19150","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Fri Sep 20 13:56:53 GMT 2024","Fri Sep 20 13:57:04 GMT 2024","10788","tests","test_cart","","","","Активация блока изменения информации",""
"skipped","Fri Sep 20 13:56:52 GMT 2024","Fri Sep 20 13:56:52 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Fri Sep 20 13:55:49 GMT 2024","Fri Sep 20 13:55:54 GMT 2024","5031","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 14:00:42 GMT 2024","Fri Sep 20 14:01:00 GMT 2024","17842","tests","test_cart","","","","Отмена удаления товара",""
"passed","Fri Sep 20 14:04:10 GMT 2024","Fri Sep 20 14:04:30 GMT 2024","20676","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"skipped","Fri Sep 20 14:05:57 GMT 2024","Fri Sep 20 14:05:57 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Fri Sep 20 14:02:26 GMT 2024","Fri Sep 20 14:02:35 GMT 2024","9293","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Fri Sep 20 14:02:36 GMT 2024","Fri Sep 20 14:02:47 GMT 2024","10350","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Fri Sep 20 13:58:27 GMT 2024","Fri Sep 20 13:58:45 GMT 2024","18021","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Fri Sep 20 13:58:05 GMT 2024","Fri Sep 20 13:58:26 GMT 2024","20797","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Fri Sep 20 13:56:02 GMT 2024","Fri Sep 20 13:56:06 GMT 2024","4259","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:59:48 GMT 2024","Fri Sep 20 13:59:58 GMT 2024","10607","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Fri Sep 20 13:56:33 GMT 2024","Fri Sep 20 13:56:39 GMT 2024","6121","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Fri Sep 20 13:55:33 GMT 2024","Fri Sep 20 13:55:36 GMT 2024","2945","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Fri Sep 20 14:04:32 GMT 2024","Fri Sep 20 14:04:51 GMT 2024","19689","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Fri Sep 20 13:55:28 GMT 2024","Fri Sep 20 13:55:32 GMT 2024","4003","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Fri Sep 20 13:55:38 GMT 2024","Fri Sep 20 13:55:42 GMT 2024","3967","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:57:24 GMT 2024","Fri Sep 20 13:57:43 GMT 2024","19093","tests","test_cart","","","","Выделение части товара",""
