"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18083","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Nov 30 12:51:04 GMT 2024","passed","Sat Nov 30 12:51:22 GMT 2024","","test_cart","",""
"","4345","test_header_link2[chromium]","tests.Heder_links","Sat Nov 30 12:45:24 GMT 2024","passed","Sat Nov 30 12:45:29 GMT 2024","","test_dostavka-oplata","",""
"","32467","Активация окна изменения цены","tests","Sat Nov 30 12:51:23 GMT 2024","passed","Sat Nov 30 12:51:55 GMT 2024","","test_cart","",""
"","5047","test_header_link[chromium]","tests.Heder_links","Sat Nov 30 12:46:00 GMT 2024","passed","Sat Nov 30 12:46:05 GMT 2024","","test_warranty","",""
"","5601","test_header_link[chromium]","tests.Heder_links","Sat Nov 30 12:45:09 GMT 2024","passed","Sat Nov 30 12:45:15 GMT 2024","","test_blogs","",""
"","17683","Отмена удаления товара","tests","Sat Nov 30 12:50:07 GMT 2024","passed","Sat Nov 30 12:50:25 GMT 2024","","test_cart","",""
"","15969","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Nov 30 12:48:46 GMT 2024","passed","Sat Nov 30 12:49:02 GMT 2024","","test_cart","",""
"","7075","test_header_link[chromium]","tests.Heder_links","Sat Nov 30 12:45:40 GMT 2024","passed","Sat Nov 30 12:45:47 GMT 2024","","test_news","",""
"","7717","Добавление товара из карточки товара","tests","Sat Nov 30 12:46:15 GMT 2024","passed","Sat Nov 30 12:46:23 GMT 2024","","test_add_to_cart","",""
"","26289","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Nov 30 12:52:45 GMT 2024","passed","Sat Nov 30 12:53:12 GMT 2024","","test_cart","",""
"","4782","test_header_link[chromium]","tests.Heder_links","Sat Nov 30 12:45:20 GMT 2024","passed","Sat Nov 30 12:45:24 GMT 2024","","test_contacts","",""
"","8305","Открытие модального окна авторизации","tests","Sat Nov 30 12:53:38 GMT 2024","passed","Sat Nov 30 12:53:46 GMT 2024","","test_cart_test_fir_test_IT","",""
"","19725","Переход с пустой корзины 'На главную'","tests","Sat Nov 30 12:50:25 GMT 2024","passed","Sat Nov 30 12:50:45 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Nov 30 12:46:30 GMT 2024","skipped","Sat Nov 30 12:46:30 GMT 2024","","test_autorization","",""
"","3096","Переход на домашнюю страницу","tests.Heder_links","Sat Nov 30 12:45:29 GMT 2024","passed","Sat Nov 30 12:45:32 GMT 2024","","test_home","",""
"","18959","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Nov 30 12:49:02 GMT 2024","passed","Sat Nov 30 12:49:21 GMT 2024","","test_cart","",""
"","3893","test_header_link[chromium]","tests.Heder_links","Sat Nov 30 12:45:32 GMT 2024","passed","Sat Nov 30 12:45:36 GMT 2024","","test_how-to-order","",""
"","9176","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Nov 30 12:49:40 GMT 2024","passed","Sat Nov 30 12:49:49 GMT 2024","","test_cart","",""
"","4604","test_header_link[chromium]","tests.Heder_links","Sat Nov 30 12:45:15 GMT 2024","passed","Sat Nov 30 12:45:19 GMT 2024","","test_brands","",""
"","20871","Число рядом с кнопкой удалить","tests","Sat Nov 30 12:47:46 GMT 2024","passed","Sat Nov 30 12:48:07 GMT 2024","","test_cart","",""
"","19100","Выделение части товара","tests","Sat Nov 30 12:47:27 GMT 2024","passed","Sat Nov 30 12:47:46 GMT 2024","","test_cart","",""
"","8283","Открытие модального окна авторизации","tests","Sat Nov 30 12:46:30 GMT 2024","passed","Sat Nov 30 12:46:38 GMT 2024","","test_cart","",""
