"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10527","Открытие модального окна авторизации","tests","Tue Jan 28 09:52:42 GMT 2025","passed","Tue Jan 28 09:52:53 GMT 2025","","test_cart_test_fir_test_IT","",""
"","9975","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Jan 28 09:46:29 GMT 2025","passed","Tue Jan 28 09:46:39 GMT 2025","","test_cart","",""
"","17158","Удаление адреса","tests","Tue Jan 28 10:03:57 GMT 2025","passed","Tue Jan 28 10:04:14 GMT 2025","","test_checkout","",""
"","3829","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 09:42:24 GMT 2025","passed","Tue Jan 28 09:42:28 GMT 2025","","test_contacts","",""
"","15372","Активация окно подтверждения удаления","tests","Tue Jan 28 09:58:46 GMT 2025","passed","Tue Jan 28 09:59:02 GMT 2025","","test_checkout","",""
"","18897","Число рядом с кнопкой удалить","tests","Tue Jan 28 09:44:39 GMT 2025","passed","Tue Jan 28 09:44:57 GMT 2025","","test_cart","",""
"","20957","Добавление ПВЗ","tests","Tue Jan 28 10:01:59 GMT 2025","passed","Tue Jan 28 10:02:20 GMT 2025","","test_checkout","",""
"","3829","test_header_link2[chromium]","tests.Heder_links","Tue Jan 28 09:42:28 GMT 2025","passed","Tue Jan 28 09:42:32 GMT 2025","","test_dostavka-oplata","",""
"","18021","Выделение части товара","tests","Tue Jan 28 09:44:21 GMT 2025","passed","Tue Jan 28 09:44:39 GMT 2025","","test_cart","",""
"","21086","Изменение только обязательных полей получателя","tests","Tue Jan 28 10:00:16 GMT 2025","passed","Tue Jan 28 10:00:37 GMT 2025","","test_checkout","",""
"","30168","Активация окна изменения цены","tests","Tue Jan 28 09:48:08 GMT 2025","passed","Tue Jan 28 09:48:38 GMT 2025","","test_cart","",""
"","14582","Активация подсказки","tests","Tue Jan 28 09:55:31 GMT 2025","passed","Tue Jan 28 09:55:45 GMT 2025","","test_checkout","",""
"","18671","Удаление получателя","tests","Tue Jan 28 09:59:02 GMT 2025","passed","Tue Jan 28 09:59:20 GMT 2025","","test_checkout","",""
"","7844","Отправка на печать","tests","Tue Jan 28 09:46:11 GMT 2025","passed","Tue Jan 28 09:46:19 GMT 2025","","test_cart","",""
