"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4985","test_header_link[chromium]","tests.Heder_links","Mon Nov 04 01:52:25 GMT 2024","passed","Mon Nov 04 01:52:30 GMT 2024","","test_contacts","",""
"","22316","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Mon Nov 04 01:57:55 GMT 2024","passed","Mon Nov 04 01:58:17 GMT 2024","","test_cart","",""
"","20951","Переход с пустой корзины 'На главную'","tests","Mon Nov 04 01:59:32 GMT 2024","passed","Mon Nov 04 01:59:53 GMT 2024","","test_cart","",""
"","0","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Mon Nov 04 02:00:37 GMT 2024","broken","Mon Nov 04 02:00:37 GMT 2024","","test_cart","",""
"","8044","test_header_link[chromium]","tests.Heder_links","Mon Nov 04 01:52:12 GMT 2024","passed","Mon Nov 04 01:52:20 GMT 2024","","test_blogs","",""
"","19253","Удаление товара нажатием на крестик (Корзина)","tests","Mon Nov 04 01:57:16 GMT 2024","passed","Mon Nov 04 01:57:35 GMT 2024","","test_cart","",""
"","5387","test_header_link[chromium]","tests.Heder_links","Mon Nov 04 01:52:50 GMT 2024","passed","Mon Nov 04 01:52:55 GMT 2024","","test_news","",""
"","41238","Добавление товара из листинга","tests","Mon Nov 04 01:53:12 GMT 2024","broken","Mon Nov 04 01:53:54 GMT 2024","","test_add_to_cart","",""
"","22666","Активация окна авторизации в пустой корзине","tests","Mon Nov 04 01:59:53 GMT 2024","passed","Mon Nov 04 02:00:16 GMT 2024","","test_cart","",""
"","20622","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Nov 04 02:00:16 GMT 2024","passed","Mon Nov 04 02:00:36 GMT 2024","","test_cart","",""
"","5319","test_header_link[chromium]","tests.Heder_links","Mon Nov 04 01:52:20 GMT 2024","passed","Mon Nov 04 01:52:25 GMT 2024","","test_brands","",""
"","0","Закрытие блока изменения информации","tests","Mon Nov 04 02:00:36 GMT 2024","broken","Mon Nov 04 02:00:36 GMT 2024","","test_cart","",""
"","22705","Выделение всего товара","tests","Mon Nov 04 01:55:45 GMT 2024","passed","Mon Nov 04 01:56:08 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Nov 04 02:00:36 GMT 2024","broken","Mon Nov 04 02:00:36 GMT 2024","","test_cart","",""
"","21423","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Mon Nov 04 02:00:59 GMT 2024","passed","Mon Nov 04 02:01:20 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Mon Nov 04 01:54:40 GMT 2024","skipped","Mon Nov 04 01:54:40 GMT 2024","","test_autorization","",""
"","36839","Добавление товара из карточки товара","tests","Mon Nov 04 01:53:55 GMT 2024","broken","Mon Nov 04 01:54:32 GMT 2024","","test_add_to_cart","",""
"","6019","test_header_link[chromium]","tests.Heder_links","Mon Nov 04 01:53:01 GMT 2024","passed","Mon Nov 04 01:53:07 GMT 2024","","test_video","",""
"","19405","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Nov 04 01:57:35 GMT 2024","passed","Mon Nov 04 01:57:55 GMT 2024","","test_cart","",""
"","23205","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Mon Nov 04 02:01:20 GMT 2024","passed","Mon Nov 04 02:01:43 GMT 2024","","test_cart","",""
"","4997","Переход на домашнюю страницу","tests.Heder_links","Mon Nov 04 01:52:36 GMT 2024","passed","Mon Nov 04 01:52:41 GMT 2024","","test_home","",""
"","4109","test_header_link[chromium]","tests.Heder_links","Mon Nov 04 01:52:46 GMT 2024","passed","Mon Nov 04 01:52:50 GMT 2024","","test_krug","",""
"","9379","Открытие модального окна авторизации","tests","Mon Nov 04 01:54:40 GMT 2024","passed","Mon Nov 04 01:54:50 GMT 2024","","test_cart","",""
"","9798","Открытие модального окна авторизации","tests","Mon Nov 04 02:01:43 GMT 2024","passed","Mon Nov 04 02:01:53 GMT 2024","","test_cart_test_fir_test_IT","",""
"","6866","Добавление товара из поиска","tests","Mon Nov 04 01:54:33 GMT 2024","passed","Mon Nov 04 01:54:40 GMT 2024","","test_add_to_cart","",""
"","22108","Выделение части товара","tests","Mon Nov 04 01:56:08 GMT 2024","passed","Mon Nov 04 01:56:30 GMT 2024","","test_cart","",""
"","11447","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Mon Nov 04 01:58:39 GMT 2024","passed","Mon Nov 04 01:58:51 GMT 2024","","test_cart","",""
"","10895","Отправка на печать","tests","Mon Nov 04 01:58:17 GMT 2024","passed","Mon Nov 04 01:58:28 GMT 2024","","test_cart","",""
"","5985","test_header_link2[chromium]","tests.Heder_links","Mon Nov 04 01:52:30 GMT 2024","passed","Mon Nov 04 01:52:36 GMT 2024","","test_dostavka-oplata","",""
"","10870","Изменение количества товара через счетчик","tests","Mon Nov 04 01:58:28 GMT 2024","passed","Mon Nov 04 01:58:39 GMT 2024","","test_cart","",""
