"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21254","Добавление нового получателя только с обязательными полями","tests","Tue Dec 31 12:58:28 GMT 2024","passed","Tue Dec 31 12:58:50 GMT 2024","","test_checkout","",""
"","20428","Переход с пустой корзины 'На главную'","tests","Tue Dec 31 12:50:45 GMT 2024","passed","Tue Dec 31 12:51:06 GMT 2024","","test_cart","",""
"","8442","test_header_link[chromium]","tests.Heder_links","Tue Dec 31 12:45:03 GMT 2024","passed","Tue Dec 31 12:45:11 GMT 2024","","test_blogs","",""
"","17287","Активация окна Изменить получателя","tests","Tue Dec 31 13:00:05 GMT 2024","passed","Tue Dec 31 13:00:22 GMT 2024","","test_checkout","",""
"","4471","test_header_link2[chromium]","tests.Heder_links","Tue Dec 31 12:45:22 GMT 2024","passed","Tue Dec 31 12:45:26 GMT 2024","","test_dostavka-oplata","",""
"","20779","Выделение части товара","tests","Tue Dec 31 12:47:30 GMT 2024","passed","Tue Dec 31 12:47:50 GMT 2024","","test_cart","",""
"","4601","test_header_link[chromium]","tests.Heder_links","Tue Dec 31 12:45:17 GMT 2024","passed","Tue Dec 31 12:45:22 GMT 2024","","test_contacts","",""
"","3444","Переход на домашнюю страницу","tests.Heder_links","Tue Dec 31 12:45:26 GMT 2024","passed","Tue Dec 31 12:45:30 GMT 2024","","test_home","",""
"","4977","test_header_link[chromium]","tests.Heder_links","Tue Dec 31 12:45:30 GMT 2024","passed","Tue Dec 31 12:45:35 GMT 2024","","test_how-to-order","",""
"","8283","Добавление товара из карточки товара","tests","Tue Dec 31 12:46:15 GMT 2024","passed","Tue Dec 31 12:46:23 GMT 2024","","test_add_to_cart","",""
"","9977","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Dec 31 12:49:53 GMT 2024","passed","Tue Dec 31 12:50:03 GMT 2024","","test_cart","",""
"","17581","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Tue Dec 31 12:59:30 GMT 2024","passed","Tue Dec 31 12:59:47 GMT 2024","","test_checkout","",""
