"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19804","Удаление всего товара (Корзина)","tests","Fri Nov 29 12:46:31 GMT 2024","passed","Fri Nov 29 12:46:51 GMT 2024","","test_cart","",""
"","4228","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 12:42:18 GMT 2024","passed","Fri Nov 29 12:42:22 GMT 2024","","test_krug","",""
"","18977","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Nov 29 12:45:43 GMT 2024","passed","Fri Nov 29 12:46:02 GMT 2024","","test_cart","",""
"","8266","Отправка на печать","tests","Fri Nov 29 12:46:02 GMT 2024","passed","Fri Nov 29 12:46:10 GMT 2024","","test_cart","",""
"","8811","Открытие модального окна авторизации","tests","Fri Nov 29 12:43:11 GMT 2024","passed","Fri Nov 29 12:43:20 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Nov 29 12:50:58 GMT 2024","skipped","Fri Nov 29 12:50:58 GMT 2024","","test_cart","",""
"","3281","Переход на домашнюю страницу","tests.Heder_links","Fri Nov 29 12:42:10 GMT 2024","passed","Fri Nov 29 12:42:13 GMT 2024","","test_home","",""
"","6217","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 12:41:51 GMT 2024","passed","Fri Nov 29 12:41:57 GMT 2024","","test_blogs","",""
"","9305","Изменение количества товара через счетчик","tests","Fri Nov 29 12:46:10 GMT 2024","passed","Fri Nov 29 12:46:20 GMT 2024","","test_cart","",""
"","9488","Открытие модального окна авторизации","tests","Fri Nov 29 12:50:59 GMT 2024","passed","Fri Nov 29 12:51:08 GMT 2024","","test_cart_test_fir_test_IT","",""
"","4580","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 12:41:57 GMT 2024","passed","Fri Nov 29 12:42:02 GMT 2024","","test_brands","",""
"","13577","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Nov 29 12:50:31 GMT 2024","passed","Fri Nov 29 12:50:44 GMT 2024","","test_cart","",""
"","17667","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Nov 29 12:48:40 GMT 2024","passed","Fri Nov 29 12:48:57 GMT 2024","","test_cart","",""
"","21110","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Nov 29 12:44:49 GMT 2024","passed","Fri Nov 29 12:45:10 GMT 2024","","test_cart","",""
"","16986","Удаление товара нажатием на крестик (Корзина)","tests","Fri Nov 29 12:45:10 GMT 2024","passed","Fri Nov 29 12:45:27 GMT 2024","","test_cart","",""
"","20351","Активация окна изменения цены","tests","Fri Nov 29 12:48:57 GMT 2024","passed","Fri Nov 29 12:49:18 GMT 2024","","test_cart","",""
"","22430","Переход с пустой корзины 'На главную'","tests","Fri Nov 29 12:47:58 GMT 2024","passed","Fri Nov 29 12:48:20 GMT 2024","","test_cart","",""
"","8508","Добавление товара из карточки товара","tests","Fri Nov 29 12:42:56 GMT 2024","passed","Fri Nov 29 12:43:05 GMT 2024","","test_add_to_cart","",""
"","19032","Активация окна авторизации в пустой корзине","tests","Fri Nov 29 12:48:21 GMT 2024","passed","Fri Nov 29 12:48:40 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Nov 29 12:50:58 GMT 2024","skipped","Fri Nov 29 12:50:58 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Nov 29 12:43:11 GMT 2024","skipped","Fri Nov 29 12:43:11 GMT 2024","","test_autorization","",""
"","4516","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 12:42:13 GMT 2024","passed","Fri Nov 29 12:42:18 GMT 2024","","test_how-to-order","",""
"","3813","test_header_link2[chromium]","tests.Heder_links","Fri Nov 29 12:42:06 GMT 2024","passed","Fri Nov 29 12:42:10 GMT 2024","","test_dostavka-oplata","",""
"","9848","Добавление товара из листинга","tests","Fri Nov 29 12:42:46 GMT 2024","passed","Fri Nov 29 12:42:56 GMT 2024","","test_add_to_cart","",""
"","13360","Закрытие блока изменения информации","tests","Fri Nov 29 12:49:18 GMT 2024","passed","Fri Nov 29 12:49:31 GMT 2024","","test_cart","",""
"","7246","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 12:42:30 GMT 2024","passed","Fri Nov 29 12:42:37 GMT 2024","","test_promos","",""
"","20076","Выделение части товара","tests","Fri Nov 29 12:44:09 GMT 2024","passed","Fri Nov 29 12:44:29 GMT 2024","","test_cart","",""
"","3801","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 12:42:02 GMT 2024","passed","Fri Nov 29 12:42:06 GMT 2024","","test_contacts","",""
"","17681","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Nov 29 12:50:12 GMT 2024","failed","Fri Nov 29 12:50:30 GMT 2024","","test_cart","",""
"","14148","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Nov 29 12:50:44 GMT 2024","passed","Fri Nov 29 12:50:58 GMT 2024","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Fri Nov 29 12:50:58 GMT 2024","skipped","Fri Nov 29 12:50:58 GMT 2024","","test_cart","",""
"","18906","Выделение всего товара","tests","Fri Nov 29 12:43:50 GMT 2024","passed","Fri Nov 29 12:44:08 GMT 2024","","test_cart","",""
"","4514","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 12:42:42 GMT 2024","passed","Fri Nov 29 12:42:46 GMT 2024","","test_warranty","",""
"","4500","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 12:42:37 GMT 2024","passed","Fri Nov 29 12:42:42 GMT 2024","","test_video","",""
"","0","test_create_order[chromium]","tests","Fri Nov 29 12:51:08 GMT 2024","skipped","Fri Nov 29 12:51:08 GMT 2024","","test_create_order","",""
