"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11977","Открытие модального окна авторизации","tests","Thu Nov 07 07:21:06 GMT 2024","passed","Thu Nov 07 07:21:18 GMT 2024","","test_cart","",""
"","33010","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Nov 07 07:29:19 GMT 2024","passed","Thu Nov 07 07:29:52 GMT 2024","","test_cart","",""
"","24664","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Nov 07 07:23:52 GMT 2024","passed","Thu Nov 07 07:24:17 GMT 2024","","test_cart","",""
"","21058","Выделение всего товара","tests","Thu Nov 07 07:21:50 GMT 2024","passed","Thu Nov 07 07:22:11 GMT 2024","","test_cart","",""
"","25842","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Nov 07 07:30:44 GMT 2024","passed","Thu Nov 07 07:31:10 GMT 2024","","test_cart","",""
"","5721","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 07:20:32 GMT 2024","passed","Thu Nov 07 07:20:38 GMT 2024","","test_warranty","",""
"","23662","Активация блока 'Недоступно для заказа'","tests","Thu Nov 07 07:29:52 GMT 2024","passed","Thu Nov 07 07:30:16 GMT 2024","","test_cart","",""
"","22978","Переход с пустой корзины 'На главную'","tests","Thu Nov 07 07:26:00 GMT 2024","passed","Thu Nov 07 07:26:23 GMT 2024","","test_cart","",""
"","4870","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 07:19:41 GMT 2024","passed","Thu Nov 07 07:19:46 GMT 2024","","test_brands","",""
"","9007","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 07:19:32 GMT 2024","passed","Thu Nov 07 07:19:41 GMT 2024","","test_blogs","",""
"","4741","test_header_link2[chromium]","tests.Heder_links","Thu Nov 07 07:19:50 GMT 2024","passed","Thu Nov 07 07:19:55 GMT 2024","","test_dostavka-oplata","",""
"","28285","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Nov 07 07:30:16 GMT 2024","passed","Thu Nov 07 07:30:44 GMT 2024","","test_cart","",""
"","4579","test_header_link[chromium]","tests.Heder_links","Thu Nov 07 07:19:46 GMT 2024","passed","Thu Nov 07 07:19:50 GMT 2024","","test_contacts","",""
"","11161","Добавление товара из листинга","tests","Thu Nov 07 07:20:38 GMT 2024","passed","Thu Nov 07 07:20:49 GMT 2024","","test_add_to_cart","",""
"","41648","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Nov 07 07:28:00 GMT 2024","passed","Thu Nov 07 07:28:42 GMT 2024","","test_cart","",""
"","23965","Удаление всего товара (Корзина)","tests","Thu Nov 07 07:25:16 GMT 2024","passed","Thu Nov 07 07:25:40 GMT 2024","","test_cart","",""
