"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51368","Переход с пустой корзины 'На главную'","tests","Tue Nov 05 02:07:39 GMT 2024","passed","Tue Nov 05 02:08:30 GMT 2024","","test_cart","",""
"","33331","test_header_link[chromium]","tests.Heder_links","Tue Nov 05 01:49:11 GMT 2024","broken","Tue Nov 05 01:49:44 GMT 2024","","test_contacts","",""
"","50087","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Nov 05 02:09:24 GMT 2024","passed","Tue Nov 05 02:10:14 GMT 2024","","test_cart","",""
"","7819","Добавление товара из поиска","tests","Tue Nov 05 01:55:13 GMT 2024","passed","Tue Nov 05 01:55:21 GMT 2024","","test_add_to_cart","",""
"","51520","Удаление всего товара (Корзина)","tests","Tue Nov 05 02:05:56 GMT 2024","passed","Tue Nov 05 02:06:47 GMT 2024","","test_cart","",""
"","52378","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Nov 05 02:12:00 GMT 2024","passed","Tue Nov 05 02:12:53 GMT 2024","","test_cart","",""
"","50697","Удаление товара нажатием на крестик (Корзина)","tests","Tue Nov 05 02:01:07 GMT 2024","passed","Tue Nov 05 02:01:58 GMT 2024","","test_cart","",""
"","33364","test_header_link[chromium]","tests.Heder_links","Tue Nov 05 01:52:09 GMT 2024","broken","Tue Nov 05 01:52:42 GMT 2024","","test_promos","",""
"","53629","Активация окна авторизации в пустой корзине","tests","Tue Nov 05 02:08:30 GMT 2024","passed","Tue Nov 05 02:09:24 GMT 2024","","test_cart","",""
"","47243","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Nov 05 02:01:58 GMT 2024","passed","Tue Nov 05 02:02:45 GMT 2024","","test_cart","",""
"","33338","test_header_link2[chromium]","tests.Heder_links","Tue Nov 05 01:49:45 GMT 2024","broken","Tue Nov 05 01:50:18 GMT 2024","","test_dostavka-oplata","",""
"","33203","test_header_link[chromium]","tests.Heder_links","Tue Nov 05 01:52:44 GMT 2024","broken","Tue Nov 05 01:53:17 GMT 2024","","test_video","",""
"","40395","Добавление товара из листинга","tests","Tue Nov 05 01:53:53 GMT 2024","broken","Tue Nov 05 01:54:33 GMT 2024","","test_add_to_cart","",""
"","0","Активация окна изменения цены","tests","Tue Nov 05 02:10:14 GMT 2024","broken","Tue Nov 05 02:10:14 GMT 2024","","test_cart","",""
"","44803","Отправка на печать","tests","Tue Nov 05 02:03:38 GMT 2024","passed","Tue Nov 05 02:04:23 GMT 2024","","test_cart","",""
"","45368","Открытие модального окна авторизации","tests","Tue Nov 05 01:55:21 GMT 2024","passed","Tue Nov 05 01:56:06 GMT 2024","","test_cart","",""
"","46520","Изменение количества товара через счетчик","tests","Tue Nov 05 02:04:23 GMT 2024","passed","Tue Nov 05 02:05:09 GMT 2024","","test_cart","",""
"","54817","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Nov 05 02:00:13 GMT 2024","passed","Tue Nov 05 02:01:07 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Nov 05 01:55:21 GMT 2024","skipped","Tue Nov 05 01:55:21 GMT 2024","","test_autorization","",""
"","4607","Переход на домашнюю страницу","tests.Heder_links","Tue Nov 05 01:50:20 GMT 2024","passed","Tue Nov 05 01:50:24 GMT 2024","","test_home","",""
"","0","test_create_order[chromium]","tests","Tue Nov 05 02:13:39 GMT 2024","skipped","Tue Nov 05 02:13:39 GMT 2024","","test_create_order","",""
"","33241","test_header_link[chromium]","tests.Heder_links","Tue Nov 05 01:51:35 GMT 2024","broken","Tue Nov 05 01:52:08 GMT 2024","","test_news","",""
"","33859","test_header_link[chromium]","tests.Heder_links","Tue Nov 05 01:53:18 GMT 2024","broken","Tue Nov 05 01:53:52 GMT 2024","","test_warranty","",""
"","46159","Открытие модального окна авторизации","tests","Tue Nov 05 02:12:53 GMT 2024","passed","Tue Nov 05 02:13:39 GMT 2024","","test_cart_test_fir_test_IT","",""
"","54344","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Nov 05 02:11:06 GMT 2024","passed","Tue Nov 05 02:12:00 GMT 2024","","test_cart","",""
"","33347","test_header_link[chromium]","tests.Heder_links","Tue Nov 05 01:50:24 GMT 2024","broken","Tue Nov 05 01:50:58 GMT 2024","","test_how-to-order","",""
"","34891","test_header_link[chromium]","tests.Heder_links","Tue Nov 05 01:50:59 GMT 2024","broken","Tue Nov 05 01:51:34 GMT 2024","","test_krug","",""
"","50963","Отмена удаления товара","tests","Tue Nov 05 02:06:47 GMT 2024","passed","Tue Nov 05 02:07:38 GMT 2024","","test_cart","",""
"","35761","test_header_link[chromium]","tests.Heder_links","Tue Nov 05 01:47:59 GMT 2024","broken","Tue Nov 05 01:48:35 GMT 2024","","test_blogs","",""
"","52746","Число рядом с кнопкой удалить","tests","Tue Nov 05 01:59:20 GMT 2024","passed","Tue Nov 05 02:00:12 GMT 2024","","test_cart","",""
"","37157","Добавление товара из карточки товара","tests","Tue Nov 05 01:54:35 GMT 2024","broken","Tue Nov 05 01:55:12 GMT 2024","","test_add_to_cart","",""
"","0","Закрытие блока изменения информации","tests","Tue Nov 05 02:10:14 GMT 2024","broken","Tue Nov 05 02:10:14 GMT 2024","","test_cart","",""
"","50658","Выделение части товара","tests","Tue Nov 05 01:58:29 GMT 2024","passed","Tue Nov 05 01:59:20 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Nov 05 02:10:14 GMT 2024","broken","Tue Nov 05 02:10:14 GMT 2024","","test_cart","",""
"","91036","Переход в чек-аут","tests","Tue Nov 05 01:56:07 GMT 2024","broken","Tue Nov 05 01:57:38 GMT 2024","","test_cart","",""
"","33709","test_header_link[chromium]","tests.Heder_links","Tue Nov 05 01:48:36 GMT 2024","broken","Tue Nov 05 01:49:10 GMT 2024","","test_brands","",""
