"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20391","Изменение получателя со всеми валидными символами в ФИО","tests","Sun Jan 05 12:58:18 GMT 2025","passed","Sun Jan 05 12:58:38 GMT 2025","","test_checkout","",""
"","17368","Отмена удаления товара","tests","Sun Jan 05 12:47:29 GMT 2025","passed","Sun Jan 05 12:47:47 GMT 2025","","test_cart","",""
"","16284","Активация окна Изменить получателя","tests","Sun Jan 05 12:56:14 GMT 2025","passed","Sun Jan 05 12:56:30 GMT 2025","","test_checkout","",""
"","15997","Выбор нового получателя","tests","Sun Jan 05 12:55:57 GMT 2025","passed","Sun Jan 05 12:56:13 GMT 2025","","test_checkout","",""
"","4223","test_header_link[chromium]","tests.Heder_links","Sun Jan 05 12:43:02 GMT 2025","passed","Sun Jan 05 12:43:07 GMT 2025","","test_contacts","",""
"","15948","Очистка поля 'Промокод'","tests","Sun Jan 05 12:54:00 GMT 2025","passed","Sun Jan 05 12:54:15 GMT 2025","","test_checkout","",""
"","20199","Изменение всех полей получателя","tests","Sun Jan 05 12:57:37 GMT 2025","passed","Sun Jan 05 12:57:57 GMT 2025","","test_checkout","",""
"","12997","Применение валидного промокода","tests","Sun Jan 05 12:51:02 GMT 2025","passed","Sun Jan 05 12:51:15 GMT 2025","","test_checkout","",""
"","19172","Добавление нового получателя со всеми полями","tests","Sun Jan 05 12:54:29 GMT 2025","passed","Sun Jan 05 12:54:48 GMT 2025","","test_checkout","",""
"","17700","Переход с пустой корзины 'На главную'","tests","Sun Jan 05 12:47:47 GMT 2025","passed","Sun Jan 05 12:48:04 GMT 2025","","test_cart","",""
"","31945","Активация окна изменения цены","tests","Sun Jan 05 12:48:40 GMT 2025","passed","Sun Jan 05 12:49:12 GMT 2025","","test_cart","",""
"","16036","Открытие окна Изменить получателя","tests","Sun Jan 05 12:57:21 GMT 2025","passed","Sun Jan 05 12:57:37 GMT 2025","","test_checkout","",""
"","4395","test_header_link[chromium]","tests.Heder_links","Sun Jan 05 12:43:22 GMT 2025","passed","Sun Jan 05 12:43:26 GMT 2025","","test_news","",""
"","8537","Добавление товара из карточки товара","tests","Sun Jan 05 12:43:51 GMT 2025","passed","Sun Jan 05 12:43:59 GMT 2025","","test_add_to_cart","",""
"","13842","Раскрытие блока 'Промокод'","tests","Sun Jan 05 12:51:31 GMT 2025","passed","Sun Jan 05 12:51:45 GMT 2025","","test_checkout","",""
"","20091","Активация окна авторизации в пустой корзине","tests","Sun Jan 05 12:48:04 GMT 2025","passed","Sun Jan 05 12:48:25 GMT 2025","","test_cart","",""
"","28387","Переход в чек-аут","tests","Sun Jan 05 12:44:13 GMT 2025","passed","Sun Jan 05 12:44:42 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Jan 05 12:50:54 GMT 2025","skipped","Sun Jan 05 12:50:54 GMT 2025","","test_cart","",""
"","7812","Открытие модального окна авторизации","tests","Sun Jan 05 12:44:05 GMT 2025","passed","Sun Jan 05 12:44:13 GMT 2025","","test_cart","",""
"","2683","Переход на домашнюю страницу","tests.Heder_links","Sun Jan 05 12:43:11 GMT 2025","passed","Sun Jan 05 12:43:13 GMT 2025","","test_home","",""
"","17186","Закрытие окна Изменить получателя через крестик","tests","Sun Jan 05 12:58:38 GMT 2025","passed","Sun Jan 05 12:58:55 GMT 2025","","test_checkout","",""
"","16846","Выделение всего товара","tests","Sun Jan 05 12:44:42 GMT 2025","passed","Sun Jan 05 12:44:59 GMT 2025","","test_cart","",""
"","15669","Применение невалидного промокода","tests","Sun Jan 05 12:51:15 GMT 2025","passed","Sun Jan 05 12:51:31 GMT 2025","","test_checkout","",""
"","16184","Закрытие окна Новый получатель через крестик","tests","Sun Jan 05 12:55:27 GMT 2025","passed","Sun Jan 05 12:55:43 GMT 2025","","test_checkout","",""
"","24315","Закрытие блока изменения информации","tests","Sun Jan 05 12:49:12 GMT 2025","passed","Sun Jan 05 12:49:36 GMT 2025","","test_cart","",""
"","4125","test_header_link[chromium]","tests.Heder_links","Sun Jan 05 12:43:13 GMT 2025","passed","Sun Jan 05 12:43:17 GMT 2025","","test_how-to-order","",""
"","9046","Изменение количества товара через счетчик","tests","Sun Jan 05 12:46:54 GMT 2025","passed","Sun Jan 05 12:47:03 GMT 2025","","test_cart","",""
"","6220","Добавление товара из поиска","tests","Sun Jan 05 12:43:59 GMT 2025","passed","Sun Jan 05 12:44:05 GMT 2025","","test_add_to_cart","",""
"","16168","Удаление товара нажатием на крестик (Корзина)","tests","Sun Jan 05 12:45:57 GMT 2025","passed","Sun Jan 05 12:46:13 GMT 2025","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Jan 05 12:50:54 GMT 2025","skipped","Sun Jan 05 12:50:54 GMT 2025","","test_cart","",""
"","7881","Отправка на печать","tests","Sun Jan 05 12:46:46 GMT 2025","passed","Sun Jan 05 12:46:54 GMT 2025","","test_cart","",""
