"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 00:56:35 GMT 2024","Thu Sep 26 00:56:39 GMT 2024","4527","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 00:56:41 GMT 2024","Thu Sep 26 00:56:49 GMT 2024","8691","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"broken","Thu Sep 26 00:58:24 GMT 2024","Thu Sep 26 00:59:03 GMT 2024","38638","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Thu Sep 26 00:57:00 GMT 2024","Thu Sep 26 00:57:04 GMT 2024","4120","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 00:57:25 GMT 2024","Thu Sep 26 00:57:29 GMT 2024","4063","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 00:57:12 GMT 2024","Thu Sep 26 00:57:17 GMT 2024","4786","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 00:56:27 GMT 2024","Thu Sep 26 00:56:33 GMT 2024","6004","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 00:58:03 GMT 2024","Thu Sep 26 00:58:09 GMT 2024","6185","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Thu Sep 26 00:58:12 GMT 2024","Thu Sep 26 00:58:22 GMT 2024","9609","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Thu Sep 26 00:57:18 GMT 2024","Thu Sep 26 00:57:23 GMT 2024","5072","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 00:57:39 GMT 2024","Thu Sep 26 00:57:50 GMT 2024","11189","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"skipped","Thu Sep 26 00:58:23 GMT 2024","Thu Sep 26 00:58:23 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Thu Sep 26 00:57:30 GMT 2024","Thu Sep 26 00:57:38 GMT 2024","7741","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"skipped","Thu Sep 26 00:58:11 GMT 2024","Thu Sep 26 00:58:11 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Thu Sep 26 00:57:06 GMT 2024","Thu Sep 26 00:57:11 GMT 2024","4968","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Thu Sep 26 00:57:52 GMT 2024","Thu Sep 26 00:58:02 GMT 2024","10099","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Thu Sep 26 00:56:51 GMT 2024","Thu Sep 26 00:56:55 GMT 2024","4302","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Sep 26 00:56:56 GMT 2024","Thu Sep 26 00:56:59 GMT 2024","2568","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
