"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5569","test_header_link[chromium]","tests.Heder_links","Thu Feb 13 12:47:49 GMT 2025","passed","Thu Feb 13 12:47:54 GMT 2025","","test_news","",""
"","20850","Добавление адреса курьера","tests","Thu Feb 13 13:06:18 GMT 2025","passed","Thu Feb 13 13:06:39 GMT 2025","","test_checkout","",""
"","30231","Переход в чек-аут","tests","Thu Feb 13 12:48:49 GMT 2025","passed","Thu Feb 13 12:49:19 GMT 2025","","test_cart","",""
"","21132","Создание нового получателя со всеми валидными символами в ФИО","tests","Thu Feb 13 12:59:40 GMT 2025","passed","Thu Feb 13 13:00:01 GMT 2025","","test_checkout","",""
"","22849","Изменение получателя со всеми валидными символами в ФИО","tests","Thu Feb 13 13:03:52 GMT 2025","passed","Thu Feb 13 13:04:15 GMT 2025","","test_checkout","",""
"","18132","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Feb 13 12:54:00 GMT 2025","passed","Thu Feb 13 12:54:19 GMT 2025","","test_cart","",""
"","5749","test_header_link[chromium]","tests.Heder_links","Thu Feb 13 12:47:54 GMT 2025","passed","Thu Feb 13 12:48:00 GMT 2025","","test_promos","",""
"","18803","Применение невалидного промокода","tests","Thu Feb 13 12:56:58 GMT 2025","passed","Thu Feb 13 12:57:17 GMT 2025","","test_checkout","",""
"","19801","Выделение части товара","tests","Thu Feb 13 12:50:10 GMT 2025","passed","Thu Feb 13 12:50:30 GMT 2025","","test_cart","",""
"","27872","Редактирование адреса курьера","tests","Thu Feb 13 13:06:47 GMT 2025","passed","Thu Feb 13 13:07:14 GMT 2025","","test_checkout","",""
"","19186","Добавление ПВЗ","tests","Thu Feb 13 13:05:22 GMT 2025","passed","Thu Feb 13 13:05:41 GMT 2025","","test_checkout","",""
"","6931","test_header_link[chromium]","tests.Heder_links","Thu Feb 13 12:47:20 GMT 2025","passed","Thu Feb 13 12:47:27 GMT 2025","","test_contacts","",""
"","16836","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Feb 13 12:51:31 GMT 2025","passed","Thu Feb 13 12:51:48 GMT 2025","","test_cart","",""
"","21056","Добавление нового получателя со всеми полями","tests","Thu Feb 13 12:58:42 GMT 2025","passed","Thu Feb 13 12:59:03 GMT 2025","","test_checkout","",""
"","15516","Переход в листинг адресов через кнопку Курьер","tests","Thu Feb 13 13:09:51 GMT 2025","passed","Thu Feb 13 13:10:07 GMT 2025","","test_checkout","",""
"","11136","Удаление получателя","tests","Thu Feb 13 13:01:35 GMT 2025","passed","Thu Feb 13 13:01:46 GMT 2025","","test_checkout","",""
"","20710","Переход с пустой корзины 'На главную'","tests","Thu Feb 13 12:53:19 GMT 2025","passed","Thu Feb 13 12:53:40 GMT 2025","","test_cart","",""
"","19910","Выделение всего товара","tests","Thu Feb 13 12:49:50 GMT 2025","passed","Thu Feb 13 12:50:10 GMT 2025","","test_cart","",""
"","20621","Изменение только обязательных полей получателя","tests","Thu Feb 13 13:03:31 GMT 2025","passed","Thu Feb 13 13:03:52 GMT 2025","","test_checkout","",""
"","17681","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Thu Feb 13 13:00:26 GMT 2025","passed","Thu Feb 13 13:00:43 GMT 2025","","test_checkout","",""
"","38510","Редактирование адреса курьера с дополнительной информацией","tests","Thu Feb 13 13:07:22 GMT 2025","passed","Thu Feb 13 13:08:00 GMT 2025","","test_checkout","",""
"","33199","Активация окна изменения цены","tests","Thu Feb 13 12:54:19 GMT 2025","passed","Thu Feb 13 12:54:52 GMT 2025","","test_cart","",""
"","12833","Добавление товара из листинга","tests","Thu Feb 13 12:48:10 GMT 2025","passed","Thu Feb 13 12:48:23 GMT 2025","","test_add_to_cart","",""
"","26681","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Feb 13 12:55:49 GMT 2025","passed","Thu Feb 13 12:56:15 GMT 2025","","test_cart","",""
"","14357","Открытие модального окна Карты через кнопку Курьером","tests","Thu Feb 13 13:11:17 GMT 2025","passed","Thu Feb 13 13:11:31 GMT 2025","","test_checkout","",""
"","14828","Применение валидного промокода","tests","Thu Feb 13 12:56:43 GMT 2025","passed","Thu Feb 13 12:56:58 GMT 2025","","test_checkout","",""
"","4867","test_header_link[chromium]","tests.Heder_links","Thu Feb 13 12:47:44 GMT 2025","passed","Thu Feb 13 12:47:49 GMT 2025","","test_krug","",""
"","15250","Переход в карты через листинг адресов курьера","tests","Thu Feb 13 13:10:07 GMT 2025","passed","Thu Feb 13 13:10:22 GMT 2025","","test_checkout","",""
"","16698","Открытие окна Изменить получателя","tests","Thu Feb 13 13:02:52 GMT 2025","passed","Thu Feb 13 13:03:09 GMT 2025","","test_checkout","",""
"","18445","Удаление товара нажатием на крестик (Корзина)","tests","Thu Feb 13 12:51:12 GMT 2025","passed","Thu Feb 13 12:51:31 GMT 2025","","test_cart","",""
"","17226","Выбор нового получателя","tests","Thu Feb 13 13:00:44 GMT 2025","passed","Thu Feb 13 13:01:01 GMT 2025","","test_checkout","",""
"","20282","Активация окна авторизации в пустой корзине","tests","Thu Feb 13 12:53:40 GMT 2025","passed","Thu Feb 13 12:54:00 GMT 2025","","test_cart","",""
"","15307","Открытие карт","tests","Thu Feb 13 13:05:06 GMT 2025","passed","Thu Feb 13 13:05:22 GMT 2025","","test_checkout","",""
"","15163","Открытие карты через кнопку Выберите способ и адрес получения","tests","Thu Feb 13 13:10:47 GMT 2025","passed","Thu Feb 13 13:11:02 GMT 2025","","test_checkout","",""
"","45459","Удаление адреса","tests","Thu Feb 13 13:08:26 GMT 2025","passed","Thu Feb 13 13:09:11 GMT 2025","","test_checkout","",""
"","16043","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Thu Feb 13 13:11:31 GMT 2025","passed","Thu Feb 13 13:11:47 GMT 2025","","test_checkout","",""
"","9476","Отправка на печать","tests","Thu Feb 13 12:52:09 GMT 2025","passed","Thu Feb 13 12:52:18 GMT 2025","","test_cart","",""
"","30005","Закрытие окна удаления получателя","tests","Thu Feb 13 13:02:14 GMT 2025","passed","Thu Feb 13 13:02:44 GMT 2025","","test_checkout","",""
"","19343","Отмена удаления товара","tests","Thu Feb 13 12:53:00 GMT 2025","passed","Thu Feb 13 12:53:19 GMT 2025","","test_cart","",""
"","6534","test_header_link[chromium]","tests.Heder_links","Thu Feb 13 12:47:09 GMT 2025","passed","Thu Feb 13 12:47:15 GMT 2025","","test_blogs","",""
"","30780","Переход в чек-аут с пустым аккаунтом","tests","Thu Feb 13 12:49:19 GMT 2025","passed","Thu Feb 13 12:49:50 GMT 2025","","test_cart","",""
"","11630","Изменение количества товара через счетчик","tests","Thu Feb 13 12:52:18 GMT 2025","passed","Thu Feb 13 12:52:30 GMT 2025","","test_cart","",""
"","7166","Добавление товара из поиска","tests","Thu Feb 13 12:48:31 GMT 2025","passed","Thu Feb 13 12:48:38 GMT 2025","","test_add_to_cart","",""
"","18393","Выбор нового адреса","tests","Thu Feb 13 13:09:18 GMT 2025","passed","Thu Feb 13 13:09:37 GMT 2025","","test_checkout","",""
"","18601","Отмена промокода","tests","Thu Feb 13 12:57:49 GMT 2025","passed","Thu Feb 13 12:58:08 GMT 2025","","test_checkout","",""
"","8594","Добавление товара из карточки товара","tests","Thu Feb 13 12:48:23 GMT 2025","passed","Thu Feb 13 12:48:31 GMT 2025","","test_add_to_cart","",""
"","10558","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Feb 13 12:52:30 GMT 2025","passed","Thu Feb 13 12:52:40 GMT 2025","","test_cart","",""
"","19254","Удаление всего товара (Корзина)","tests","Thu Feb 13 12:52:41 GMT 2025","passed","Thu Feb 13 12:53:00 GMT 2025","","test_cart","",""
"","20771","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Feb 13 12:51:48 GMT 2025","passed","Thu Feb 13 12:52:09 GMT 2025","","test_cart","",""
"","20401","Отмена удаления получателя","tests","Thu Feb 13 13:01:54 GMT 2025","passed","Thu Feb 13 13:02:14 GMT 2025","","test_checkout","",""
"","4939","test_header_link2[chromium]","tests.Heder_links","Thu Feb 13 12:47:27 GMT 2025","passed","Thu Feb 13 12:47:32 GMT 2025","","test_dostavka-oplata","",""
"","17979","Активация окна Удалить адрес","tests","Thu Feb 13 13:08:08 GMT 2025","passed","Thu Feb 13 13:08:26 GMT 2025","","test_checkout","",""
"","16747","Активация окна Изменить получателя","tests","Thu Feb 13 13:01:01 GMT 2025","passed","Thu Feb 13 13:01:18 GMT 2025","","test_checkout","",""
"","20082","Число рядом с кнопкой удалить","tests","Thu Feb 13 12:50:30 GMT 2025","passed","Thu Feb 13 12:50:50 GMT 2025","","test_cart","",""
"","22497","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Feb 13 12:50:50 GMT 2025","passed","Thu Feb 13 12:51:12 GMT 2025","","test_cart","",""
"","7499","test_header_link[chromium]","tests.Heder_links","Thu Feb 13 12:47:36 GMT 2025","passed","Thu Feb 13 12:47:44 GMT 2025","","test_how-to-order","",""
"","15445","Раскрытие блока 'Промокод'","tests","Thu Feb 13 12:57:17 GMT 2025","passed","Thu Feb 13 12:57:32 GMT 2025","","test_checkout","",""
"","3959","Переход на домашнюю страницу","tests.Heder_links","Thu Feb 13 12:47:32 GMT 2025","passed","Thu Feb 13 12:47:36 GMT 2025","","test_home","",""
"","21220","Добавление нового получателя только с обязательными полями","tests","Thu Feb 13 12:59:11 GMT 2025","passed","Thu Feb 13 12:59:32 GMT 2025","","test_checkout","",""
"","14259","Переход в листинг адресов через кнопку Пункт выдачи","tests","Thu Feb 13 13:09:37 GMT 2025","passed","Thu Feb 13 13:09:51 GMT 2025","","test_checkout","",""
