"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3997","test_header_link[chromium]","tests.Heder_links","Sat Dec 07 01:57:40 GMT 2024","passed","Sat Dec 07 01:57:44 GMT 2024","","test_krug","",""
"","21385","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Dec 07 02:00:05 GMT 2024","passed","Sat Dec 07 02:00:26 GMT 2024","","test_cart","",""
"","26451","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Dec 07 02:04:54 GMT 2024","passed","Sat Dec 07 02:05:21 GMT 2024","","test_cart","",""
"","17541","Применение невалидного промокода","tests","Sat Dec 07 02:06:14 GMT 2024","passed","Sat Dec 07 02:06:32 GMT 2024","","test_checkout","",""
"","19862","Переход с пустой корзины 'На главную'","tests","Sat Dec 07 02:02:32 GMT 2024","passed","Sat Dec 07 02:02:52 GMT 2024","","test_cart","",""
"","7877","Добавление товара из карточки товара","tests","Sat Dec 07 01:58:14 GMT 2024","passed","Sat Dec 07 01:58:22 GMT 2024","","test_add_to_cart","",""
"","11250","Открытие модального окна авторизации","tests","Sat Dec 07 02:05:47 GMT 2024","passed","Sat Dec 07 02:05:58 GMT 2024","","test_cart_test_fir_test_IT","",""
"","5416","test_header_link[chromium]","tests.Heder_links","Sat Dec 07 01:57:44 GMT 2024","passed","Sat Dec 07 01:57:50 GMT 2024","","test_news","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sat Dec 07 02:05:47 GMT 2024","skipped","Sat Dec 07 02:05:47 GMT 2024","","test_cart","",""
"","19931","Отмена промокода","tests","Sat Dec 07 02:07:06 GMT 2024","passed","Sat Dec 07 02:07:25 GMT 2024","","test_checkout","",""
"","17200","Выделение всего товара","tests","Sat Dec 07 01:59:08 GMT 2024","passed","Sat Dec 07 01:59:25 GMT 2024","","test_cart","",""
"","17633","Применение валидного промокода к неподходящему товару","tests","Sat Dec 07 02:06:48 GMT 2024","passed","Sat Dec 07 02:07:05 GMT 2024","","test_checkout","",""
"","27014","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Dec 07 02:04:27 GMT 2024","passed","Sat Dec 07 02:04:54 GMT 2024","","test_cart","",""
"","9933","Добавление товара из листинга","tests","Sat Dec 07 01:58:04 GMT 2024","passed","Sat Dec 07 01:58:14 GMT 2024","","test_add_to_cart","",""
