"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20933","Добавление ПВЗ","tests","Fri Jan 31 02:04:21 GMT 2025","passed","Fri Jan 31 02:04:42 GMT 2025","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Jan 31 01:56:02 GMT 2025","skipped","Fri Jan 31 01:56:02 GMT 2025","","test_cart","",""
"","4935","test_header_link[chromium]","tests.Heder_links","Fri Jan 31 01:47:37 GMT 2025","passed","Fri Jan 31 01:47:42 GMT 2025","","test_promos","",""
"","21149","Добавление нового получателя со всеми полями","tests","Fri Jan 31 01:58:06 GMT 2025","passed","Fri Jan 31 01:58:27 GMT 2025","","test_checkout","",""
"","29610","Удаление получателя","tests","Fri Jan 31 02:00:37 GMT 2025","passed","Fri Jan 31 02:01:07 GMT 2025","","test_checkout","",""
"","18115","Закрытие окна Изменить получателя через крестик","tests","Fri Jan 31 02:03:05 GMT 2025","passed","Fri Jan 31 02:03:23 GMT 2025","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Jan 31 01:48:19 GMT 2025","skipped","Fri Jan 31 01:48:19 GMT 2025","","test_autorization","",""
"","0","test_create_order[chromium]","tests","Fri Jan 31 02:09:01 GMT 2025","skipped","Fri Jan 31 02:09:01 GMT 2025","","test_create_order","",""
"","6522","Добавление товара из поиска","tests","Fri Jan 31 01:48:13 GMT 2025","passed","Fri Jan 31 01:48:19 GMT 2025","","test_add_to_cart","",""
"","10004","Отправка на печать","tests","Fri Jan 31 01:51:29 GMT 2025","passed","Fri Jan 31 01:51:39 GMT 2025","","test_cart","",""
"","14013","Переход в листинг адресов через кнопку Пункт выдачи","tests","Fri Jan 31 02:07:53 GMT 2025","passed","Fri Jan 31 02:08:07 GMT 2025","","test_checkout","",""
"","7559","test_header_link[chromium]","tests.Heder_links","Fri Jan 31 01:47:20 GMT 2025","passed","Fri Jan 31 01:47:28 GMT 2025","","test_how-to-order","",""
"","17259","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Fri Jan 31 02:03:23 GMT 2025","passed","Fri Jan 31 02:03:40 GMT 2025","","test_checkout","",""
"","21435","Изменение всех полей получателя","tests","Fri Jan 31 02:01:43 GMT 2025","passed","Fri Jan 31 02:02:05 GMT 2025","","test_checkout","",""
"","20093","Добавление нового получателя только с обязательными полями","tests","Fri Jan 31 01:58:27 GMT 2025","passed","Fri Jan 31 01:58:47 GMT 2025","","test_checkout","",""
"","16007","Открытие модального окна авторизации","tests","Fri Jan 31 01:48:19 GMT 2025","passed","Fri Jan 31 01:48:35 GMT 2025","","test_cart","",""
"","26687","Активация окна Удалить адрес","tests","Fri Jan 31 02:06:32 GMT 2025","passed","Fri Jan 31 02:06:59 GMT 2025","","test_checkout","",""
"","16826","Открытие окна Изменить получателя","tests","Fri Jan 31 02:01:27 GMT 2025","passed","Fri Jan 31 02:01:43 GMT 2025","","test_checkout","",""
"","17033","Удаление товара нажатием на крестик (Корзина)","tests","Fri Jan 31 01:50:34 GMT 2025","passed","Fri Jan 31 01:50:51 GMT 2025","","test_cart","",""
"","20723","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Jan 31 01:51:08 GMT 2025","passed","Fri Jan 31 01:51:28 GMT 2025","","test_cart","",""
"","16253","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Fri Jan 31 01:59:27 GMT 2025","passed","Fri Jan 31 01:59:43 GMT 2025","","test_checkout","",""
"","11220","Добавление товара из листинга","tests","Fri Jan 31 01:47:51 GMT 2025","passed","Fri Jan 31 01:48:02 GMT 2025","","test_add_to_cart","",""
"","4621","test_header_link[chromium]","tests.Heder_links","Fri Jan 31 01:47:42 GMT 2025","passed","Fri Jan 31 01:47:46 GMT 2025","","test_video","",""
"","18906","Активация окна авторизации в пустой корзине","tests","Fri Jan 31 01:52:57 GMT 2025","passed","Fri Jan 31 01:53:15 GMT 2025","","test_cart","",""
"","18627","Применение валидного промокода к неподходящему товару","tests","Fri Jan 31 01:56:57 GMT 2025","passed","Fri Jan 31 01:57:15 GMT 2025","","test_checkout","",""
"","5004","test_header_link[chromium]","tests.Heder_links","Fri Jan 31 01:47:32 GMT 2025","passed","Fri Jan 31 01:47:37 GMT 2025","","test_news","",""
"","16137","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Jan 31 01:50:52 GMT 2025","passed","Fri Jan 31 01:51:08 GMT 2025","","test_cart","",""
"","22671","Редактирование ПВЗ","tests","Fri Jan 31 02:04:49 GMT 2025","passed","Fri Jan 31 02:05:12 GMT 2025","","test_checkout","",""
