"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16636","Применение невалидного промокода","tests","Tue Jan 28 11:16:23 GMT 2025","passed","Tue Jan 28 11:16:40 GMT 2025","","test_checkout","",""
"","4697","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 11:07:58 GMT 2025","passed","Tue Jan 28 11:08:02 GMT 2025","","test_promos","",""
"","14367","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Tue Jan 28 11:20:55 GMT 2025","passed","Tue Jan 28 11:21:09 GMT 2025","","test_checkout","",""
"","15698","Активация окна Удалить адрес","tests","Tue Jan 28 11:30:56 GMT 2025","passed","Tue Jan 28 11:31:12 GMT 2025","","test_checkout","",""
"","16730","Отмена промокода","tests","Tue Jan 28 11:18:09 GMT 2025","passed","Tue Jan 28 11:18:26 GMT 2025","","test_checkout","",""
"","25964","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Jan 28 11:14:49 GMT 2025","passed","Tue Jan 28 11:15:15 GMT 2025","","test_cart","",""
"","4553","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 11:07:27 GMT 2025","passed","Tue Jan 28 11:07:32 GMT 2025","","test_brands","",""
"","8183","Отправка на печать","tests","Tue Jan 28 11:11:28 GMT 2025","passed","Tue Jan 28 11:11:36 GMT 2025","","test_cart","",""
"","8133","Открытие модального окна авторизации","tests","Tue Jan 28 11:15:41 GMT 2025","passed","Tue Jan 28 11:15:49 GMT 2025","","test_cart_test_fir_test_IT","",""
"","21649","Добавление ПВЗ","tests","Tue Jan 28 11:26:37 GMT 2025","passed","Tue Jan 28 11:26:59 GMT 2025","","test_checkout","",""
"","18369","Создание нового получателя со всеми валидными символами в ФИО","tests","Tue Jan 28 11:20:21 GMT 2025","passed","Tue Jan 28 11:20:39 GMT 2025","","test_checkout","",""
"","64104","Редактирование адреса курьера","tests","Tue Jan 28 11:29:52 GMT 2025","passed","Tue Jan 28 11:30:56 GMT 2025","","test_checkout","",""
"","15180","Закрытие окна Новый получатель через крестик","tests","Tue Jan 28 11:20:39 GMT 2025","passed","Tue Jan 28 11:20:55 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Jan 28 11:15:41 GMT 2025","skipped","Tue Jan 28 11:15:41 GMT 2025","","test_cart","",""
"","11333","Добавление товара из листинга","tests","Tue Jan 28 11:08:10 GMT 2025","passed","Tue Jan 28 11:08:22 GMT 2025","","test_add_to_cart","",""
"","5495","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 11:07:21 GMT 2025","passed","Tue Jan 28 11:07:27 GMT 2025","","test_blogs","",""
"","20507","Добавление нового получателя со всеми полями","tests","Tue Jan 28 11:19:42 GMT 2025","passed","Tue Jan 28 11:20:02 GMT 2025","","test_checkout","",""
"","24707","Закрытие блока изменения информации","tests","Tue Jan 28 11:13:59 GMT 2025","passed","Tue Jan 28 11:14:23 GMT 2025","","test_cart","",""
"","49178","Закрытие окна Изменить получателя через крестик","tests","Tue Jan 28 11:25:04 GMT 2025","passed","Tue Jan 28 11:25:53 GMT 2025","","test_checkout","",""
"","2460","Переход на домашнюю страницу","tests.Heder_links","Tue Jan 28 11:07:40 GMT 2025","passed","Tue Jan 28 11:07:43 GMT 2025","","test_home","",""
"","4344","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 11:08:02 GMT 2025","passed","Tue Jan 28 11:08:07 GMT 2025","","test_video","",""
"","16029","Очистка поля 'Промокод'","tests","Tue Jan 28 11:19:12 GMT 2025","passed","Tue Jan 28 11:19:28 GMT 2025","","test_checkout","",""
"","21453","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Jan 28 11:24:42 GMT 2025","passed","Tue Jan 28 11:25:04 GMT 2025","","test_checkout","",""
"","17273","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Tue Jan 28 11:25:53 GMT 2025","passed","Tue Jan 28 11:26:10 GMT 2025","","test_checkout","",""
"","47844","Раскрытие блока 'Промокод'","tests","Tue Jan 28 11:16:40 GMT 2025","passed","Tue Jan 28 11:17:28 GMT 2025","","test_checkout","",""
"","25535","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Jan 28 11:15:15 GMT 2025","passed","Tue Jan 28 11:15:41 GMT 2025","","test_cart","",""
"","4164","test_header_link2[chromium]","tests.Heder_links","Tue Jan 28 11:07:36 GMT 2025","passed","Tue Jan 28 11:07:40 GMT 2025","","test_dostavka-oplata","",""
"","16157","Применение валидного промокода","tests","Tue Jan 28 11:16:07 GMT 2025","passed","Tue Jan 28 11:16:23 GMT 2025","","test_checkout","",""
"","18696","Добавление нового получателя только с обязательными полями","tests","Tue Jan 28 11:20:02 GMT 2025","passed","Tue Jan 28 11:20:21 GMT 2025","","test_checkout","",""
"","10569","Изменение количества товара через счетчик","tests","Tue Jan 28 11:11:36 GMT 2025","passed","Tue Jan 28 11:11:47 GMT 2025","","test_cart","",""
"","18680","Выделение части товара","tests","Tue Jan 28 11:09:30 GMT 2025","passed","Tue Jan 28 11:09:49 GMT 2025","","test_cart","",""
"","19289","Переход с пустой корзины 'На главную'","tests","Tue Jan 28 11:12:33 GMT 2025","passed","Tue Jan 28 11:12:52 GMT 2025","","test_cart","",""
"","19097","Удаление получателя","tests","Tue Jan 28 11:22:43 GMT 2025","passed","Tue Jan 28 11:23:02 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Tue Jan 28 11:34:31 GMT 2025","skipped","Tue Jan 28 11:34:31 GMT 2025","","test_create_order","",""
"","15702","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Jan 28 11:10:47 GMT 2025","passed","Tue Jan 28 11:11:03 GMT 2025","","test_cart","",""
"","18949","Удаление всего товара (Корзина)","tests","Tue Jan 28 11:11:57 GMT 2025","passed","Tue Jan 28 11:12:16 GMT 2025","","test_cart","",""
"","3542","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 11:07:49 GMT 2025","passed","Tue Jan 28 11:07:53 GMT 2025","","test_krug","",""
"","13568","Активация подсказки","tests","Tue Jan 28 11:19:28 GMT 2025","passed","Tue Jan 28 11:19:41 GMT 2025","","test_checkout","",""
"","20361","Изменение только обязательных полей получателя","tests","Tue Jan 28 11:24:22 GMT 2025","passed","Tue Jan 28 11:24:42 GMT 2025","","test_checkout","",""
"","18089","Выделение всего товара","tests","Tue Jan 28 11:09:12 GMT 2025","passed","Tue Jan 28 11:09:30 GMT 2025","","test_cart","",""
"","17843","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Jan 28 11:13:11 GMT 2025","passed","Tue Jan 28 11:13:29 GMT 2025","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Jan 28 11:15:41 GMT 2025","skipped","Tue Jan 28 11:15:41 GMT 2025","","test_cart","",""
"","13651","Открытие карт","tests","Tue Jan 28 11:26:24 GMT 2025","passed","Tue Jan 28 11:26:37 GMT 2025","","test_checkout","",""
"","18822","Активация окна авторизации в пустой корзине","tests","Tue Jan 28 11:12:52 GMT 2025","passed","Tue Jan 28 11:13:11 GMT 2025","","test_cart","",""
"","12450","Переход в листинг адресов через кнопку Курьер","tests","Tue Jan 28 11:31:43 GMT 2025","passed","Tue Jan 28 11:31:55 GMT 2025","","test_checkout","",""
"","18513","Удаление адреса","tests","Tue Jan 28 11:31:12 GMT 2025","passed","Tue Jan 28 11:31:30 GMT 2025","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Jan 28 11:15:41 GMT 2025","skipped","Tue Jan 28 11:15:41 GMT 2025","","test_cart","",""
"","21998","Изменение всех полей получателя","tests","Tue Jan 28 11:24:00 GMT 2025","passed","Tue Jan 28 11:24:22 GMT 2025","","test_checkout","",""
"","19013","Отмена удаления получателя","tests","Tue Jan 28 11:23:02 GMT 2025","passed","Tue Jan 28 11:23:21 GMT 2025","","test_checkout","",""
"","4437","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 11:07:32 GMT 2025","passed","Tue Jan 28 11:07:36 GMT 2025","","test_contacts","",""
"","3460","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 11:08:07 GMT 2025","passed","Tue Jan 28 11:08:10 GMT 2025","","test_warranty","",""
"","13007","Открытие листинга адресов пользователем с адресами","tests","Tue Jan 28 11:26:10 GMT 2025","passed","Tue Jan 28 11:26:23 GMT 2025","","test_checkout","",""
"","25438","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Jan 28 11:14:24 GMT 2025","passed","Tue Jan 28 11:14:49 GMT 2025","","test_cart","",""
"","14534","Переход в карты через листинг адресов курьера","tests","Tue Jan 28 11:31:55 GMT 2025","passed","Tue Jan 28 11:32:10 GMT 2025","","test_checkout","",""
"","15833","Выбор нового адреса","tests","Tue Jan 28 11:21:56 GMT 2025","passed","Tue Jan 28 11:22:11 GMT 2025","","test_checkout","",""
"","44102","Откработка кнопки Назад","tests","Tue Jan 28 11:33:46 GMT 2025","broken","Tue Jan 28 11:34:30 GMT 2025","","test_checkout","",""
"","24535","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Jan 28 11:11:03 GMT 2025","passed","Tue Jan 28 11:11:28 GMT 2025","","test_cart","",""
"","6329","Добавление товара из поиска","tests","Tue Jan 28 11:08:29 GMT 2025","passed","Tue Jan 28 11:08:36 GMT 2025","","test_add_to_cart","",""
"","15337","Активация окна Изменить получателя","tests","Tue Jan 28 11:22:12 GMT 2025","passed","Tue Jan 28 11:22:27 GMT 2025","","test_checkout","",""
"","9919","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Jan 28 11:11:47 GMT 2025","passed","Tue Jan 28 11:11:57 GMT 2025","","test_cart","",""
"","15445","Открытие окна Изменить получателя","tests","Tue Jan 28 11:23:21 GMT 2025","passed","Tue Jan 28 11:23:36 GMT 2025","","test_checkout","",""
"","22253","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Jan 28 11:10:08 GMT 2025","passed","Tue Jan 28 11:10:31 GMT 2025","","test_cart","",""
