"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 09:54:12 GMT 2024","Tue Oct 15 09:54:21 GMT 2024","9413","tests","test_cart","","","","Отправка на печать",""
"passed","Tue Oct 15 09:50:55 GMT 2024","Tue Oct 15 09:51:02 GMT 2024","7231","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Tue Oct 15 09:56:30 GMT 2024","Tue Oct 15 09:56:51 GMT 2024","21000","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Oct 15 09:57:21 GMT 2024","Tue Oct 15 09:57:52 GMT 2024","31685","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 09:50:01 GMT 2024","Tue Oct 15 09:50:05 GMT 2024","4706","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 09:53:14 GMT 2024","Tue Oct 15 09:53:33 GMT 2024","19206","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Tue Oct 15 09:55:49 GMT 2024","Tue Oct 15 09:56:11 GMT 2024","21835","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Tue Oct 15 09:54:43 GMT 2024","Tue Oct 15 09:55:05 GMT 2024","21746","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Tue Oct 15 09:55:05 GMT 2024","Tue Oct 15 09:55:26 GMT 2024","21633","tests","test_cart","","","","Отмена удаления товара",""
"skipped","Tue Oct 15 09:51:02 GMT 2024","Tue Oct 15 09:51:02 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Tue Oct 15 09:54:32 GMT 2024","Tue Oct 15 09:54:43 GMT 2024","11366","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"skipped","Tue Oct 15 09:58:06 GMT 2024","Tue Oct 15 09:58:06 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"skipped","Tue Oct 15 09:56:30 GMT 2024","Tue Oct 15 09:56:30 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Tue Oct 15 09:57:52 GMT 2024","Tue Oct 15 09:58:06 GMT 2024","13832","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 09:52:25 GMT 2024","Tue Oct 15 09:52:50 GMT 2024","24668","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Tue Oct 15 09:51:39 GMT 2024","Tue Oct 15 09:51:58 GMT 2024","18957","tests","test_cart","","","","Выделение всего товара",""
"failed","Tue Oct 15 09:51:58 GMT 2024","Tue Oct 15 09:52:25 GMT 2024","26585","tests","test_cart","","","","Выделение части товара",""
"passed","Tue Oct 15 09:55:27 GMT 2024","Tue Oct 15 09:55:49 GMT 2024","22257","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Tue Oct 15 09:54:21 GMT 2024","Tue Oct 15 09:54:31 GMT 2024","10127","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Tue Oct 15 09:50:46 GMT 2024","Tue Oct 15 09:50:55 GMT 2024","9383","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"skipped","Tue Oct 15 09:56:30 GMT 2024","Tue Oct 15 09:56:30 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Tue Oct 15 09:50:15 GMT 2024","Tue Oct 15 09:50:23 GMT 2024","7869","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 09:53:51 GMT 2024","Tue Oct 15 09:54:12 GMT 2024","21023","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Tue Oct 15 09:50:23 GMT 2024","Tue Oct 15 09:50:28 GMT 2024","4503","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 09:50:33 GMT 2024","Tue Oct 15 09:50:46 GMT 2024","13020","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"skipped","Tue Oct 15 09:56:30 GMT 2024","Tue Oct 15 09:56:30 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Tue Oct 15 09:50:05 GMT 2024","Tue Oct 15 09:50:10 GMT 2024","4616","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 09:56:11 GMT 2024","Tue Oct 15 09:56:30 GMT 2024","18827","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Oct 15 09:49:46 GMT 2024","Tue Oct 15 09:49:51 GMT 2024","5302","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 09:51:02 GMT 2024","Tue Oct 15 09:51:12 GMT 2024","9193","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 09:49:40 GMT 2024","Tue Oct 15 09:49:46 GMT 2024","6027","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 09:49:57 GMT 2024","Tue Oct 15 09:50:00 GMT 2024","3913","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
