"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12466","Добавление товара из листинга","tests","Thu Feb 27 01:53:19 GMT 2025","passed","Thu Feb 27 01:53:32 GMT 2025","","test_add_to_cart","",""
"","16097","Применение валидного промокода к неподходящему товару","tests","Thu Feb 27 02:04:04 GMT 2025","passed","Thu Feb 27 02:04:20 GMT 2025","","test_checkout","",""
"","6994","test_header_link[chromium]","tests.Heder_links","Thu Feb 27 01:52:48 GMT 2025","passed","Thu Feb 27 01:52:55 GMT 2025","","test_how-to-order","",""
"","4025","test_header_link[chromium]","tests.Heder_links","Thu Feb 27 01:53:15 GMT 2025","passed","Thu Feb 27 01:53:19 GMT 2025","","test_warranty","",""
"","20360","Активация окна Изменить получателя","tests","Thu Feb 27 02:08:20 GMT 2025","passed","Thu Feb 27 02:08:41 GMT 2025","","test_checkout","",""
"","4641","test_header_link[chromium]","tests.Heder_links","Thu Feb 27 01:53:10 GMT 2025","passed","Thu Feb 27 01:53:15 GMT 2025","","test_video","",""
"","6898","Добавление товара из поиска","tests","Thu Feb 27 01:53:40 GMT 2025","passed","Thu Feb 27 01:53:46 GMT 2025","","test_add_to_cart","",""
"","18766","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Thu Feb 27 02:07:27 GMT 2025","passed","Thu Feb 27 02:07:46 GMT 2025","","test_checkout","",""
"","20558","Переход с пустой корзины 'На главную'","tests","Thu Feb 27 01:59:50 GMT 2025","passed","Thu Feb 27 02:00:11 GMT 2025","","test_cart","",""
"","4415","test_header_link[chromium]","tests.Heder_links","Thu Feb 27 01:52:35 GMT 2025","passed","Thu Feb 27 01:52:40 GMT 2025","","test_contacts","",""
"","21802","Число рядом с кнопкой удалить","tests","Thu Feb 27 01:57:00 GMT 2025","passed","Thu Feb 27 01:57:22 GMT 2025","","test_cart","",""
"","19646","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Thu Feb 27 02:12:35 GMT 2025","passed","Thu Feb 27 02:12:55 GMT 2025","","test_checkout","",""
"","15207","Применение валидного промокода","tests","Thu Feb 27 02:03:15 GMT 2025","passed","Thu Feb 27 02:03:31 GMT 2025","","test_checkout","",""
"","19303","Отмена удаления товара","tests","Thu Feb 27 01:59:31 GMT 2025","passed","Thu Feb 27 01:59:50 GMT 2025","","test_cart","",""
"","17701","Выделение всего товара","tests","Thu Feb 27 01:56:23 GMT 2025","passed","Thu Feb 27 01:56:40 GMT 2025","","test_cart","",""
"","3713","Переход на домашнюю страницу","tests.Heder_links","Thu Feb 27 01:52:44 GMT 2025","passed","Thu Feb 27 01:52:48 GMT 2025","","test_home","",""
"","29406","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Feb 27 02:01:48 GMT 2025","passed","Thu Feb 27 02:02:18 GMT 2025","","test_cart","",""
"","20055","Выделение части товара","tests","Thu Feb 27 01:56:40 GMT 2025","passed","Thu Feb 27 01:57:00 GMT 2025","","test_cart","",""
"","50136","Удаление адреса","tests","Thu Feb 27 02:17:29 GMT 2025","passed","Thu Feb 27 02:18:20 GMT 2025","","test_checkout","",""
"","28658","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Feb 27 02:02:47 GMT 2025","passed","Thu Feb 27 02:03:15 GMT 2025","","test_cart","",""
"","25081","Создание нового получателя со всеми валидными символами в ФИО","tests","Thu Feb 27 02:06:29 GMT 2025","passed","Thu Feb 27 02:06:54 GMT 2025","","test_checkout","",""
"","26832","Редактирование ПВЗ","tests","Thu Feb 27 02:13:55 GMT 2025","passed","Thu Feb 27 02:14:21 GMT 2025","","test_checkout","",""
"","15825","Переход в карты через листинг адресов курьера","tests","Thu Feb 27 02:19:21 GMT 2025","passed","Thu Feb 27 02:19:36 GMT 2025","","test_checkout","",""
"","19679","Активация окна авторизации в пустой корзине","tests","Thu Feb 27 02:00:11 GMT 2025","passed","Thu Feb 27 02:00:31 GMT 2025","","test_cart","",""
"","10188","Отправка на печать","tests","Thu Feb 27 01:58:41 GMT 2025","passed","Thu Feb 27 01:58:51 GMT 2025","","test_cart","",""
"","35465","Закрытие окна удаления получателя","tests","Thu Feb 27 02:09:49 GMT 2025","passed","Thu Feb 27 02:10:24 GMT 2025","","test_checkout","",""
"","18766","Удаление товара нажатием на крестик (Корзина)","tests","Thu Feb 27 01:57:45 GMT 2025","passed","Thu Feb 27 01:58:04 GMT 2025","","test_cart","",""
"","14371","Открытие листинга получателей (через кнопку Изменить)","tests","Thu Feb 27 02:07:46 GMT 2025","passed","Thu Feb 27 02:08:01 GMT 2025","","test_checkout","",""
"","14115","Переход в листинг адресов через кнопку Курьер","tests","Thu Feb 27 02:19:06 GMT 2025","passed","Thu Feb 27 02:19:20 GMT 2025","","test_checkout","",""
"","22544","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Feb 27 01:57:22 GMT 2025","passed","Thu Feb 27 01:57:45 GMT 2025","","test_cart","",""
"","19823","Выбор нового адреса","tests","Thu Feb 27 02:18:31 GMT 2025","passed","Thu Feb 27 02:18:51 GMT 2025","","test_checkout","",""
"","15739","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Thu Feb 27 02:20:31 GMT 2025","passed","Thu Feb 27 02:20:47 GMT 2025","","test_checkout","",""
"","6941","test_header_link[chromium]","tests.Heder_links","Thu Feb 27 01:52:23 GMT 2025","passed","Thu Feb 27 01:52:30 GMT 2025","","test_blogs","",""
"","21193","Закрытие окна Новый получатель через крестик","tests","Thu Feb 27 02:07:06 GMT 2025","passed","Thu Feb 27 02:07:27 GMT 2025","","test_checkout","",""
"","9907","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Feb 27 01:59:02 GMT 2025","passed","Thu Feb 27 01:59:12 GMT 2025","","test_cart","",""
"","20909","Открытие карт","tests","Thu Feb 27 02:12:55 GMT 2025","passed","Thu Feb 27 02:13:16 GMT 2025","","test_checkout","",""
"","14833","Переход в листинг адресов через кнопку Пункт выдачи","tests","Thu Feb 27 02:18:51 GMT 2025","passed","Thu Feb 27 02:19:06 GMT 2025","","test_checkout","",""
"","20643","Активация окна Удалить адрес","tests","Thu Feb 27 02:17:09 GMT 2025","passed","Thu Feb 27 02:17:29 GMT 2025","","test_checkout","",""
"","5002","test_header_link[chromium]","tests.Heder_links","Thu Feb 27 01:52:30 GMT 2025","passed","Thu Feb 27 01:52:35 GMT 2025","","test_brands","",""
"","26943","Добавление ПВЗ","tests","Thu Feb 27 02:13:16 GMT 2025","passed","Thu Feb 27 02:13:43 GMT 2025","","test_checkout","",""
"","16293","Очистка поля 'Промокод'","tests","Thu Feb 27 02:04:40 GMT 2025","passed","Thu Feb 27 02:04:56 GMT 2025","","test_checkout","",""
"","18728","Удаление всего товара (Корзина)","tests","Thu Feb 27 01:59:12 GMT 2025","passed","Thu Feb 27 01:59:31 GMT 2025","","test_cart","",""
"","8749","Открытие модального окна авторизации","tests","Thu Feb 27 01:53:47 GMT 2025","passed","Thu Feb 27 01:53:55 GMT 2025","","test_cart","",""
"","17831","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Feb 27 02:00:31 GMT 2025","passed","Thu Feb 27 02:00:49 GMT 2025","","test_cart","",""
