"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19223","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Dec 02 12:56:21 GMT 2024","passed","Mon Dec 02 12:56:40 GMT 2024","","test_cart","",""
"","21292","Удаление товара нажатием на кнопку 'Удалить'","tests","Mon Dec 02 12:55:42 GMT 2024","passed","Mon Dec 02 12:56:03 GMT 2024","","test_cart","",""
"","12254","Добавление товара из листинга","tests","Mon Dec 02 12:53:36 GMT 2024","passed","Mon Dec 02 12:53:48 GMT 2024","","test_add_to_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Mon Dec 02 13:02:03 GMT 2024","skipped","Mon Dec 02 13:02:03 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Mon Dec 02 13:02:03 GMT 2024","skipped","Mon Dec 02 13:02:03 GMT 2024","","test_cart","",""
"","5615","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 12:52:43 GMT 2024","passed","Mon Dec 02 12:52:48 GMT 2024","","test_brands","",""
"","4394","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 12:53:03 GMT 2024","passed","Mon Dec 02 12:53:07 GMT 2024","","test_how-to-order","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Mon Dec 02 13:02:03 GMT 2024","skipped","Mon Dec 02 13:02:03 GMT 2024","","test_cart","",""
"","19465","Выделение части товара","tests","Mon Dec 02 12:55:01 GMT 2024","passed","Mon Dec 02 12:55:20 GMT 2024","","test_cart","",""
"","26685","Вернутся в корзину через нажатие на пространство вне окна","tests","Mon Dec 02 13:01:37 GMT 2024","passed","Mon Dec 02 13:02:03 GMT 2024","","test_cart","",""
"","25853","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Mon Dec 02 13:01:11 GMT 2024","passed","Mon Dec 02 13:01:36 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Mon Dec 02 12:54:03 GMT 2024","skipped","Mon Dec 02 12:54:03 GMT 2024","","test_autorization","",""
"","4779","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 12:53:07 GMT 2024","passed","Mon Dec 02 12:53:12 GMT 2024","","test_krug","",""
"","7475","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 12:53:12 GMT 2024","passed","Mon Dec 02 12:53:20 GMT 2024","","test_news","",""
"","18068","Отмена удаления товара","tests","Mon Dec 02 12:57:52 GMT 2024","passed","Mon Dec 02 12:58:10 GMT 2024","","test_cart","",""
"","21750","Число рядом с кнопкой удалить","tests","Mon Dec 02 12:55:20 GMT 2024","passed","Mon Dec 02 12:55:42 GMT 2024","","test_cart","",""
"","3838","Переход на домашнюю страницу","tests.Heder_links","Mon Dec 02 12:52:59 GMT 2024","passed","Mon Dec 02 12:53:03 GMT 2024","","test_home","",""
"","9194","Отправка на печать","tests","Mon Dec 02 12:57:01 GMT 2024","passed","Mon Dec 02 12:57:10 GMT 2024","","test_cart","",""
"","17350","Выделение всего товара","tests","Mon Dec 02 12:54:43 GMT 2024","passed","Mon Dec 02 12:55:01 GMT 2024","","test_cart","",""
"","4985","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 12:53:20 GMT 2024","passed","Mon Dec 02 12:53:25 GMT 2024","","test_promos","",""
"","10143","Изменение количества товара через счетчик","tests","Mon Dec 02 12:57:10 GMT 2024","passed","Mon Dec 02 12:57:20 GMT 2024","","test_cart","",""
"","17524","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Dec 02 12:58:52 GMT 2024","passed","Mon Dec 02 12:59:10 GMT 2024","","test_cart","",""
"","4804","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 12:53:31 GMT 2024","passed","Mon Dec 02 12:53:36 GMT 2024","","test_warranty","",""
"","8003","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 12:52:34 GMT 2024","passed","Mon Dec 02 12:52:43 GMT 2024","","test_blogs","",""
"","5637","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 12:53:25 GMT 2024","passed","Mon Dec 02 12:53:31 GMT 2024","","test_video","",""
"","30285","Переход в чек-аут","tests","Mon Dec 02 12:54:13 GMT 2024","passed","Mon Dec 02 12:54:43 GMT 2024","","test_cart","",""
"","20328","Активация окна авторизации в пустой корзине","tests","Mon Dec 02 12:58:32 GMT 2024","passed","Mon Dec 02 12:58:52 GMT 2024","","test_cart","",""
"","20297","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Mon Dec 02 12:56:41 GMT 2024","passed","Mon Dec 02 12:57:01 GMT 2024","","test_cart","",""
"","32800","Активация окна изменения цены","tests","Mon Dec 02 12:59:10 GMT 2024","passed","Mon Dec 02 12:59:43 GMT 2024","","test_cart","",""
"","59482","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Dec 02 13:00:11 GMT 2024","passed","Mon Dec 02 13:01:10 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Mon Dec 02 13:02:15 GMT 2024","skipped","Mon Dec 02 13:02:15 GMT 2024","","test_create_order","",""
"","21729","Удаление всего товара (Корзина)","tests","Mon Dec 02 12:57:30 GMT 2024","passed","Mon Dec 02 12:57:52 GMT 2024","","test_cart","",""
"","9424","Открытие модального окна авторизации","tests","Mon Dec 02 12:54:03 GMT 2024","passed","Mon Dec 02 12:54:13 GMT 2024","","test_cart","",""
"","27826","Закрытие блока изменения информации","tests","Mon Dec 02 12:59:43 GMT 2024","passed","Mon Dec 02 13:00:11 GMT 2024","","test_cart","",""
"","17680","Удаление товара нажатием на крестик (Корзина)","tests","Mon Dec 02 12:56:03 GMT 2024","passed","Mon Dec 02 12:56:21 GMT 2024","","test_cart","",""
"","6646","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 12:52:48 GMT 2024","passed","Mon Dec 02 12:52:55 GMT 2024","","test_contacts","",""
"","9980","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Mon Dec 02 12:57:20 GMT 2024","passed","Mon Dec 02 12:57:30 GMT 2024","","test_cart","",""
"","4001","test_header_link2[chromium]","tests.Heder_links","Mon Dec 02 12:52:55 GMT 2024","passed","Mon Dec 02 12:52:59 GMT 2024","","test_dostavka-oplata","",""
"","7145","Добавление товара из поиска","tests","Mon Dec 02 12:53:56 GMT 2024","passed","Mon Dec 02 12:54:03 GMT 2024","","test_add_to_cart","",""
"","11228","Открытие модального окна авторизации","tests","Mon Dec 02 13:02:03 GMT 2024","passed","Mon Dec 02 13:02:15 GMT 2024","","test_cart_test_fir_test_IT","",""
"","8134","Добавление товара из карточки товара","tests","Mon Dec 02 12:53:48 GMT 2024","passed","Mon Dec 02 12:53:56 GMT 2024","","test_add_to_cart","",""
"","21511","Переход с пустой корзины 'На главную'","tests","Mon Dec 02 12:58:10 GMT 2024","passed","Mon Dec 02 12:58:32 GMT 2024","","test_cart","",""
