"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8246","test_header_link[chromium]","tests.Heder_links","Wed Feb 12 12:47:02 GMT 2025","passed","Wed Feb 12 12:47:11 GMT 2025","","test_blogs","",""
"","20406","Переход с пустой корзины 'На главную'","tests","Wed Feb 12 12:54:13 GMT 2025","passed","Wed Feb 12 12:54:34 GMT 2025","","test_cart","",""
"","47762","Удаление адреса","tests","Wed Feb 12 13:11:13 GMT 2025","passed","Wed Feb 12 13:12:01 GMT 2025","","test_checkout","",""
"","29411","Закрытие окна удаления получателя","tests","Wed Feb 12 13:03:22 GMT 2025","passed","Wed Feb 12 13:03:51 GMT 2025","","test_checkout","",""
"","4491","test_header_link[chromium]","tests.Heder_links","Wed Feb 12 12:48:01 GMT 2025","passed","Wed Feb 12 12:48:05 GMT 2025","","test_video","",""
"","23959","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Feb 12 13:00:42 GMT 2025","passed","Wed Feb 12 13:01:06 GMT 2025","","test_checkout","",""
"","17996","Выбор нового получателя","tests","Wed Feb 12 13:01:48 GMT 2025","passed","Wed Feb 12 13:02:06 GMT 2025","","test_checkout","",""
"","27809","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Feb 12 12:57:15 GMT 2025","passed","Wed Feb 12 12:57:42 GMT 2025","","test_cart","",""
"","16580","Переход в карты через листинг адресов курьера","tests","Wed Feb 12 13:12:57 GMT 2025","passed","Wed Feb 12 13:13:13 GMT 2025","","test_checkout","",""
"","20881","Добавление нового получателя со всеми полями","tests","Wed Feb 12 12:59:44 GMT 2025","passed","Wed Feb 12 13:00:04 GMT 2025","","test_checkout","",""
"","9569","Добавление товара из карточки товара","tests","Wed Feb 12 12:48:25 GMT 2025","passed","Wed Feb 12 12:48:34 GMT 2025","","test_add_to_cart","",""
"","16292","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Wed Feb 12 13:14:26 GMT 2025","passed","Wed Feb 12 13:14:42 GMT 2025","","test_checkout","",""
"","4243","Переход на домашнюю страницу","tests.Heder_links","Wed Feb 12 12:47:29 GMT 2025","passed","Wed Feb 12 12:47:33 GMT 2025","","test_home","",""
"","14693","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Wed Feb 12 13:13:56 GMT 2025","passed","Wed Feb 12 13:14:11 GMT 2025","","test_checkout","",""
"","11925","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Feb 12 12:53:23 GMT 2025","passed","Wed Feb 12 12:53:35 GMT 2025","","test_cart","",""
"","16748","Закрытие окна Новый получатель через крестик","tests","Wed Feb 12 13:01:14 GMT 2025","passed","Wed Feb 12 13:01:31 GMT 2025","","test_checkout","",""
"","20100","Добавление нового получателя только с обязательными полями","tests","Wed Feb 12 13:00:14 GMT 2025","passed","Wed Feb 12 13:00:34 GMT 2025","","test_checkout","",""
"","6490","test_header_link[chromium]","tests.Heder_links","Wed Feb 12 12:47:43 GMT 2025","passed","Wed Feb 12 12:47:50 GMT 2025","","test_krug","",""
"","20520","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Feb 12 12:52:29 GMT 2025","passed","Wed Feb 12 12:52:49 GMT 2025","","test_cart","",""
"","15459","Открытие карты через кнопку Выберите способ и адрес получения","tests","Wed Feb 12 13:13:40 GMT 2025","passed","Wed Feb 12 13:13:56 GMT 2025","","test_checkout","",""
"","17346","Применение валидного промокода к неподходящему товару","tests","Wed Feb 12 12:58:32 GMT 2025","passed","Wed Feb 12 12:58:49 GMT 2025","","test_checkout","",""
"","21774","Выделение части товара","tests","Wed Feb 12 12:50:14 GMT 2025","passed","Wed Feb 12 12:50:35 GMT 2025","","test_cart","",""
"","22952","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Feb 12 13:05:02 GMT 2025","passed","Wed Feb 12 13:05:25 GMT 2025","","test_checkout","",""
"","15150","Переход в листинг адресов через кнопку Пункт выдачи","tests","Wed Feb 12 13:12:26 GMT 2025","passed","Wed Feb 12 13:12:41 GMT 2025","","test_checkout","",""
"","27817","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Feb 12 12:56:17 GMT 2025","passed","Wed Feb 12 12:56:45 GMT 2025","","test_cart","",""
"","17494","Активация окна Удалить адрес","tests","Wed Feb 12 13:10:56 GMT 2025","passed","Wed Feb 12 13:11:13 GMT 2025","","test_checkout","",""
"","15567","Переход в листинг адресов через кнопку Курьер","tests","Wed Feb 12 13:12:41 GMT 2025","passed","Wed Feb 12 13:12:57 GMT 2025","","test_checkout","",""
"","28177","Редактирование адреса курьера","tests","Wed Feb 12 13:08:43 GMT 2025","passed","Wed Feb 12 13:09:11 GMT 2025","","test_checkout","",""
"","10072","test_header_link[chromium]","tests.Heder_links","Wed Feb 12 12:47:33 GMT 2025","passed","Wed Feb 12 12:47:43 GMT 2025","","test_how-to-order","",""
"","18927","Удаление всего товара (Корзина)","tests","Wed Feb 12 12:53:35 GMT 2025","passed","Wed Feb 12 12:53:54 GMT 2025","","test_cart","",""
"","17063","Активация окна Изменить получателя","tests","Wed Feb 12 13:02:06 GMT 2025","passed","Wed Feb 12 13:02:23 GMT 2025","","test_checkout","",""
"","31182","Переход в чек-аут","tests","Wed Feb 12 12:48:52 GMT 2025","passed","Wed Feb 12 12:49:23 GMT 2025","","test_cart","",""
"","14297","Открытие листинга адресов пользователем с адресами","tests","Wed Feb 12 13:06:03 GMT 2025","passed","Wed Feb 12 13:06:17 GMT 2025","","test_checkout","",""
