"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18673","Выделение части товара","tests","Fri Jan 31 12:46:10 GMT 2025","passed","Fri Jan 31 12:46:28 GMT 2025","","test_cart","",""
"","18660","Отмена удаления получателя","tests","Fri Jan 31 12:58:01 GMT 2025","passed","Fri Jan 31 12:58:20 GMT 2025","","test_checkout","",""
"","21699","Отработка кнопки Назад","tests","Fri Jan 31 13:04:42 GMT 2025","passed","Fri Jan 31 13:05:03 GMT 2025","","test_checkout","",""
"","8293","Отправка на печать","tests","Fri Jan 31 12:48:02 GMT 2025","passed","Fri Jan 31 12:48:10 GMT 2025","","test_cart","",""
"","5603","test_header_link[chromium]","tests.Heder_links","Fri Jan 31 12:44:00 GMT 2025","passed","Fri Jan 31 12:44:06 GMT 2025","","test_blogs","",""
"","6364","Добавление товара из поиска","tests","Fri Jan 31 12:45:09 GMT 2025","passed","Fri Jan 31 12:45:16 GMT 2025","","test_add_to_cart","",""
"","3952","test_header_link[chromium]","tests.Heder_links","Fri Jan 31 12:44:11 GMT 2025","passed","Fri Jan 31 12:44:15 GMT 2025","","test_contacts","",""
"","55018","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Jan 31 12:52:18 GMT 2025","passed","Fri Jan 31 12:53:13 GMT 2025","","test_cart","",""
"","24544","Закрытие блока изменения информации","tests","Fri Jan 31 12:50:31 GMT 2025","passed","Fri Jan 31 12:50:56 GMT 2025","","test_cart","",""
"","16552","Активация окно подтверждения удаления","tests","Fri Jan 31 12:57:15 GMT 2025","passed","Fri Jan 31 12:57:32 GMT 2025","","test_checkout","",""
"","21818","Редактирование ПВЗ","tests","Fri Jan 31 13:01:06 GMT 2025","passed","Fri Jan 31 13:01:28 GMT 2025","","test_checkout","",""
"","18885","Удаление всего товара (Корзина)","tests","Fri Jan 31 12:48:29 GMT 2025","passed","Fri Jan 31 12:48:47 GMT 2025","","test_cart","",""
"","29234","Удаление получателя","tests","Fri Jan 31 12:57:32 GMT 2025","passed","Fri Jan 31 12:58:01 GMT 2025","","test_checkout","",""
"","21842","Изменение всех полей получателя","tests","Fri Jan 31 12:58:36 GMT 2025","passed","Fri Jan 31 12:58:57 GMT 2025","","test_checkout","",""
"","20005","Число рядом с кнопкой удалить","tests","Fri Jan 31 12:46:28 GMT 2025","passed","Fri Jan 31 12:46:48 GMT 2025","","test_cart","",""
"","16275","Применение валидного промокода","tests","Fri Jan 31 12:53:23 GMT 2025","passed","Fri Jan 31 12:53:39 GMT 2025","","test_checkout","",""
"","15644","Активация окна Изменить получателя","tests","Fri Jan 31 12:56:59 GMT 2025","passed","Fri Jan 31 12:57:15 GMT 2025","","test_checkout","",""
"","56121","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Jan 31 12:51:22 GMT 2025","passed","Fri Jan 31 12:52:18 GMT 2025","","test_cart","",""
"","14908","Очистка поля 'Промокод'","tests","Fri Jan 31 12:54:44 GMT 2025","passed","Fri Jan 31 12:54:59 GMT 2025","","test_checkout","",""
"","19220","Добавление нового получателя только с обязательными полями","tests","Fri Jan 31 12:55:33 GMT 2025","passed","Fri Jan 31 12:55:53 GMT 2025","","test_checkout","",""
"","16585","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Fri Jan 31 12:59:58 GMT 2025","passed","Fri Jan 31 13:00:15 GMT 2025","","test_checkout","",""
"","4702","test_header_link[chromium]","tests.Heder_links","Fri Jan 31 12:44:30 GMT 2025","passed","Fri Jan 31 12:44:35 GMT 2025","","test_news","",""
"","9155","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Jan 31 12:48:19 GMT 2025","passed","Fri Jan 31 12:48:28 GMT 2025","","test_cart","",""
"","0","test_create_order[chromium]","tests","Fri Jan 31 13:05:03 GMT 2025","skipped","Fri Jan 31 13:05:03 GMT 2025","","test_create_order","",""
"","18297","Активация окна авторизации в пустой корзине","tests","Fri Jan 31 12:49:25 GMT 2025","passed","Fri Jan 31 12:49:44 GMT 2025","","test_cart","",""
"","29841","Активация окна изменения цены","tests","Fri Jan 31 12:50:01 GMT 2025","passed","Fri Jan 31 12:50:31 GMT 2025","","test_cart","",""
"","20186","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Jan 31 12:47:42 GMT 2025","passed","Fri Jan 31 12:48:02 GMT 2025","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Jan 31 12:45:16 GMT 2025","skipped","Fri Jan 31 12:45:16 GMT 2025","","test_autorization","",""
"","14893","Выбор нового адреса","tests","Fri Jan 31 12:56:44 GMT 2025","passed","Fri Jan 31 12:56:59 GMT 2025","","test_checkout","",""
"","3982","test_header_link[chromium]","tests.Heder_links","Fri Jan 31 12:44:26 GMT 2025","passed","Fri Jan 31 12:44:30 GMT 2025","","test_krug","",""
"","16501","Закрытие окна Изменить получателя через крестик","tests","Fri Jan 31 12:59:42 GMT 2025","passed","Fri Jan 31 12:59:58 GMT 2025","","test_checkout","",""
"","13831","Переход в карты через листинг адресов курьера","tests","Fri Jan 31 13:04:28 GMT 2025","passed","Fri Jan 31 13:04:42 GMT 2025","","test_checkout","",""
"","29603","Переход в чек-аут","tests","Fri Jan 31 12:45:24 GMT 2025","passed","Fri Jan 31 12:45:53 GMT 2025","","test_cart","",""
"","4047","test_header_link[chromium]","tests.Heder_links","Fri Jan 31 12:44:44 GMT 2025","passed","Fri Jan 31 12:44:49 GMT 2025","","test_warranty","",""
"","14026","Активация подсказки","tests","Fri Jan 31 12:54:59 GMT 2025","passed","Fri Jan 31 12:55:13 GMT 2025","","test_checkout","",""
"","19420","Переход с пустой корзины 'На главную'","tests","Fri Jan 31 12:49:06 GMT 2025","passed","Fri Jan 31 12:49:25 GMT 2025","","test_cart","",""
"","4574","test_header_link[chromium]","tests.Heder_links","Fri Jan 31 12:44:40 GMT 2025","passed","Fri Jan 31 12:44:44 GMT 2025","","test_video","",""
"","3074","Переход на домашнюю страницу","tests.Heder_links","Fri Jan 31 12:44:19 GMT 2025","passed","Fri Jan 31 12:44:22 GMT 2025","","test_home","",""
"","20381","Добавление адреса курьера","tests","Fri Jan 31 13:01:36 GMT 2025","passed","Fri Jan 31 13:01:56 GMT 2025","","test_checkout","",""
"","18987","Отмена промокода","tests","Fri Jan 31 12:54:25 GMT 2025","passed","Fri Jan 31 12:54:44 GMT 2025","","test_checkout","",""
"","21375","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Jan 31 12:46:48 GMT 2025","passed","Fri Jan 31 12:47:10 GMT 2025","","test_cart","",""
"","22295","Изменение только обязательных полей получателя","tests","Fri Jan 31 12:58:58 GMT 2025","passed","Fri Jan 31 12:59:20 GMT 2025","","test_checkout","",""
"","3867","test_header_link[chromium]","tests.Heder_links","Fri Jan 31 12:44:22 GMT 2025","passed","Fri Jan 31 12:44:26 GMT 2025","","test_how-to-order","",""
"","20070","Создание нового получателя со всеми валидными символами в ФИО","tests","Fri Jan 31 12:55:53 GMT 2025","passed","Fri Jan 31 12:56:13 GMT 2025","","test_checkout","",""
"","26166","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Jan 31 12:50:56 GMT 2025","passed","Fri Jan 31 12:51:22 GMT 2025","","test_cart","",""
"","13422","Открытие листинга адресов пользователем с адресами","tests","Fri Jan 31 13:00:15 GMT 2025","passed","Fri Jan 31 13:00:28 GMT 2025","","test_checkout","",""
"","16411","Активация окна Удалить адрес","tests","Fri Jan 31 13:02:48 GMT 2025","passed","Fri Jan 31 13:03:04 GMT 2025","","test_checkout","",""
"","21519","Изменение получателя со всеми валидными символами в ФИО","tests","Fri Jan 31 12:59:20 GMT 2025","passed","Fri Jan 31 12:59:42 GMT 2025","","test_checkout","",""
"","9511","Открытие модального окна авторизации","tests","Fri Jan 31 12:53:13 GMT 2025","passed","Fri Jan 31 12:53:23 GMT 2025","","test_cart_test_fir_test_IT","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Jan 31 12:53:13 GMT 2025","skipped","Fri Jan 31 12:53:13 GMT 2025","","test_cart","",""
"","5107","test_header_link[chromium]","tests.Heder_links","Fri Jan 31 12:44:35 GMT 2025","passed","Fri Jan 31 12:44:40 GMT 2025","","test_promos","",""
